ref_name,rx_name
Gu21,JMB2002_binding
Ku21,CoV2-06+CoV2-14
deSouza21,CP_BD280
deSouza21,CP_BD504
deSouza21,CP_BD000
deSouza21,CP_BD864
deSouza21,CP_BD900
deSouza21,CP_BD129
deSouza21,CP_BD138
deSouza21,CP_BD145
deSouza21,CP_BD927
deSouza21,CP_BD935
deSouza21,CP_BD947
deSouza21,CP_BD966
deSouza21,CP_BD160
deSouza21,CP_BD891
deSouza21,CP_BD880
deSouza21,CP_BD466
deSouza21,CP_BD063
deSouza21,CP_BD510
deSouza21,PiCoV-1
deSouza21,PiCoV-2
deSouza21,PiCoV-3
deSouza21,PiCoV-4
deSouza21,PiCoV-5
deSouza21,PiCoV-6
deSouza21,PiCoV-7
deSouza21,PiCoV-8
Mannar22,vaccinated_wt_omicron
Mannar22,vaccinated_delta_omicron
