ref_name,subject_name,vaccination_date_cmp,vaccination_date,vaccine_name,dosage,location,section
Branche23,bivalent_BA1_booster,~,2021-11-06,BNT162b2,3,USA,Table S3
Branche23,bivalent_BA1_booster,~,2022-10-01,BNT_BA.1,4,USA,Table S3
Branche23,bivalent_BA4/5_booster,~,2021-11-09,BNT162b2,3,USA,Table S3
Branche23,bivalent_BA4/5_booster,~,2022-10-01,BNT_BA.4/5,4,USA,Table S3
Branche23,infected_bivalent_BA1_booster,~,2021-11-06,BNT162b2,3,USA,Table S3
Branche23,infected_bivalent_BA1_booster,~,2022-10-01,BNT_BA.1,4,USA,Table S3
Branche23,infected_bivalent_BA4/5_booster,~,2021-11-09,BNT162b2,3,USA,Table S3
Branche23,infected_bivalent_BA4/5_booster,~,2022-10-01,BNT_BA.4/5,4,USA,Table S3
Branche23,bivalent_BA1_booster_w_wo_inf,~,2021-11-06,BNT162b2,3,USA,Table S3
Branche23,bivalent_BA1_booster_w_wo_inf,~,2022-10-01,BNT_BA.1,4,USA,Table S3
Branche23,bivalent_BA4/5_booster_w_wo_inf,~,2021-11-09,BNT162b2,3,USA,Table S3
Branche23,bivalent_BA4/5_booster_w_wo_inf,~,2022-10-01,BNT_BA.4/5,4,USA,Table S3
