ref_name,subject_name,vaccination_date_cmp,vaccination_date,vaccine_name,dosage,location,section
Branche23,bivalent_BA1,~,2021-01-01,mRNA-monovalent,1,USA,NULL
Branche23,bivalent_BA1,~,2021-02-01,mRNA-monovalent,2,USA,NULL
Branche23,bivalent_BA1,~,2021-08-01,mRNA-monovalent,3,USA,NULL
Branche23,bivalent_BA1,~,2022-10-01,mRNA-bivalent,4,USA,NULL
Branche23,bivalent_BA45,~,2021-01-01,mRNA-monovalent,1,USA,NULL
Branche23,bivalent_BA45,~,2021-02-01,mRNA-monovalent,2,USA,NULL
Branche23,bivalent_BA45,~,2021-08-01,mRNA-monovalent,3,USA,NULL
Branche23,bivalent_BA45,~,2022-10-01,mRNA-bivalent,4,USA,NULL
Branche23,bivalent_BA1_subset,~,2021-01-01,mRNA-monovalent,1,USA,NULL
Branche23,bivalent_BA1_subset,~,2021-02-01,mRNA-monovalent,2,USA,NULL
Branche23,bivalent_BA1_subset,~,2021-08-01,mRNA-monovalent,3,USA,NULL
Branche23,bivalent_BA1_subset,~,2022-10-01,mRNA-bivalent,4,USA,NULL
Branche23,bivalent_BA45_subset,~,2021-01-01,mRNA-monovalent,1,USA,NULL
Branche23,bivalent_BA45_subset,~,2021-02-01,mRNA-monovalent,2,USA,NULL
Branche23,bivalent_BA45_subset,~,2021-08-01,mRNA-monovalent,3,USA,NULL
Branche23,bivalent_BA45_subset,~,2022-10-01,mRNA-bivalent,4,USA,NULL
Branche23,infected_bivalent_BA1,~,2021-01-01,mRNA-monovalent,1,USA,NULL
Branche23,infected_bivalent_BA1,~,2021-02-01,mRNA-monovalent,2,USA,NULL
Branche23,infected_bivalent_BA1,~,2021-08-01,mRNA-monovalent,3,USA,NULL
Branche23,infected_bivalent_BA1,~,2022-10-01,mRNA-bivalent,4,USA,NULL
Branche23,infected_bivalent_BA45,~,2021-01-01,mRNA-monovalent,1,USA,NULL
Branche23,infected_bivalent_BA45,~,2021-02-01,mRNA-monovalent,2,USA,NULL
Branche23,infected_bivalent_BA45,~,2021-08-01,mRNA-monovalent,3,USA,NULL
Branche23,infected_bivalent_BA45,~,2022-10-01,mRNA-bivalent,4,USA,NULL
Branche23,infected_bivalent_BA1_subset,~,2021-01-01,mRNA-monovalent,1,USA,NULL
Branche23,infected_bivalent_BA1_subset,~,2021-02-01,mRNA-monovalent,2,USA,NULL
Branche23,infected_bivalent_BA1_subset,~,2021-08-01,mRNA-monovalent,3,USA,NULL
Branche23,infected_bivalent_BA1_subset,~,2022-10-01,mRNA-bivalent,4,USA,NULL
Branche23,infected_bivalent_BA45_subset,~,2021-01-01,mRNA-monovalent,1,USA,NULL
Branche23,infected_bivalent_BA45_subset,~,2021-02-01,mRNA-monovalent,2,USA,NULL
Branche23,infected_bivalent_BA45_subset,~,2021-08-01,mRNA-monovalent,3,USA,NULL
Branche23,infected_bivalent_BA45_subset,~,2022-10-01,mRNA-bivalent,4,USA,NULL
