ref_name,subject_name,vaccination_date_cmp,vaccination_date,vaccine_name,dosage,location,section
Furukawa22,BNT162b2_2dose,~,2021-02-14,BNT162b2,1,Japan,NULL
Furukawa22,BNT162b2_2dose,~,2021-03-14,BNT162b2,2,Japan,NULL
Furukawa22,BNT162b2_2dose_leq38years,~,2021-02-14,BNT162b2,1,Japan,NULL
Furukawa22,BNT162b2_2dose_leq38years,~,2021-03-14,BNT162b2,2,Japan,NULL
Furukawa22,BNT162b2_2dose_39_58years,~,2021-02-14,BNT162b2,1,Japan,NULL
Furukawa22,BNT162b2_2dose_39_58years,~,2021-03-14,BNT162b2,2,Japan,NULL
Furukawa22,BNT162b2_2dose_geq59years,~,2021-02-14,BNT162b2,1,Japan,NULL
Furukawa22,BNT162b2_2dose_geq59years,~,2021-03-14,BNT162b2,2,Japan,NULL
Furukawa22,BNT162b2_3dose,~,2021-02-14,BNT162b2,1,Japan,NULL
Furukawa22,BNT162b2_3dose,~,2021-03-14,BNT162b2,2,Japan,NULL
Furukawa22,BNT162b2_3dose,~,2021-12-28,BNT162b2,3,Japan,NULL
Furukawa22,BNT162b2_3dose_leq38years,~,2021-02-14,BNT162b2,1,Japan,NULL
Furukawa22,BNT162b2_3dose_leq38years,~,2021-03-14,BNT162b2,2,Japan,NULL
Furukawa22,BNT162b2_3dose_leq38years,~,2021-12-28,BNT162b2,3,Japan,NULL
Furukawa22,BNT162b2_3dose_9to58years,~,2021-02-14,BNT162b2,1,Japan,NULL
Furukawa22,BNT162b2_3dose_9to58years,~,2021-03-14,BNT162b2,2,Japan,NULL
Furukawa22,BNT162b2_3dose_9to58years,~,2021-12-28,BNT162b2,3,Japan,NULL
Furukawa22,BNT162b2_3dose_geq59years,~,2021-02-14,BNT162b2,1,Japan,NULL
Furukawa22,BNT162b2_3dose_geq59years,~,2021-03-14,BNT162b2,2,Japan,NULL
Furukawa22,BNT162b2_3dose_geq59years,~,2021-12-28,BNT162b2,3,Japan,NULL
