ref_name,subject_name,vaccination_date_cmp,vaccination_date,vaccine_name,dosage,location,section
Lyke22,mRNA-1273_100mcg,~,2021-01-01,mRNA-1273,1,USA,NULL
Lyke22,mRNA-1273_100mcg,~,2021-02-01,mRNA-1273,2,USA,NULL
Lyke22,mRNA-1273_100mcg,~,2021-04-26,mRNA-1273,3,USA,NULL
Lyke22,mRNA-1273_50mcg,~,2021-01-01,mRNA-1273,1,USA,NULL
Lyke22,mRNA-1273_50mcg,~,2021-02-01,mRNA-1273,2,USA,NULL
Lyke22,mRNA-1273_50mcg,~,2021-04-26,mRNA-1273,3,USA,NULL
Lyke22,Ad26.COV2.S,~,2021-02-01,Ad26.COV2.S,1,USA,NULL
Lyke22,Ad26.COV2.S,~,2021-04-26,Ad26.COV2.S,2,USA,NULL
Lyke22,BNT162b2_2dose_Ad26.COV2.S,~,2021-01-01,BNT162b2,1,USA,NULL
Lyke22,BNT162b2_2dose_Ad26.COV2.S,~,2021-02-01,BNT162b2,2,USA,NULL
Lyke22,BNT162b2_2dose_Ad26.COV2.S,~,2021-04-26,Ad26.COV2.S,3,USA,NULL
Lyke22,Ad26.COV2.S_1dose_BNT162b2_1dose,~,2021-02-01,Ad26.COV2.S,1,USA,NULL
Lyke22,Ad26.COV2.S_1dose_BNT162b2_1dose,~,2021-04-26,BNT162b2,2,USA,NULL
Lyke22,BNT162b2,~,2021-01-01,BNT162b2,1,USA,NULL
Lyke22,BNT162b2,~,2021-02-01,BNT162b2,2,USA,NULL
Lyke22,BNT162b2,~,2021-04-26,BNT162b2,3,USA,NULL
