ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Ferreira21,BNT162b2_1,S:614G,Figure 3E,HIV pseudovirus,NT50,8185.46731,1,100000,10,NULL,2021-05-11
Ferreira21,BNT162b2_2,S:614G,Figure 3E,HIV pseudovirus,NT50,7405.68469,1,100000,10,NULL,2021-05-11
Ferreira21,BNT162b2_3,S:614G,Figure 3E,HIV pseudovirus,NT50,4489.25126,1,100000,10,NULL,2021-05-11
Ferreira21,BNT162b2_4,S:614G,Figure 3E,HIV pseudovirus,NT50,3007.88252,1,100000,10,NULL,2021-05-11
Ferreira21,BNT162b2_5,S:614G,Figure 3E,HIV pseudovirus,NT50,1649.64807,1,100000,10,NULL,2021-05-11
Ferreira21,BNT162b2_6,S:614G,Figure 3E,HIV pseudovirus,NT50,670.01875,1,100000,10,NULL,2021-05-11
Ferreira21,BNT162b2_7,S:614G,Figure 3E,HIV pseudovirus,NT50,300.788252,1,100000,10,NULL,2021-05-11
Ferreira21,BNT162b2_8,S:614G,Figure 3E,HIV pseudovirus,NT50,222.754295,1,100000,10,NULL,2021-05-11
Ferreira21,BNT162b2_9,S:614G,Figure 3E,HIV pseudovirus,NT50,201.533769,1,100000,10,NULL,2021-05-11
Ferreira21,BNT162b2_10,S:614G,Figure 3E,HIV pseudovirus,NT50,67.001875,1,100000,10,NULL,2021-05-11
Ferreira21,BNT162b2_1,S:484K,Figure 3E,HIV pseudovirus,NT50,3674.66194,1,100000,10,NULL,2021-05-11
Ferreira21,BNT162b2_2,S:484K,Figure 3E,HIV pseudovirus,NT50,3007.88252,1,100000,10,NULL,2021-05-11
Ferreira21,BNT162b2_3,S:484K,Figure 3E,HIV pseudovirus,NT50,164.964807,1,100000,10,NULL,2021-05-11
Ferreira21,BNT162b2_4,S:484K,Figure 3E,HIV pseudovirus,NT50,164.964807,1,100000,10,NULL,2021-05-11
Ferreira21,BNT162b2_5,S:484K,Figure 3E,HIV pseudovirus,NT50,246.20924,1,100000,10,NULL,2021-05-11
Ferreira21,BNT162b2_6,S:484K,Figure 3E,HIV pseudovirus,NT50,406.158599,1,100000,10,NULL,2021-05-11
Ferreira21,BNT162b2_7,S:484K,Figure 3E,HIV pseudovirus,NT50,164.964807,1,100000,10,NULL,2021-05-11
Ferreira21,BNT162b2_8,S:484K,Figure 3E,HIV pseudovirus,NT50,81.8546731,1,100000,10,NULL,2021-05-11
Ferreira21,BNT162b2_9,S:484K,Figure 3E,HIV pseudovirus,NT50,8.18546731,1,100000,10,NULL,2021-05-11
Ferreira21,BNT162b2_10,S:484K,Figure 3E,HIV pseudovirus,NT50,54.8441658,1,100000,10,NULL,2021-05-11
Ferreira21,BNT162b2_1,S:484Q,Figure 3E,HIV pseudovirus,NT50,3007.88252,1,100000,10,NULL,2021-05-11
Ferreira21,BNT162b2_2,S:484Q,Figure 3E,HIV pseudovirus,NT50,3007.88252,1,100000,10,NULL,2021-05-11
Ferreira21,BNT162b2_3,S:484Q,Figure 3E,HIV pseudovirus,NT50,182.3348,1,100000,10,NULL,2021-05-11
Ferreira21,BNT162b2_4,S:484Q,Figure 3E,HIV pseudovirus,NT50,182.3348,1,100000,10,NULL,2021-05-11
Ferreira21,BNT162b2_5,S:484Q,Figure 3E,HIV pseudovirus,NT50,149.249555,1,100000,10,NULL,2021-05-11
Ferreira21,BNT162b2_6,S:484Q,Figure 3E,HIV pseudovirus,NT50,448.925126,1,100000,10,NULL,2021-05-11
