ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Ferreira21,BNT_1st_1,S:614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,693,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_2,S:614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,270,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_3,S:614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,524,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_4,S:614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,2113,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_5,S:614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,253,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_6,S:614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,49,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_7,S:614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,35,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_8,S:614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,793,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_9,S:614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,16374,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_10,S:614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,3257,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_11,S:614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,8355,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_12,S:614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,7662,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_13,S:614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,227,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_14,S:614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,686,1,100000,10,NULL,2021-07-19
Ferreira21,BNT_1st_15,S:614G,Supplementary Figure 1A,Pseudovirus (HIV),NT50,184,1,100000,10,NULL,2021-07-19
