ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Shen21b,CP_Ser_02,B.1.351 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,26,1,1562500,20,NULL,2021-04-08
Shen21b,CP_Ser_11,B.1.351 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,390,1,1562500,20,NULL,2021-04-08
Shen21b,CP_Ser_14,B.1.351 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,57,1,1562500,20,NULL,2021-04-08
Shen21b,CP_Ser_18,B.1.351 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,41,1,1562500,20,NULL,2021-04-08
Shen21b,CP_Ser_19,B.1.351 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,56,1,1562500,20,NULL,2021-04-08
Shen21b,CP_Ser_20,B.1.351 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,86,1,1562500,20,NULL,2021-04-08
Shen21b,CP_Ser_32,B.1.351 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,20,1,1562500,20,NULL,2021-04-08
Shen21b,CP_Ser_39,B.1.351 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,20,1,1562500,20,NULL,2021-04-08
Shen21b,CP_Ser_45,B.1.351 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,20,1,1562500,20,NULL,2021-04-08
Shen21b,CP_Ser_47,B.1.351 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,74,1,1562500,20,NULL,2021-04-08
Shen21b,CP_Ser_48,B.1.351 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,311,1,1562500,20,NULL,2021-04-08
Shen21b,CP_Ser_51,B.1.351 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,20,1,1562500,20,NULL,2021-04-08
Shen21b,CP_Ser_58,B.1.351 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,68,1,1562500,20,NULL,2021-04-08
Shen21b,CP_Ser_60,B.1.351 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,64,1,1562500,20,NULL,2021-04-08
Shen21b,Mod_Ser_03,B.1.351 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,262,1,1562500,20,NULL,2021-04-08
Shen21b,Mod_Ser_05,B.1.351 Spike,Supplementary table 1,Pseudovirus (lentivirus),NT50,54,1,1562500,20,NULL,2021-04-08
