ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Sapkal21b,BBV152_S01,hCoV-19/India/2020770,Figure 1C,Virus isolate,NT50,256,1,NULL,1,NULL,2021-06-28
Sapkal21b,BBV152_S02,hCoV-19/India/2020770,Figure 1C,Virus isolate,NT50,128,1,NULL,1,NULL,2021-06-28
Sapkal21b,BBV152_S03,hCoV-19/India/2020770,Figure 1C,Virus isolate,NT50,49,1,NULL,1,NULL,2021-06-28
Sapkal21b,BBV152_S04,hCoV-19/India/2020770,Figure 1C,Virus isolate,NT50,194,1,NULL,1,NULL,2021-06-28
Sapkal21b,BBV152_S05,hCoV-19/India/2020770,Figure 1C,Virus isolate,NT50,194,1,NULL,1,NULL,2021-06-28
Sapkal21b,BBV152_S06,hCoV-19/India/2020770,Figure 1C,Virus isolate,NT50,416,1,NULL,1,NULL,2021-06-28
Sapkal21b,BBV152_S07,hCoV-19/India/2020770,Figure 1C,Virus isolate,NT50,18,1,NULL,1,NULL,2021-06-28
Sapkal21b,BBV152_S08,hCoV-19/India/2020770,Figure 1C,Virus isolate,NT50,208,1,NULL,1,NULL,2021-06-28
Sapkal21b,BBV152_S09,hCoV-19/India/2020770,Figure 1C,Virus isolate,NT50,84,1,NULL,1,NULL,2021-06-28
Sapkal21b,BBV152_S10,hCoV-19/India/2020770,Figure 1C,Virus isolate,NT50,181,1,NULL,1,NULL,2021-06-28
Sapkal21b,BBV152_S11,hCoV-19/India/2020770,Figure 1C,Virus isolate,NT50,315,1,NULL,1,NULL,2021-06-28
Sapkal21b,BBV152_S12,hCoV-19/India/2020770,Figure 1C,Virus isolate,NT50,79,1,NULL,1,NULL,2021-06-28
Sapkal21b,BBV152_S13,hCoV-19/India/2020770,Figure 1C,Virus isolate,NT50,64,1,NULL,1,NULL,2021-06-28
Sapkal21b,BBV152_S14,hCoV-19/India/2020770,Figure 1C,Virus isolate,NT50,147,1,NULL,1,NULL,2021-06-28
Sapkal21b,BBV152_S15,hCoV-19/India/2020770,Figure 1C,Virus isolate,NT50,84,1,NULL,1,NULL,2021-06-28
Sapkal21b,BBV152_S16,hCoV-19/India/2020770,Figure 1C,Virus isolate,NT50,274,1,NULL,1,NULL,2021-06-28
Sapkal21b,BBV152_S17,hCoV-19/India/2020770,Figure 1C,Virus isolate,NT50,158,1,NULL,1,NULL,2021-06-28
Sapkal21b,BBV152_S18,hCoV-19/India/2020770,Figure 1C,Virus isolate,NT50,39,1,NULL,1,NULL,2021-06-28
Sapkal21b,BBV152_S19,hCoV-19/India/2020770,Figure 1C,Virus isolate,NT50,91,1,NULL,1,NULL,2021-06-28
Sapkal21b,BBV152_S20,hCoV-19/India/2020770,Figure 1C,Virus isolate,NT50,776,1,NULL,1,NULL,2021-06-28
Sapkal21b,BBV152_S21,hCoV-19/India/2020770,Figure 1C,Virus isolate,NT50,194,1,NULL,1,NULL,2021-06-28
Sapkal21b,BBV152_S22,hCoV-19/India/2020770,Figure 1C,Virus isolate,NT50,104,1,NULL,1,NULL,2021-06-28
Sapkal21b,BBV152_S23,hCoV-19/India/2020770,Figure 1C,Virus isolate,NT50,32,1,NULL,1,NULL,2021-06-28
