ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Lee22b,mRNA_1273_2dose_01,B.1 Spike,Figure 1A,Pseudovirus (VSV),NT50,1337,1,10000,10,NULL,2022-04-18
Lee22b,mRNA_1273_2dose_02,B.1 Spike,Figure 1A,Pseudovirus (VSV),NT50,1241,1,10000,10,NULL,2022-04-18
Lee22b,mRNA_1273_2dose_03,B.1 Spike,Figure 1A,Pseudovirus (VSV),NT50,1113,1,10000,10,NULL,2022-04-18
Lee22b,mRNA_1273_2dose_04,B.1 Spike,Figure 1A,Pseudovirus (VSV),NT50,765,1,10000,10,NULL,2022-04-18
Lee22b,mRNA_1273_2dose_05,B.1 Spike,Figure 1A,Pseudovirus (VSV),NT50,609,1,10000,10,NULL,2022-04-18
Lee22b,mRNA_1273_2dose_06,B.1 Spike,Figure 1A,Pseudovirus (VSV),NT50,804,1,10000,10,NULL,2022-04-18
Lee22b,mRNA_1273_2dose_07,B.1 Spike,Figure 1A,Pseudovirus (VSV),NT50,481,1,10000,10,NULL,2022-04-18
Lee22b,mRNA_1273_2dose_08,B.1 Spike,Figure 1A,Pseudovirus (VSV),NT50,481,1,10000,10,NULL,2022-04-18
Lee22b,mRNA_1273_2dose_09,B.1 Spike,Figure 1A,Pseudovirus (VSV),NT50,313,1,10000,10,NULL,2022-04-18
Lee22b,mRNA_1273_2dose_10,B.1 Spike,Figure 1A,Pseudovirus (VSV),NT50,254,1,10000,10,NULL,2022-04-18
Lee22b,mRNA_1273_2dose_01,BA.1 Spike,Figure 1A,Pseudovirus (VSV),NT50,10,1,10000,10,NULL,2022-04-18
Lee22b,mRNA_1273_2dose_02,BA.1 Spike,Figure 1A,Pseudovirus (VSV),NT50,10,1,10000,10,NULL,2022-04-18
Lee22b,mRNA_1273_2dose_03,BA.1 Spike,Figure 1A,Pseudovirus (VSV),NT50,10,1,10000,10,NULL,2022-04-18
Lee22b,mRNA_1273_2dose_04,BA.1 Spike,Figure 1A,Pseudovirus (VSV),NT50,10,1,10000,10,NULL,2022-04-18
Lee22b,mRNA_1273_2dose_05,BA.1 Spike,Figure 1A,Pseudovirus (VSV),NT50,10,1,10000,10,NULL,2022-04-18
Lee22b,mRNA_1273_2dose_06,BA.1 Spike,Figure 1A,Pseudovirus (VSV),NT50,10,1,10000,10,NULL,2022-04-18
Lee22b,mRNA_1273_2dose_07,BA.1 Spike,Figure 1A,Pseudovirus (VSV),NT50,10,1,10000,10,NULL,2022-04-18
Lee22b,mRNA_1273_2dose_08,BA.1 Spike,Figure 1A,Pseudovirus (VSV),NT50,10,1,10000,10,NULL,2022-04-18
Lee22b,mRNA_1273_2dose_09,BA.1 Spike,Figure 1A,Pseudovirus (VSV),NT50,10,1,10000,10,NULL,2022-04-18
Lee22b,mRNA_1273_2dose_10,BA.1 Spike,Figure 1A,Pseudovirus (VSV),NT50,10,1,10000,10,NULL,2022-04-18
Lee22b,mRNA_1273_3dose_01,B.1 Spike,Figure 1C,Pseudovirus (VSV),NT50,19190,1,100000,10,NULL,2022-04-18
Lee22b,mRNA_1273_3dose_02,B.1 Spike,Figure 1C,Pseudovirus (VSV),NT50,6941,1,100000,10,NULL,2022-04-18
Lee22b,mRNA_1273_3dose_03,B.1 Spike,Figure 1C,Pseudovirus (VSV),NT50,6216,1,100000,10,NULL,2022-04-18
Lee22b,mRNA_1273_3dose_04,B.1 Spike,Figure 1C,Pseudovirus (VSV),NT50,6216,1,100000,10,NULL,2022-04-18
Lee22b,mRNA_1273_3dose_05,B.1 Spike,Figure 1C,Pseudovirus (VSV),NT50,5418,1,100000,10,NULL,2022-04-18
Lee22b,mRNA_1273_3dose_06,B.1 Spike,Figure 1C,Pseudovirus (VSV),NT50,4511,1,100000,10,NULL,2022-04-18
Lee22b,mRNA_1273_3dose_07,B.1 Spike,Figure 1C,Pseudovirus (VSV),NT50,4242,1,100000,10,NULL,2022-04-18
Lee22b,mRNA_1273_3dose_08,B.1 Spike,Figure 1C,Pseudovirus (VSV),NT50,4374,1,100000,10,NULL,2022-04-18
Lee22b,mRNA_1273_3dose_09,B.1 Spike,Figure 1C,Pseudovirus (VSV),NT50,3779,1,100000,10,NULL,2022-04-18
Lee22b,mRNA_1273_3dose_10,B.1 Spike,Figure 1C,Pseudovirus (VSV),NT50,3669,1,100000,10,NULL,2022-04-18
Lee22b,mRNA_1273_3dose_11,B.1 Spike,Figure 1C,Pseudovirus (VSV),NT50,3669,1,100000,10,NULL,2022-04-18
Lee22b,mRNA_1273_3dose_12,B.1 Spike,Figure 1C,Pseudovirus (VSV),NT50,3507,1,100000,10,NULL,2022-04-18
Lee22b,mRNA_1273_3dose_13,B.1 Spike,Figure 1C,Pseudovirus (VSV),NT50,3300,1,100000,10,NULL,2022-04-18
Lee22b,mRNA_1273_3dose_14,B.1 Spike,Figure 1C,Pseudovirus (VSV),NT50,3265,1,100000,10,NULL,2022-04-18
Lee22b,mRNA_1273_3dose_15,B.1 Spike,Figure 1C,Pseudovirus (VSV),NT50,2793,1,100000,10,NULL,2022-04-18
Lee22b,mRNA_1273_3dose_16,B.1 Spike,Figure 1C,Pseudovirus (VSV),NT50,2702,1,100000,10,NULL,2022-04-18
Lee22b,mRNA_1273_3dose_17,B.1 Spike,Figure 1C,Pseudovirus (VSV),NT50,1678,1,100000,10,NULL,2022-04-18
Lee22b,mRNA_1273_3dose_18,B.1 Spike,Figure 1C,Pseudovirus (VSV),NT50,1605,1,100000,10,NULL,2022-04-18
Lee22b,mRNA_1273_3dose_19,B.1 Spike,Figure 1C,Pseudovirus (VSV),NT50,1256,1,100000,10,NULL,2022-04-18
Lee22b,mRNA_1273_3dose_20,B.1 Spike,Figure 1C,Pseudovirus (VSV),NT50,736,1,100000,10,NULL,2022-04-18
Lee22b,mRNA_1273_3dose_01,BA.1 Spike,Figure 1C,Pseudovirus (VSV),NT50,357,1,100000,10,NULL,2022-04-18
Lee22b,mRNA_1273_3dose_02,BA.1 Spike,Figure 1C,Pseudovirus (VSV),NT50,357,1,100000,10,NULL,2022-04-18
Lee22b,mRNA_1273_3dose_03,BA.1 Spike,Figure 1C,Pseudovirus (VSV),NT50,245,1,100000,10,NULL,2022-04-18
Lee22b,mRNA_1273_3dose_04,BA.1 Spike,Figure 1C,Pseudovirus (VSV),NT50,183,1,100000,10,NULL,2022-04-18
Lee22b,mRNA_1273_3dose_05,BA.1 Spike,Figure 1C,Pseudovirus (VSV),NT50,182,1,100000,10,NULL,2022-04-18
Lee22b,mRNA_1273_3dose_06,BA.1 Spike,Figure 1C,Pseudovirus (VSV),NT50,169,1,100000,10,NULL,2022-04-18
Lee22b,mRNA_1273_3dose_07,BA.1 Spike,Figure 1C,Pseudovirus (VSV),NT50,155,1,100000,10,NULL,2022-04-18
Lee22b,mRNA_1273_3dose_08,BA.1 Spike,Figure 1C,Pseudovirus (VSV),NT50,124,1,100000,10,NULL,2022-04-18
Lee22b,mRNA_1273_3dose_09,BA.1 Spike,Figure 1C,Pseudovirus (VSV),NT50,120,1,100000,10,NULL,2022-04-18
Lee22b,mRNA_1273_3dose_10,BA.1 Spike,Figure 1C,Pseudovirus (VSV),NT50,86,1,100000,10,NULL,2022-04-18
Lee22b,mRNA_1273_3dose_11,BA.1 Spike,Figure 1C,Pseudovirus (VSV),NT50,86,1,100000,10,NULL,2022-04-18
Lee22b,mRNA_1273_3dose_12,BA.1 Spike,Figure 1C,Pseudovirus (VSV),NT50,86,1,100000,10,NULL,2022-04-18
Lee22b,mRNA_1273_3dose_13,BA.1 Spike,Figure 1C,Pseudovirus (VSV),NT50,85,1,100000,10,NULL,2022-04-18
Lee22b,mRNA_1273_3dose_14,BA.1 Spike,Figure 1C,Pseudovirus (VSV),NT50,82,1,100000,10,NULL,2022-04-18
Lee22b,mRNA_1273_3dose_15,BA.1 Spike,Figure 1C,Pseudovirus (VSV),NT50,80,1,100000,10,NULL,2022-04-18
Lee22b,mRNA_1273_3dose_16,BA.1 Spike,Figure 1C,Pseudovirus (VSV),NT50,80,1,100000,10,NULL,2022-04-18
Lee22b,mRNA_1273_3dose_17,BA.1 Spike,Figure 1C,Pseudovirus (VSV),NT50,74,1,100000,10,NULL,2022-04-18
Lee22b,mRNA_1273_3dose_18,BA.1 Spike,Figure 1C,Pseudovirus (VSV),NT50,42,1,100000,10,NULL,2022-04-18
Lee22b,mRNA_1273_3dose_19,BA.1 Spike,Figure 1C,Pseudovirus (VSV),NT50,23,1,100000,10,NULL,2022-04-18
Lee22b,mRNA_1273_3dose_20,BA.1 Spike,Figure 1C,Pseudovirus (VSV),NT50,10,1,100000,10,NULL,2022-04-18
