ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Bates21,BNT_1,WA1,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,807,1,NULL,20,NULL,2021-11-17
Bates21,BNT_2,WA1,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,826,1,NULL,20,NULL,2021-11-17
Bates21,BNT_3,WA1,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,695,1,NULL,20,NULL,2021-11-17
Bates21,BNT_4,WA1,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,2324,1,NULL,20,NULL,2021-11-17
Bates21,BNT_5,WA1,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,977,1,NULL,20,NULL,2021-11-17
Bates21,BNT_6,WA1,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,1089,1,NULL,20,NULL,2021-11-17
Bates21,BNT_7,WA1,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,743,1,NULL,20,NULL,2021-11-17
Bates21,BNT_8,WA1,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,1407,1,NULL,20,NULL,2021-11-17
Bates21,BNT_9,WA1,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,1137,1,NULL,20,NULL,2021-11-17
Bates21,BNT_10,WA1,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,428,1,NULL,20,NULL,2021-11-17
Bates21,BNT_11,WA1,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,451,1,NULL,20,NULL,2021-11-17
Bates21,BNT_12,WA1,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,538,1,NULL,20,NULL,2021-11-17
Bates21,BNT_13,WA1,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,909,1,NULL,20,NULL,2021-11-17
Bates21,BNT_14,WA1,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,132,1,NULL,20,NULL,2021-11-17
Bates21,BNT_15,WA1,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,195,1,NULL,20,NULL,2021-11-17
Bates21,BNT_16,WA1,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,368,1,NULL,20,NULL,2021-11-17
Bates21,BNT_17,WA1,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,1110,1,NULL,20,NULL,2021-11-17
Bates21,BNT_18,WA1,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,345,1,NULL,20,NULL,2021-11-17
Bates21,BNT_19,WA1,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,771,1,NULL,20,NULL,2021-11-17
Bates21,BNT_20,WA1,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,1056,1,NULL,20,NULL,2021-11-17
Bates21,BNT_21,WA1,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,593,1,NULL,20,NULL,2021-11-17
Bates21,BNT_22,WA1,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,121,1,NULL,20,NULL,2021-11-17
Bates21,BNT_23,WA1,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,460,1,NULL,20,NULL,2021-11-17
Bates21,BNT_24,WA1,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,1126,1,NULL,20,NULL,2021-11-17
Bates21,BNT_25,WA1,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,911,1,NULL,20,NULL,2021-11-17
Bates21,BNT_26,WA1,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,959,1,NULL,20,NULL,2021-11-17
Bates21,BNT_27,WA1,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,238,1,NULL,20,NULL,2021-11-17
Bates21,BNT_28,WA1,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,710,1,NULL,20,NULL,2021-11-17
Bates21,BNT_29,WA1,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,1198,1,NULL,20,NULL,2021-11-17
Bates21,BNT_30,WA1,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,373,1,NULL,20,NULL,2021-11-17
Bates21,BNT_31,WA1,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,337,1,NULL,20,NULL,2021-11-17
Bates21,BNT_32,WA1,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,440,1,NULL,20,NULL,2021-11-17
Bates21,BNT_33,WA1,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,158,1,NULL,20,NULL,2021-11-17
Bates21,BNT_34,WA1,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,696,1,NULL,20,NULL,2021-11-17
Bates21,BNT_35,WA1,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,251,1,NULL,20,NULL,2021-11-17
Bates21,BNT_36,WA1,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,318,1,NULL,20,NULL,2021-11-17
Bates21,BNT_37,WA1,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,254,1,NULL,20,NULL,2021-11-17
Bates21,BNT_38,WA1,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,464,1,NULL,20,NULL,2021-11-17
Bates21,BNT_39,WA1,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,145,1,NULL,20,NULL,2021-11-17
Bates21,BNT_40,WA1,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,70,1,NULL,20,NULL,2021-11-17
Bates21,BNT_41,WA1,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,206,1,NULL,20,NULL,2021-11-17
Bates21,BNT_42,WA1,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,309,1,NULL,20,NULL,2021-11-17
Bates21,BNT_43,WA1,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,325,1,NULL,20,NULL,2021-11-17
Bates21,BNT_44,WA1,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,255,1,NULL,20,NULL,2021-11-17
Bates21,BNT_45,WA1,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,130,1,NULL,20,NULL,2021-11-17
Bates21,BNT_46,WA1,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,58,1,NULL,20,NULL,2021-11-17
Bates21,BNT_47,WA1,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,365,1,NULL,20,NULL,2021-11-17
Bates21,BNT_48,WA1,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,65,1,NULL,20,NULL,2021-11-17
Bates21,BNT_49,WA1,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,68,1,NULL,20,NULL,2021-11-17
Bates21,BNT_50,WA1,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,61,1,NULL,20,NULL,2021-11-17
Bates21,BNT_1,hCoV-19/England/204820464/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,264,1,NULL,20,NULL,2021-11-17
Bates21,BNT_2,hCoV-19/England/204820464/2020,"41467_2021_25479_MOESM4_ESM, Figure 1b",Virus isolate,NT50,927,1,NULL,20,NULL,2021-11-17
