ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Hu21c,CP_1,S:614G,Figure 2A,HIV pseudovirus,NT50,121.15,1,10000,40,NULL,2021-07-12
Hu21c,CP_2,S:614G,Figure 2A,HIV pseudovirus,NT50,174.31,1,10000,40,NULL,2021-07-12
Hu21c,CP_3,S:614G,Figure 2A,HIV pseudovirus,NT50,75.42,1,10000,40,NULL,2021-07-12
Hu21c,CP_4,S:614G,Figure 2A,HIV pseudovirus,NT50,141.32,1,10000,40,NULL,2021-07-12
Hu21c,CP_5,S:614G,Figure 2A,HIV pseudovirus,NT50,193.07,1,10000,40,NULL,2021-07-12
Hu21c,CP_6,S:614G,Figure 2A,HIV pseudovirus,NT50,39.49,1,10000,40,NULL,2021-07-12
Hu21c,CP_7,S:614G,Figure 2A,HIV pseudovirus,NT50,157.63,1,10000,40,NULL,2021-07-12
Hu21c,CP_8,S:614G,Figure 2A,HIV pseudovirus,NT50,34.17,1,10000,40,NULL,2021-07-12
Hu21c,CP_9,S:614G,Figure 2A,HIV pseudovirus,NT50,221.43,1,10000,40,NULL,2021-07-12
Hu21c,CP_10,S:614G,Figure 2A,HIV pseudovirus,NT50,140.72,1,10000,40,NULL,2021-07-12
Hu21c,CP_11,S:614G,Figure 2A,HIV pseudovirus,NT50,207.11,1,10000,40,NULL,2021-07-12
Hu21c,CP_12,S:614G,Figure 2A,HIV pseudovirus,NT50,145.23,1,10000,40,NULL,2021-07-12
Hu21c,CP_13,S:614G,Figure 2A,HIV pseudovirus,NT50,135.19,1,10000,40,NULL,2021-07-12
Hu21c,CP_14,S:614G,Figure 2A,HIV pseudovirus,NT50,105.62,1,10000,40,NULL,2021-07-12
Hu21c,CP_15,S:614G,Figure 2A,HIV pseudovirus,NT50,48.72,1,10000,40,NULL,2021-07-12
Hu21c,CP_16,S:614G,Figure 2A,HIV pseudovirus,NT50,130.20,1,10000,40,NULL,2021-07-12
Hu21c,CP_17,S:614G,Figure 2A,HIV pseudovirus,NT50,72.96,1,10000,40,NULL,2021-07-12
Hu21c,CP_18,S:614G,Figure 2A,HIV pseudovirus,NT50,172.74,1,10000,40,NULL,2021-07-12
Hu21c,CP_19,S:614G,Figure 2A,HIV pseudovirus,NT50,149.25,1,10000,40,NULL,2021-07-12
Hu21c,CP_20,S:614G,Figure 2A,HIV pseudovirus,NT50,126.70,1,10000,40,NULL,2021-07-12
Hu21c,CP_1,B.1.1.7 Spike+S:484K+494P,Figure 2A,HIV pseudovirus,NT50,73.97,1,10000,40,NULL,2021-07-12
Hu21c,CP_2,B.1.1.7 Spike+S:484K+494P,Figure 2A,HIV pseudovirus,NT50,105.64,1,10000,40,NULL,2021-07-12
Hu21c,CP_3,B.1.1.7 Spike+S:484K+494P,Figure 2A,HIV pseudovirus,NT50,58.99,1,10000,40,NULL,2021-07-12
Hu21c,CP_4,B.1.1.7 Spike+S:484K+494P,Figure 2A,HIV pseudovirus,NT50,91.30,1,10000,40,NULL,2021-07-12
Hu21c,CP_5,B.1.1.7 Spike+S:484K+494P,Figure 2A,HIV pseudovirus,NT50,114.69,1,10000,40,NULL,2021-07-12
Hu21c,CP_6,B.1.1.7 Spike+S:484K+494P,Figure 2A,HIV pseudovirus,NT50,39.49,1,10000,40,NULL,2021-07-12
Hu21c,CP_7,B.1.1.7 Spike+S:484K+494P,Figure 2A,HIV pseudovirus,NT50,101.84,1,10000,40,NULL,2021-07-12
Hu21c,CP_8,B.1.1.7 Spike+S:484K+494P,Figure 2A,HIV pseudovirus,NT50,26.72,1,10000,40,NULL,2021-07-12
Hu21c,CP_9,B.1.1.7 Spike+S:484K+494P,Figure 2A,HIV pseudovirus,NT50,124.52,1,10000,40,NULL,2021-07-12
Hu21c,CP_10,B.1.1.7 Spike+S:484K+494P,Figure 2A,HIV pseudovirus,NT50,140.72,1,10000,40,NULL,2021-07-12
Hu21c,CP_11,B.1.1.7 Spike+S:484K+494P,Figure 2A,HIV pseudovirus,NT50,124.13,1,10000,40,NULL,2021-07-12
Hu21c,CP_12,B.1.1.7 Spike+S:484K+494P,Figure 2A,HIV pseudovirus,NT50,91.30,1,10000,40,NULL,2021-07-12
Hu21c,CP_13,B.1.1.7 Spike+S:484K+494P,Figure 2A,HIV pseudovirus,NT50,135.19,1,10000,40,NULL,2021-07-12
Hu21c,CP_14,B.1.1.7 Spike+S:484K+494P,Figure 2A,HIV pseudovirus,NT50,94.68,1,10000,40,NULL,2021-07-12
Hu21c,CP_15,B.1.1.7 Spike+S:484K+494P,Figure 2A,HIV pseudovirus,NT50,35.11,1,10000,40,NULL,2021-07-12
Hu21c,CP_16,B.1.1.7 Spike+S:484K+494P,Figure 2A,HIV pseudovirus,NT50,88.84,1,10000,40,NULL,2021-07-12
Hu21c,CP_17,B.1.1.7 Spike+S:484K+494P,Figure 2A,HIV pseudovirus,NT50,58.19,1,10000,40,NULL,2021-07-12
Hu21c,CP_18,B.1.1.7 Spike+S:484K+494P,Figure 2A,HIV pseudovirus,NT50,146.61,1,10000,40,NULL,2021-07-12
Hu21c,CP_19,B.1.1.7 Spike+S:484K+494P,Figure 2A,HIV pseudovirus,NT50,119.96,1,10000,40,NULL,2021-07-12
Hu21c,CP_20,B.1.1.7 Spike+S:484K+494P,Figure 2A,HIV pseudovirus,NT50,104.66,1,10000,40,NULL,2021-07-12
Hu21c,CP_1,B.1.617.1 Spike:+382L-1071H-1101D+1106H,Figure 2A,HIV pseudovirus,NT50,36.27,1,10000,40,NULL,2021-07-12
Hu21c,CP_2,B.1.617.1 Spike:+382L-1071H-1101D+1106H,Figure 2A,HIV pseudovirus,NT50,46.42,1,10000,40,NULL,2021-07-12
