ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Miyakawa21b,Casirivimab,S:614G,Figure 1C,Pseudovirus,IC50,89,1,1000000,0.01,ng/ml,2021-10-21
Miyakawa21b,Casirivimab,B.1.621 Spike,Figure 1C,Pseudovirus,IC50,554,1,1000000,0.01,ng/ml,2021-10-21
Miyakawa21b,Casirivimab,B.1.1.7 Spike,Figure 1C,Pseudovirus,IC50,77,1,1000000,0.01,ng/ml,2021-10-21
Miyakawa21b,Casirivimab,B.1.351 Spike,Figure 1C,Pseudovirus,IC50,1096,1,1000000,0.01,ng/ml,2021-10-21
Miyakawa21b,Casirivimab,P.1 Spike,Figure 1C,Pseudovirus,IC50,1479,1,1000000,0.01,ng/ml,2021-10-21
Miyakawa21b,Casirivimab,B.1.617.2 Spike,Figure 1C,Pseudovirus,IC50,84,1,1000000,0.01,ng/ml,2021-10-21
Miyakawa21b,Casirivimab,C.37 Spike,Figure 1C,Pseudovirus,IC50,83,1,1000000,0.01,ng/ml,2021-10-21
Miyakawa21b,Imdevimab,S:614G,Figure 1C,Pseudovirus,IC50,65,1,1000000,0.01,ng/ml,2021-10-21
Miyakawa21b,Imdevimab,B.1.621 Spike,Figure 1C,Pseudovirus,IC50,64,1,1000000,0.01,ng/ml,2021-10-21
Miyakawa21b,Imdevimab,B.1.1.7 Spike,Figure 1C,Pseudovirus,IC50,20,1,1000000,0.01,ng/ml,2021-10-21
Miyakawa21b,Imdevimab,B.1.351 Spike,Figure 1C,Pseudovirus,IC50,56,1,1000000,0.01,ng/ml,2021-10-21
Miyakawa21b,Imdevimab,P.1 Spike,Figure 1C,Pseudovirus,IC50,20,1,1000000,0.01,ng/ml,2021-10-21
Miyakawa21b,Imdevimab,B.1.617.2 Spike,Figure 1C,Pseudovirus,IC50,96,1,1000000,0.01,ng/ml,2021-10-21
Miyakawa21b,Imdevimab,C.37 Spike,Figure 1C,Pseudovirus,IC50,119,1,1000000,0.01,ng/ml,2021-10-21
Miyakawa21b,BNT_2dose_1,S:614G,Figure 1A,hiVNT,NT50,9,1,1000,20,NULL,2021-10-28
Miyakawa21b,BNT_2dose_2,S:614G,Figure 1A,hiVNT,NT50,153,1,1000,20,NULL,2021-10-28
Miyakawa21b,BNT_2dose_3,S:614G,Figure 1A,hiVNT,NT50,457,1,1000,20,NULL,2021-10-28
Miyakawa21b,BNT_2dose_4,S:614G,Figure 1A,hiVNT,NT50,551,1,1000,20,NULL,2021-10-28
Miyakawa21b,BNT_2dose_5,S:614G,Figure 1A,hiVNT,NT50,70,1,1000,20,NULL,2021-10-28
Miyakawa21b,BNT_2dose_6,S:614G,Figure 1A,hiVNT,NT50,1040,1,1000,20,NULL,2021-10-28
Miyakawa21b,BNT_2dose_7,S:614G,Figure 1A,hiVNT,NT50,766,1,1000,20,NULL,2021-10-28
Miyakawa21b,BNT_2dose_8,S:614G,Figure 1A,hiVNT,NT50,58,1,1000,20,NULL,2021-10-28
Miyakawa21b,BNT_2dose_9,S:614G,Figure 1A,hiVNT,NT50,339,1,1000,20,NULL,2021-10-28
Miyakawa21b,BNT_2dose_10,S:614G,Figure 1A,hiVNT,NT50,56,1,1000,20,NULL,2021-10-28
