ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Yang23,SA55,XBB.1.5 Spike,Figure 2C,Pseudovirus (VSV),IC50,8,1,10000,1,ng/ml,2023-09-11
Yang23,Omi-42,XBB.1.5 Spike,Figure 2C,Pseudovirus (VSV),IC50,5,1,10000,1,ng/ml,2023-09-11
Yang23,S309,XBB.1.5 Spike,Figure 2C,Pseudovirus (VSV),IC50,900,1,10000,1,ng/ml,2023-09-11
Yang23,S3H3,XBB.1.5 Spike,Figure 2C,Pseudovirus (VSV),IC50,41,1,10000,1,ng/ml,2023-09-11
Yang23,LY-CoV1404,XBB.1.5 Spike,Figure 2C,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-09-11
Yang23,COV2-2196+COV2-2130,XBB.1.5 Spike,Figure 2C,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-09-11
Yang23,REGN10933+REGN10987,XBB.1.5 Spike,Figure 2C,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-09-11
Yang23,SA55,XBB.1.5 Spike:E554K,Figure 2C,Pseudovirus (VSV),IC50,9,1,10000,1,ng/ml,2023-09-11
Yang23,Omi-42,XBB.1.5 Spike:E554K,Figure 2C,Pseudovirus (VSV),IC50,7,1,10000,1,ng/ml,2023-09-11
Yang23,S309,XBB.1.5 Spike:E554K,Figure 2C,Pseudovirus (VSV),IC50,950,1,10000,1,ng/ml,2023-09-11
Yang23,S3H3,XBB.1.5 Spike:E554K,Figure 2C,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-09-11
Yang23,LY-CoV1404,XBB.1.5 Spike:E554K,Figure 2C,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-09-11
Yang23,COV2-2196+COV2-2130,XBB.1.5 Spike:E554K,Figure 2C,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-09-11
Yang23,REGN10933+REGN10987,XBB.1.5 Spike:E554K,Figure 2C,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-09-11
Yang23,SA55,BA.2.86 Spike,Figure 2C,Pseudovirus (VSV),IC50,6,1,10000,1,ng/ml,2023-09-11
Yang23,Omi-42,BA.2.86 Spike,Figure 2C,Pseudovirus (VSV),IC50,4,1,10000,1,ng/ml,2023-09-11
Yang23,S309,BA.2.86 Spike,Figure 2C,Pseudovirus (VSV),IC50,1890,1,10000,1,ng/ml,2023-09-11
Yang23,S3H3,BA.2.86 Spike,Figure 2C,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-09-11
Yang23,LY-CoV1404,BA.2.86 Spike,Figure 2C,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-09-11
Yang23,COV2-2196+COV2-2130,BA.2.86 Spike,Figure 2C,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-09-11
Yang23,REGN10933+REGN10987,BA.2.86 Spike,Figure 2C,Pseudovirus (VSV),IC50,10000,1,10000,1,ng/ml,2023-09-11
