ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Barouch21,Ad26_1dose_d29_1,WA1,Figure 1B,Pseudovirus (lentivirus),NT50,1170,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_1,WA1,Figure 1B,Pseudovirus (lentivirus),NT50,41,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_2,WA1,Figure 1B,Pseudovirus (lentivirus),NT50,343,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_3,WA1,Figure 1B,Pseudovirus (lentivirus),NT50,35,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_4,WA1,Figure 1B,Pseudovirus (lentivirus),NT50,109,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_2,WA1,Figure 1B,Pseudovirus (lentivirus),NT50,275,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_3,WA1,Figure 1B,Pseudovirus (lentivirus),NT50,264,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_5,WA1,Figure 1B,Pseudovirus (lentivirus),NT50,182,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_4,WA1,Figure 1B,Pseudovirus (lentivirus),NT50,360,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_5,WA1,Figure 1B,Pseudovirus (lentivirus),NT50,293,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_6,WA1,Figure 1B,Pseudovirus (lentivirus),NT50,511,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_6,WA1,Figure 1B,Pseudovirus (lentivirus),NT50,539,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_7,WA1,Figure 1B,Pseudovirus (lentivirus),NT50,106,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_8,WA1,Figure 1B,Pseudovirus (lentivirus),NT50,388,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_7,WA1,Figure 1B,Pseudovirus (lentivirus),NT50,421,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_9,WA1,Figure 1B,Pseudovirus (lentivirus),NT50,97,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_8,WA1,Figure 1B,Pseudovirus (lentivirus),NT50,34,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_10,WA1,Figure 1B,Pseudovirus (lentivirus),NT50,268,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_9,WA1,Figure 1B,Pseudovirus (lentivirus),NT50,1105,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_10,WA1,Figure 1B,Pseudovirus (lentivirus),NT50,109,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_1,S:614G,Figure 1B,Pseudovirus (lentivirus),NT50,1071,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_1,S:614G,Figure 1B,Pseudovirus (lentivirus),NT50,20,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_2,S:614G,Figure 1B,Pseudovirus (lentivirus),NT50,385,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_3,S:614G,Figure 1B,Pseudovirus (lentivirus),NT50,30,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_4,S:614G,Figure 1B,Pseudovirus (lentivirus),NT50,41,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_2,S:614G,Figure 1B,Pseudovirus (lentivirus),NT50,287,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_3,S:614G,Figure 1B,Pseudovirus (lentivirus),NT50,213,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_5,S:614G,Figure 1B,Pseudovirus (lentivirus),NT50,139,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_4,S:614G,Figure 1B,Pseudovirus (lentivirus),NT50,342,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_5,S:614G,Figure 1B,Pseudovirus (lentivirus),NT50,109,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_6,S:614G,Figure 1B,Pseudovirus (lentivirus),NT50,441,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_6,S:614G,Figure 1B,Pseudovirus (lentivirus),NT50,289,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_7,S:614G,Figure 1B,Pseudovirus (lentivirus),NT50,139,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_8,S:614G,Figure 1B,Pseudovirus (lentivirus),NT50,135,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_7,S:614G,Figure 1B,Pseudovirus (lentivirus),NT50,512,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_9,S:614G,Figure 1B,Pseudovirus (lentivirus),NT50,83,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_8,S:614G,Figure 1B,Pseudovirus (lentivirus),NT50,21,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_10,S:614G,Figure 1B,Pseudovirus (lentivirus),NT50,94,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_9,S:614G,Figure 1B,Pseudovirus (lentivirus),NT50,909,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_10,S:614G,Figure 1B,Pseudovirus (lentivirus),NT50,194,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_1dose_d29_1,B.1.1.7 Spike_601443,Figure 1B,Pseudovirus (lentivirus),NT50,1559,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_1,B.1.1.7 Spike_601443,Figure 1B,Pseudovirus (lentivirus),NT50,20,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_2,B.1.1.7 Spike_601443,Figure 1B,Pseudovirus (lentivirus),NT50,194,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_3,B.1.1.7 Spike_601443,Figure 1B,Pseudovirus (lentivirus),NT50,57,1,10000,20,NULL,2021-07-23
Barouch21,Ad26_2dose_d29_4,B.1.1.7 Spike_601443,Figure 1B,Pseudovirus (lentivirus),NT50,62,1,10000,20,NULL,2021-07-23
