ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Aggarwal22,D1_HAT24,hCoV-19/Australia/NSW2715/2020,Figure 3A,Virus isolate,NT50,189.8,1,1800,20,NULL,2022-10-17
Aggarwal22,D1_HAT24,hCoV-19/Australia/NSW2713/2020,Figure 3A,Virus isolate,NT50,111.8,1,1800,20,NULL,2022-10-17
Aggarwal22,D1_HAT24,hCoV-19/Australia/NSW-R0066/2021,Figure 3A,Virus isolate,NT50,134.4,1,1800,20,NULL,2022-10-17
Aggarwal22,D1_HAT24,hCoV-19/Australia/NSW4463/2021,Figure 3A,Virus isolate,NT50,1.0,1,1800,20,NULL,2022-10-17
Aggarwal22,D1_HAT24,hCoV-19/Australia/NSW4318/2021,Figure 3A,Virus isolate,NT50,71.1,1,1800,20,NULL,2022-10-17
Aggarwal22,D1_HAT24,hCoV-19/Australia/NSW4605/2021,Figure 3A,Virus isolate,NT50,70.1,1,1800,20,NULL,2022-10-17
Aggarwal22,D1_HAT24,hCoV-19/Australia/NSW3646/2020,Figure 3A,Virus isolate,NT50,73.8,1,1800,20,NULL,2022-10-17
Aggarwal22,D1_HAT24,hCoV-19/Australia/NSW1508/2021,Figure 3A,Virus isolate,NT50,107.5,1,1800,20,NULL,2022-10-17
Aggarwal22,D1_HAT24,hCoV-19/Australia/NSW-R0187/2021,Figure 3A,Virus isolate,NT50,64.5,1,1800,20,NULL,2022-10-17
Aggarwal22,D1_HAT24,hCoV-19/Australia/NSW-R0206/2021,Figure 3A,Virus isolate,NT50,76.5,1,1800,20,NULL,2022-10-17
Aggarwal22,D1_HAT24,hCoV-19/Australia/NSW4431/2021,Figure 3A,Virus isolate,NT50,60.7,1,1800,20,NULL,2022-10-17
Aggarwal22,D1_HAT24,hCoV-19/Australia/NSW3629/2020,Figure 3A,Virus isolate,NT50,118.7,1,1800,20,NULL,2022-10-17
Aggarwal22,D2_HAT24,hCoV-19/Australia/NSW2715/2020,Figure 3A,Virus isolate,NT50,175.2,1,1800,20,NULL,2022-10-17
Aggarwal22,D2_HAT24,hCoV-19/Australia/NSW2713/2020,Figure 3A,Virus isolate,NT50,93.9,1,1800,20,NULL,2022-10-17
Aggarwal22,D2_HAT24,hCoV-19/Australia/NSW-R0066/2021,Figure 3A,Virus isolate,NT50,113.5,1,1800,20,NULL,2022-10-17
Aggarwal22,D2_HAT24,hCoV-19/Australia/NSW4463/2021,Figure 3A,Virus isolate,NT50,1.0,1,1800,20,NULL,2022-10-17
Aggarwal22,D2_HAT24,hCoV-19/Australia/NSW4318/2021,Figure 3A,Virus isolate,NT50,60.9,1,1800,20,NULL,2022-10-17
Aggarwal22,D2_HAT24,hCoV-19/Australia/NSW4605/2021,Figure 3A,Virus isolate,NT50,69.9,1,1800,20,NULL,2022-10-17
Aggarwal22,D2_HAT24,hCoV-19/Australia/NSW3646/2020,Figure 3A,Virus isolate,NT50,64.4,1,1800,20,NULL,2022-10-17
Aggarwal22,D2_HAT24,hCoV-19/Australia/NSW1508/2021,Figure 3A,Virus isolate,NT50,93.5,1,1800,20,NULL,2022-10-17
Aggarwal22,D2_HAT24,hCoV-19/Australia/NSW-R0187/2021,Figure 3A,Virus isolate,NT50,48.1,1,1800,20,NULL,2022-10-17
Aggarwal22,D2_HAT24,hCoV-19/Australia/NSW-R0206/2021,Figure 3A,Virus isolate,NT50,70.4,1,1800,20,NULL,2022-10-17
Aggarwal22,D2_HAT24,hCoV-19/Australia/NSW4431/2021,Figure 3A,Virus isolate,NT50,62.1,1,1800,20,NULL,2022-10-17
Aggarwal22,D2_HAT24,hCoV-19/Australia/NSW3629/2020,Figure 3A,Virus isolate,NT50,93.2,1,1800,20,NULL,2022-10-17
Aggarwal22,D3_HAT24,hCoV-19/Australia/NSW2715/2020,Figure 3A,Virus isolate,NT50,229.0,1,1800,20,NULL,2022-10-17
Aggarwal22,D3_HAT24,hCoV-19/Australia/NSW2713/2020,Figure 3A,Virus isolate,NT50,110.4,1,1800,20,NULL,2022-10-17
Aggarwal22,D3_HAT24,hCoV-19/Australia/NSW-R0066/2021,Figure 3A,Virus isolate,NT50,169.7,1,1800,20,NULL,2022-10-17
Aggarwal22,D3_HAT24,hCoV-19/Australia/NSW4463/2021,Figure 3A,Virus isolate,NT50,1.0,1,1800,20,NULL,2022-10-17
Aggarwal22,D3_HAT24,hCoV-19/Australia/NSW4318/2021,Figure 3A,Virus isolate,NT50,49.9,1,1800,20,NULL,2022-10-17
Aggarwal22,D3_HAT24,hCoV-19/Australia/NSW4605/2021,Figure 3A,Virus isolate,NT50,83.3,1,1800,20,NULL,2022-10-17
Aggarwal22,D3_HAT24,hCoV-19/Australia/NSW3646/2020,Figure 3A,Virus isolate,NT50,68.7,1,1800,20,NULL,2022-10-17
