ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Aggarwal22,D10_HAT24,hCoV-19/Australia/NSW-R0066/2021,Figure 3A,Virus isolate,NT50,1092,1,1800,20,NULL,2022-10-17
Aggarwal22,D11_HAT24,hCoV-19/Australia/NSW-R0066/2021,Figure 3A,Virus isolate,NT50,622,1,1800,20,NULL,2022-10-17
Aggarwal22,D12_HAT24,hCoV-19/Australia/NSW-R0066/2021,Figure 3A,Virus isolate,NT50,297,1,1800,20,NULL,2022-10-17
Aggarwal22,D13_HAT24,hCoV-19/Australia/NSW-R0066/2021,Figure 3A,Virus isolate,NT50,283,1,1800,20,NULL,2022-10-17
Aggarwal22,D1_HAT24,hCoV-19/Australia/NSW-R0066/2021,Figure 3A,Virus isolate,NT50,134,1,1800,20,NULL,2022-10-17
Aggarwal22,D2_HAT24,hCoV-19/Australia/NSW-R0066/2021,Figure 3A,Virus isolate,NT50,113,1,1800,20,NULL,2022-10-17
Aggarwal22,D3_HAT24,hCoV-19/Australia/NSW-R0066/2021,Figure 3A,Virus isolate,NT50,169,1,1800,20,NULL,2022-10-17
Aggarwal22,D4_HAT24,hCoV-19/Australia/NSW-R0066/2021,Figure 3A,Virus isolate,NT50,181,1,1800,20,NULL,2022-10-17
Aggarwal22,D5_HAT24,hCoV-19/Australia/NSW-R0066/2021,Figure 3A,Virus isolate,NT50,194,1,1800,20,NULL,2022-10-17
Aggarwal22,D6_HAT24,hCoV-19/Australia/NSW-R0066/2021,Figure 3A,Virus isolate,NT50,123,1,1800,20,NULL,2022-10-17
Aggarwal22,D72_HAT24,hCoV-19/Australia/NSW-R0066/2021,Figure 3A,Virus isolate,NT50,198,1,1800,20,NULL,2022-10-17
Aggarwal22,D73_HAT24,hCoV-19/Australia/NSW-R0066/2021,Figure 3A,Virus isolate,NT50,195,1,1800,20,NULL,2022-10-17
Aggarwal22,D74_HAT24,hCoV-19/Australia/NSW-R0066/2021,Figure 3A,Virus isolate,NT50,215,1,1800,20,NULL,2022-10-17
Aggarwal22,D75_HAT24,hCoV-19/Australia/NSW-R0066/2021,Figure 3A,Virus isolate,NT50,200,1,1800,20,NULL,2022-10-17
Aggarwal22,D76_HAT24,hCoV-19/Australia/NSW-R0066/2021,Figure 3A,Virus isolate,NT50,245,1,1800,20,NULL,2022-10-17
Aggarwal22,D77_HAT24,hCoV-19/Australia/NSW-R0066/2021,Figure 3A,Virus isolate,NT50,189,1,1800,20,NULL,2022-10-17
