ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Zhou22c,Nirmatrelvir_exp1,SARS-CoV-2/human/DNK/DK-AHH1/2020,"Figure 1, 3A",Virus isolate,EC50,4.4,1,18,0.702,µM,2022-11-03
Zhou22c,Nirmatrelvir_exp1,SARS-CoV-2/human/DNK/DK-AHH1/2021,Figure 1,Virus isolate,EC50,4.1,1,18,0.702,µM,2023-03-28
Zhou22c,Nirmatrelvir_exp1,SARS-CoV-2/human/DNK/DK-AHH3/2021,Figure 1,Virus isolate,EC50,5.4,1,18,0.702,µM,2023-03-28
Zhou22c,Nirmatrelvir_exp1,SARS-CoV-2/human/DNK/DK-AHH4/2021,Figure 1,Virus isolate,EC50,2.6,1,18,0.702,µM,2023-03-28
Zhou22c,Nirmatrelvir_exp2,SARS-CoV-2/human/DNK/DK-AHH5/2022,Figure 1,Virus isolate,EC50,2.4,1,18,0.702,µM,2023-03-28
Zhou22c,Nirmatrelvir_exp2,SARS-CoV-2/human/DNK/DK-AHH6/2022,Figure 1,Virus isolate,EC50,4.8,1,18,0.702,µM,2023-03-28
Zhou22c,Nirmatrelvir_exp2,Zhou22c 3CLpro:L50F,Figure 3A,Virus isolate,EC50,9.3,1,1000,0.1,µM,2022-11-03
Zhou22c,Nirmatrelvir_exp2,Zhou22c 3CLpro:E166V,Figure 3A,Virus isolate,EC50,110,1,1000,0.1,µM,2022-11-03
Zhou22c,Nirmatrelvir_exp2,Zhou22c 3CLpro:L50F+E166V,Figure 3A,Virus isolate,EC50,149,1,1000,0.1,µM,2022-11-03
Zhou22c,Nirmatrelvir_exp2,Zhou22c 3CLpro:T21I,Figure 3A,Virus isolate,EC50,4.8,1,1000,0.1,µM,2022-11-03
Zhou22c,Nirmatrelvir_exp2,Zhou22c 3CLpro:T304I,Figure 3A,Virus isolate,EC50,9.2,1,1000,0.1,µM,2022-11-03
Zhou22c,Nirmatrelvir_exp2,Zhou22c 3CLpro:T21I+T304I,Figure 3A,Virus isolate,EC50,13.2,1,1000,0.1,µM,2022-11-03
Zhou22c,Nirmatrelvir_exp2,Zhou22c 3CLpro:A173V,Pre-print figure 1e,Virus isolate,EC50,7.4,1,1000,0.1,µM,2022-11-03
Zhou22c,Nirmatrelvir_exp2,Zhou22c 3CLpro:L50F+A173V,Pre-print figure 1e,Virus isolate,EC50,16,1,1000,0.1,µM,2022-11-03
Zhou22c,Nirmatrelvir_exp2,SARS-CoV-2/human/DNK/DK-AHH1/2020,Figure 3A,Virus isolate (A549-ACE2),EC50,0.08,1,200,0.01,µM,2022-11-03
Zhou22c,Nirmatrelvir_exp2,Zhou22c 3CLpro:L50F,Figure 3A,Virus isolate (A549-ACE2),EC50,0.12,1,200,0.01,µM,2022-11-03
Zhou22c,Nirmatrelvir_exp2,Zhou22c 3CLpro:E166V,Figure 3A,Virus isolate (A549-ACE2),EC50,23,1,200,0.01,µM,2022-11-03
Zhou22c,Nirmatrelvir_exp2,Zhou22c 3CLpro:L50F+E166V,Figure 3A,Virus isolate (A549-ACE2),EC50,6.4,1,200,0.01,µM,2022-11-03
Zhou22c,Nirmatrelvir_exp2,Zhou22c 3CLpro:T21I,Figure 3A,Virus isolate (A549-ACE2),EC50,0.12,1,200,0.01,µM,2022-11-03
Zhou22c,Nirmatrelvir_exp2,Zhou22c 3CLpro:T304I,Figure 3A,Virus isolate (A549-ACE2),EC50,0.2,1,200,0.01,µM,2022-11-03
Zhou22c,Nirmatrelvir_exp2,Zhou22c 3CLpro:T21I+T304I,Figure 3A,Virus isolate (A549-ACE2),EC50,0.27,1,200,0.01,µM,2022-11-03
Zhou22c,Nirmatrelvir_exp2,Zhou22c 3CLpro:A173V,Pre-print figure 1e,Virus isolate (A549-ACE2),EC50,0.19,1,200,0.01,µM,2022-11-03
Zhou22c,Nirmatrelvir_exp2,Zhou22c 3CLpro:L50F+A173V,Pre-print figure 1e,Virus isolate (A549-ACE2),EC50,0.32,1,200,0.01,µM,2022-11-03
Zhou22c,Nirmatrelvir_exp2,Zhou22c NIR-EV1,Figure 2B,Virus isolate,EC50,26,1,400,0.25,µM,2023-03-28
Zhou22c,Nirmatrelvir_exp2,Zhou22c NIR-EV2,Figure 2B,Virus isolate,EC50,344,1,500,50,µM,2023-03-28
Zhou22c,Nirmatrelvir_exp2,Zhou22c NIR-EV1,Figure 2B,Virus isolate (A549-ACE2),EC50,0.29,1,2,0.008,µM,2023-03-28
Zhou22c,Nirmatrelvir_exp2,Zhou22c NIR-EV2,Figure 2B,Virus isolate (A549-ACE2),EC50,14,1,250,2,µM,2023-03-28
