ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Stamatatos21,CP_A,Wuhan-Hu-1,Fig 3 and Figure S4,lentivirus pseudovirus,NT50,142,1,43740,20,NULL,2021-06-29
Stamatatos21,BNT_A_1st_dose,Wuhan-Hu-1,Fig 3 and Figure S4,lentivirus pseudovirus,NT50,4406,1,43740,20,NULL,2021-06-29
Stamatatos21,CP_B,Wuhan-Hu-1,Fig 3 and Figure S4,lentivirus pseudovirus,NT50,2360,1,43740,20,NULL,2021-06-29
Stamatatos21,BNT_B_1st_dose,Wuhan-Hu-1,Fig 3 and Figure S4,lentivirus pseudovirus,NT50,11242,1,43740,20,NULL,2021-06-29
Stamatatos21,CP_C,Wuhan-Hu-1,Fig 3 and Figure S4,lentivirus pseudovirus,NT50,424,1,43740,20,NULL,2021-06-29
Stamatatos21,BNT_C_1st_dose,Wuhan-Hu-1,Fig 3 and Figure S4,lentivirus pseudovirus,NT50,24538,1,43740,20,NULL,2021-06-29
Stamatatos21,CP_D,Wuhan-Hu-1,Fig 3 and Figure S4,lentivirus pseudovirus,NT50,20,1,43740,20,NULL,2021-06-29
Stamatatos21,BNT_D_1st_dose,Wuhan-Hu-1,Fig 3 and Figure S4,lentivirus pseudovirus,NT50,13141,1,43740,20,NULL,2021-06-29
Stamatatos21,CP_E,Wuhan-Hu-1,Fig 3 and Figure S4,lentivirus pseudovirus,NT50,41,1,43740,20,NULL,2021-06-29
Stamatatos21,BNT_E_1st_dose,Wuhan-Hu-1,Fig 3 and Figure S4,lentivirus pseudovirus,NT50,6021,1,43740,20,NULL,2021-06-29
Stamatatos21,CP_F,Wuhan-Hu-1,Fig 3 and Figure S4,lentivirus pseudovirus,NT50,65,1,43740,20,NULL,2021-06-29
Stamatatos21,BNT_F_1st_dose,Wuhan-Hu-1,Fig 3 and Figure S4,lentivirus pseudovirus,NT50,15362,1,43740,20,NULL,2021-06-29
Stamatatos21,CP_G,Wuhan-Hu-1,Fig 3 and Figure S4,lentivirus pseudovirus,NT50,122,1,43740,20,NULL,2021-06-29
Stamatatos21,BNT_G_1st_dose,Wuhan-Hu-1,Fig 3 and Figure S4,lentivirus pseudovirus,NT50,11242,1,43740,20,NULL,2021-06-29
Stamatatos21,CP_H,Wuhan-Hu-1,Fig 3 and Figure S4,lentivirus pseudovirus,NT50,65,1,43740,20,NULL,2021-06-29
Stamatatos21,Mod_H_1st_dose,Wuhan-Hu-1,Fig 3 and Figure S4,lentivirus pseudovirus,NT50,15362,1,43740,20,NULL,2021-06-29
Stamatatos21,CP_I,Wuhan-Hu-1,Fig 3 and Figure S4,lentivirus pseudovirus,NT50,35,1,43740,20,NULL,2021-06-29
Stamatatos21,Mod_I_1st_dose,Wuhan-Hu-1,Fig 3 and Figure S4,lentivirus pseudovirus,NT50,15362,1,43740,20,NULL,2021-06-29
Stamatatos21,CP_J,Wuhan-Hu-1,Fig 3 and Figure S4,lentivirus pseudovirus,NT50,265,1,43740,20,NULL,2021-06-29
Stamatatos21,Mod_J_1st_dose,Wuhan-Hu-1,Fig 3 and Figure S4,lentivirus pseudovirus,NT50,39194,1,43740,20,NULL,2021-06-29
Stamatatos21,CP_K,Wuhan-Hu-1,Fig 3 and Figure S4,lentivirus pseudovirus,NT50,76,1,43740,20,NULL,2021-06-29
Stamatatos21,Mod_K_1st_dose,Wuhan-Hu-1,Fig 3 and Figure S4,lentivirus pseudovirus,NT50,28683,1,43740,20,NULL,2021-06-29
Stamatatos21,CP_L,Wuhan-Hu-1,Fig 3 and Figure S4,lentivirus pseudovirus,NT50,20,1,43740,20,NULL,2021-06-29
Stamatatos21,BNT_L_1st_dose,Wuhan-Hu-1,Fig 3 and Figure S4,lentivirus pseudovirus,NT50,30,1,43740,20,NULL,2021-06-29
Stamatatos21,CP_M,Wuhan-Hu-1,Fig 3 and Figure S4,lentivirus pseudovirus,NT50,20,1,43740,20,NULL,2021-06-29
Stamatatos21,BNT_M_1st_dose,Wuhan-Hu-1,Fig 3 and Figure S4,lentivirus pseudovirus,NT50,188,1,43740,20,NULL,2021-06-29
Stamatatos21,CP_N,Wuhan-Hu-1,Fig 3 and Figure S4,lentivirus pseudovirus,NT50,65,1,43740,20,NULL,2021-06-29
Stamatatos21,BNT_N_1st_dose,Wuhan-Hu-1,Fig 3 and Figure S4,lentivirus pseudovirus,NT50,73182,1,43740,20,NULL,2021-06-29
