ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Spencer21,AZD1222_1dose,Wuhan-Hu-1,Table 1,Pseudovirus (lentivirus),NT50,186,10,NULL,40,NULL,2022-08-15
Spencer21,AZD2816_1dose,Wuhan-Hu-1,Table 1,Pseudovirus (lentivirus),NT50,107,10,NULL,40,NULL,2022-08-15
Spencer21,AZD1222_AZD2816_mix_1dose,Wuhan-Hu-1,Table 1,Pseudovirus (lentivirus),NT50,157,10,NULL,40,NULL,2022-08-15
Spencer21,AZD1222_2dose,Wuhan-Hu-1,Table 1,Pseudovirus (lentivirus),NT50,1691,5,NULL,40,NULL,2022-08-15
Spencer21,AZD1222_1dose_AZD2816_1dose,Wuhan-Hu-1,Table 1,Pseudovirus (lentivirus),NT50,2058,6,NULL,40,NULL,2022-08-15
Spencer21,AZD1222_3dose,Wuhan-Hu-1,Table 1,Pseudovirus (lentivirus),NT50,4032,4,NULL,40,NULL,2022-08-15
Spencer21,AZD1222_2dose_AZD2816_1dose,Wuhan-Hu-1,Table 1,Pseudovirus (lentivirus),NT50,3704,6,NULL,40,NULL,2022-08-15
Spencer21,AZD1222_1dose,Wuhan-Hu-1,Table 1,Pseudovirus (lentivirus),NT80,55,10,NULL,40,NULL,2022-08-15
Spencer21,AZD2816_1dose,Wuhan-Hu-1,Table 1,Pseudovirus (lentivirus),NT80,40,10,NULL,40,NULL,2022-08-15
Spencer21,AZD1222_AZD2816_mix_1dose,Wuhan-Hu-1,Table 1,Pseudovirus (lentivirus),NT80,65,10,NULL,40,NULL,2022-08-15
Spencer21,AZD1222_2dose,Wuhan-Hu-1,Table 1,Pseudovirus (lentivirus),NT80,486,5,NULL,40,NULL,2022-08-15
Spencer21,AZD1222_1dose_AZD2816_1dose,Wuhan-Hu-1,Table 1,Pseudovirus (lentivirus),NT80,706,6,NULL,40,NULL,2022-08-15
Spencer21,AZD1222_3dose,Wuhan-Hu-1,Table 1,Pseudovirus (lentivirus),NT80,1478,4,NULL,40,NULL,2022-08-15
Spencer21,AZD1222_2dose_AZD2816_1dose,Wuhan-Hu-1,Table 1,Pseudovirus (lentivirus),NT80,2022,6,NULL,40,NULL,2022-08-15
Spencer21,AZD1222_1dose,S:18F+80A+215G+242del+243del+417N+484K+501Y+614G+701V,Table 1,Pseudovirus (lentivirus),NT50,40,10,NULL,40,NULL,2022-08-15
Spencer21,AZD2816_1dose,S:18F+80A+215G+242del+243del+417N+484K+501Y+614G+701V,Table 1,Pseudovirus (lentivirus),NT50,81,10,NULL,40,NULL,2022-08-15
Spencer21,AZD1222_AZD2816_mix_1dose,S:18F+80A+215G+242del+243del+417N+484K+501Y+614G+701V,Table 1,Pseudovirus (lentivirus),NT50,51,10,NULL,40,NULL,2022-08-15
Spencer21,AZD1222_2dose,S:18F+80A+215G+242del+243del+417N+484K+501Y+614G+701V,Table 1,Pseudovirus (lentivirus),NT50,830,5,NULL,40,NULL,2022-08-15
