ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Qu22d,mRNA_3dose,S:614G,Figure 1D,Pseudovirus (lentivirus),NT50,2616,15,100000,80,NULL,2022-10-24
Qu22d,mRNA_3dose,BA.2 Spike,Figure 1D,Pseudovirus (lentivirus),NT50,759,15,100000,80,NULL,2022-10-24
Qu22d,mRNA_3dose,BA.4/5 Spike,Figure 1D,Pseudovirus (lentivirus),NT50,300,15,100000,80,NULL,2022-10-24
Qu22d,mRNA_3dose,BA.4.6 Spike,Figure 1D,Pseudovirus (lentivirus),NT50,246,15,100000,80,NULL,2022-10-24
Qu22d,mRNA_3dose,BF.7 Spike,Figure 1D,Pseudovirus (lentivirus),NT50,238,15,100000,80,NULL,2022-10-24
Qu22d,mRNA_3dose,BQ.1 Spike,Figure 1D,Pseudovirus (lentivirus),NT50,140,15,100000,80,NULL,2022-10-24
Qu22d,mRNA_3dose,BQ.1.1 Spike,Figure 1D,Pseudovirus (lentivirus),NT50,114,15,100000,80,NULL,2022-10-24
Qu22d,mRNA_3dose,BA.2.75 Spike,Figure 1D,Pseudovirus (lentivirus),NT50,589,15,100000,80,NULL,2022-10-24
Qu22d,mRNA_3dose,BA.2.75.2 Spike,Figure 1D,Pseudovirus (lentivirus),NT50,54,15,100000,80,NULL,2022-10-24
Qu22d,BA.1_wave,S:614G,Figure 1E,Pseudovirus (lentivirus),NT50,720,15,100000,80,NULL,2022-10-24
Qu22d,BA.1_wave,BA.2 Spike,Figure 1E,Pseudovirus (lentivirus),NT50,439,15,100000,80,NULL,2022-10-24
Qu22d,BA.1_wave,BA.4/5 Spike,Figure 1E,Pseudovirus (lentivirus),NT50,263,15,100000,80,NULL,2022-10-24
Qu22d,BA.1_wave,BA.4.6 Spike,Figure 1E,Pseudovirus (lentivirus),NT50,205,15,100000,80,NULL,2022-10-24
Qu22d,BA.1_wave,BF.7 Spike,Figure 1E,Pseudovirus (lentivirus),NT50,227,15,100000,80,NULL,2022-10-24
Qu22d,BA.1_wave,BQ.1 Spike,Figure 1E,Pseudovirus (lentivirus),NT50,135,15,100000,80,NULL,2022-10-24
Qu22d,BA.1_wave,BQ.1.1 Spike,Figure 1E,Pseudovirus (lentivirus),NT50,145,15,100000,80,NULL,2022-10-24
Qu22d,BA.1_wave,BA.2.75 Spike,Figure 1E,Pseudovirus (lentivirus),NT50,186,15,100000,80,NULL,2022-10-24
Qu22d,BA.1_wave,BA.2.75.2 Spike,Figure 1E,Pseudovirus (lentivirus),NT50,114,15,100000,80,NULL,2022-10-24
Qu22d,BA.4/5 wave,S:614G,Figure 1F,Pseudovirus (lentivirus),NT50,707,15,100000,80,NULL,2022-10-24
Qu22d,BA.4/5 wave,BA.2 Spike,Figure 1F,Pseudovirus (lentivirus),NT50,341,15,100000,80,NULL,2022-10-24
Qu22d,BA.4/5 wave,BA.4/5 Spike,Figure 1F,Pseudovirus (lentivirus),NT50,190,15,100000,80,NULL,2022-10-24
Qu22d,BA.4/5 wave,BA.4.6 Spike,Figure 1F,Pseudovirus (lentivirus),NT50,180,15,100000,80,NULL,2022-10-24
Qu22d,BA.4/5 wave,BF.7 Spike,Figure 1F,Pseudovirus (lentivirus),NT50,162,15,100000,80,NULL,2022-10-24
Qu22d,BA.4/5 wave,BQ.1 Spike,Figure 1F,Pseudovirus (lentivirus),NT50,68,15,100000,80,NULL,2022-10-24
Qu22d,BA.4/5 wave,BQ.1.1 Spike,Figure 1F,Pseudovirus (lentivirus),NT50,66,15,100000,80,NULL,2022-10-24
Qu22d,BA.4/5 wave,BA.2.75 Spike,Figure 1F,Pseudovirus (lentivirus),NT50,210,15,100000,80,NULL,2022-10-24
Qu22d,BA.4/5 wave,BA.2.75.2 Spike,Figure 1F,Pseudovirus (lentivirus),NT50,67,15,100000,80,NULL,2022-10-24
Qu22d,mRNA_3dose,BA.4/5 Spike:K444T,Figure 2C,Pseudovirus (lentivirus),NT50,212,15,100000,80,NULL,2022-10-24
Qu22d,mRNA_3dose,BA.4/5 Spike:N460K,Figure 2C,Pseudovirus (lentivirus),NT50,116,15,100000,80,NULL,2022-10-24
Qu22d,mRNA_3dose,BA.4/5 Spike:N658S,Figure 2C,Pseudovirus (lentivirus),NT50,273,15,100000,80,NULL,2022-10-24
Qu22d,mRNA_3dose,BA.4/5 Spike:+R346T+K444T,Figure 2C,Pseudovirus (lentivirus),NT50,229,15,100000,80,NULL,2022-10-24
Qu22d,mRNA_3dose,BA.4/5 Spike:+R346T+N460K,Figure 2E,Pseudovirus (lentivirus),NT50,109,15,100000,80,NULL,2022-10-24
Qu22d,BA.1_wave,BA.4/5 Spike:K444T,Figure 2E,Pseudovirus (lentivirus),NT50,185,15,100000,80,NULL,2022-10-24
Qu22d,BA.1_wave,BA.4/5 Spike:N460K,Figure 2E,Pseudovirus (lentivirus),NT50,118,15,100000,80,NULL,2022-10-24
Qu22d,BA.1_wave,BA.4/5 Spike:N658S,Figure 2E,Pseudovirus (lentivirus),NT50,186,15,100000,80,NULL,2022-10-24
Qu22d,BA.1_wave,BA.4/5 Spike:+R346T+K444T,Figure 2G,Pseudovirus (lentivirus),NT50,120,15,100000,80,NULL,2022-10-24
Qu22d,BA.1_wave,BA.4/5 Spike:+R346T+N460K,Figure 2G,Pseudovirus (lentivirus),NT50,54,15,100000,80,NULL,2022-10-24
Qu22d,BA.4/5 wave,BA.4/5 Spike:K444T,Figure 2G,Pseudovirus (lentivirus),NT50,105,15,100000,80,NULL,2022-10-24
Qu22d,BA.4/5 wave,BA.4/5 Spike:N460K,Figure 2G,Pseudovirus (lentivirus),NT50,115,15,100000,80,NULL,2022-10-24
Qu22d,BA.4/5 wave,BA.4/5 Spike:N658S,Figure 2G,Pseudovirus (lentivirus),NT50,204,15,100000,80,NULL,2022-10-24
Qu22d,BA.4/5 wave,BA.4/5 Spike:+R346T+K444T,Figure 2G,Pseudovirus (lentivirus),NT50,109,15,100000,80,NULL,2022-10-24
Qu22d,BA.4/5 wave,BA.4/5 Spike:+R346T+N460K,Figure 2G,Pseudovirus (lentivirus),NT50,103,15,100000,80,NULL,2022-10-24
Qu22d,mRNA_3dose,BA.2.75 Spike:+R346T,Figure 2D,Pseudovirus (lentivirus),NT50,434,15,100000,80,NULL,2022-10-24
Qu22d,mRNA_3dose,BA.2.75 Spike:+F486S,Figure 2D,Pseudovirus (lentivirus),NT50,114,15,100000,80,NULL,2022-10-24
Qu22d,mRNA_3dose,BA.2.75 Spike:+D1199N,Figure 2D,Pseudovirus (lentivirus),NT50,459,15,100000,80,NULL,2022-10-24
Qu22d,mRNA_3dose,BA.2.75 Spike:+R346T+F486S,Figure 2D,Pseudovirus (lentivirus),NT50,46,15,100000,80,NULL,2022-10-24
Qu22d,mRNA_3dose,BA.2.75 Spike:+R346T+D1199N,Figure 2D,Pseudovirus (lentivirus),NT50,404,15,100000,80,NULL,2022-10-24
Qu22d,mRNA_3dose,BA.2.75 Spike:+F486S+D1199N,Figure 2D,Pseudovirus (lentivirus),NT50,122,15,100000,80,NULL,2022-10-24
Qu22d,BA.1_wave,BA.2.75 Spike:+R346T,Figure 2F,Pseudovirus (lentivirus),NT50,197,15,100000,80,NULL,2022-10-24
Qu22d,BA.1_wave,BA.2.75 Spike:+F486S,Figure 2F,Pseudovirus (lentivirus),NT50,127,15,100000,80,NULL,2022-10-24
Qu22d,BA.1_wave,BA.2.75 Spike:+D1199N,Figure 2F,Pseudovirus (lentivirus),NT50,237,15,100000,80,NULL,2022-10-24
Qu22d,BA.1_wave,BA.2.75 Spike:+R346T+F486S,Figure 2F,Pseudovirus (lentivirus),NT50,46,15,100000,80,NULL,2022-10-24
Qu22d,BA.1_wave,BA.2.75 Spike:+R346T+D1199N,Figure 2F,Pseudovirus (lentivirus),NT50,116,15,100000,80,NULL,2022-10-24
Qu22d,BA.1_wave,BA.2.75 Spike:+F486S+D1199N,Figure 2F,Pseudovirus (lentivirus),NT50,95,15,100000,80,NULL,2022-10-24
Qu22d,BA.4/5 wave,BA.2.75 Spike:+R346T,Figure 2H,Pseudovirus (lentivirus),NT50,200,15,100000,80,NULL,2022-10-24
Qu22d,BA.4/5 wave,BA.2.75 Spike:+F486S,Figure 2H,Pseudovirus (lentivirus),NT50,140,15,100000,80,NULL,2022-10-24
Qu22d,BA.4/5 wave,BA.2.75 Spike:+D1199N,Figure 2H,Pseudovirus (lentivirus),NT50,219,15,100000,80,NULL,2022-10-24
Qu22d,BA.4/5 wave,BA.2.75 Spike:+R346T+F486S,Figure 2H,Pseudovirus (lentivirus),NT50,75,15,100000,80,NULL,2022-10-24
Qu22d,BA.4/5 wave,BA.2.75 Spike:+R346T+D1199N,Figure 2H,Pseudovirus (lentivirus),NT50,187,15,100000,80,NULL,2022-10-24
Qu22d,BA.4/5 wave,BA.2.75 Spike:+F486S+D1199N,Figure 2H,Pseudovirus (lentivirus),NT50,157,15,100000,80,NULL,2022-10-24
