ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Zuckerman21,BNT162b2_1,hCoV-19/Israel/CVL-45526/2020,Figure 3,Virus isolate,NT50,1024,1,4096,10,NULL,2021-12-16
Zuckerman21,BNT162b2_2,hCoV-19/Israel/CVL-45526/2020,Figure 3,Virus isolate,NT50,512,1,4096,10,NULL,2021-12-16
Zuckerman21,BNT162b2_3,hCoV-19/Israel/CVL-45526/2020,Figure 3,Virus isolate,NT50,2048,1,4096,10,NULL,2021-12-16
Zuckerman21,BNT162b2_4,hCoV-19/Israel/CVL-45526/2020,Figure 3,Virus isolate,NT50,512,1,4096,10,NULL,2021-12-16
Zuckerman21,BNT162b2_5,hCoV-19/Israel/CVL-45526/2020,Figure 3,Virus isolate,NT50,2048,1,4096,10,NULL,2021-12-16
Zuckerman21,BNT162b2_6,hCoV-19/Israel/CVL-45526/2020,Figure 3,Virus isolate,NT50,1024,1,4096,10,NULL,2021-12-16
Zuckerman21,BNT162b2_7,hCoV-19/Israel/CVL-45526/2020,Figure 3,Virus isolate,NT50,256,1,4096,10,NULL,2021-12-16
Zuckerman21,BNT162b2_8,hCoV-19/Israel/CVL-45526/2020,Figure 3,Virus isolate,NT50,256,1,4096,10,NULL,2021-12-16
Zuckerman21,BNT162b2_9,hCoV-19/Israel/CVL-45526/2020,Figure 3,Virus isolate,NT50,2048,1,4096,10,NULL,2021-12-16
Zuckerman21,BNT162b2_10,hCoV-19/Israel/CVL-45526/2020,Figure 3,Virus isolate,NT50,256,1,4096,10,NULL,2021-12-16
Zuckerman21,BNT162b2_11,hCoV-19/Israel/CVL-45526/2020,Figure 3,Virus isolate,NT50,256,1,4096,10,NULL,2021-12-16
Zuckerman21,BNT162b2_12,hCoV-19/Israel/CVL-45526/2020,Figure 3,Virus isolate,NT50,512,1,4096,10,NULL,2021-12-16
Zuckerman21,BNT162b2_13,hCoV-19/Israel/CVL-45526/2020,Figure 3,Virus isolate,NT50,128,1,4096,10,NULL,2021-12-16
Zuckerman21,BNT162b2_14,hCoV-19/Israel/CVL-45526/2020,Figure 3,Virus isolate,NT50,256,1,4096,10,NULL,2021-12-16
Zuckerman21,BNT162b2_15,hCoV-19/Israel/CVL-45526/2020,Figure 3,Virus isolate,NT50,512,1,4096,10,NULL,2021-12-16
