ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Yisimayi23,Coronavac_2x_3mo_BA5_spike_10ug_1x_mouse,D614G,Figure 1C,Pseudovirus (VSV),NT50,16043
Yisimayi23,Coronavac_2x_3mo_BA5_spike_10ug_1x_mouse,BA5,Figure 1C,Pseudovirus (VSV),NT50,6001
Yisimayi23,Coronavac_2x_6mo_BA5_spike_10ug_1x_mouse,D614G,Figure 1C,Pseudovirus (VSV),NT50,17403
Yisimayi23,Coronavac_2x_6mo_BA5_spike_10ug_1x_mouse,BA5,Figure 1C,Pseudovirus (VSV),NT50,6235

Yisimayi23,BA5_spike_mRNA_1ug_2x_mouse,BA5,Figure 1E,Pseudovirus (VSV),NT50,30018
Yisimayi23,BQ11_spike_mRNA_1ug_2x_mouse,BQ11,Figure 1E,Pseudovirus (VSV),NT50,17683
Yisimayi23,XBB_spike_mRNA_1ug_2x_mouse,XBB,Figure 1E,Pseudovirus (VSV),NT50,8992
Yisimayi23,BA5_spike_mRNA_10ug_2x_mouse,BA5,Figure 1E,Pseudovirus (VSV),NT50,52730
Yisimayi23,BQ11_spike_mRNA_10ug_2x_mouse,BQ11,Figure 1E,Pseudovirus (VSV),NT50,35633
Yisimayi23,XBB_spike_mRNA_10ug_2x_mouse,XBB,Figure 1E,Pseudovirus (VSV),NT50,20946


Yisimayi23,Coronavac_2x_1mo_mouse,D614G,Extended Data Figure 1A,Pseudovirus (VSV),NT50,3236
Yisimayi23,Coronavac_2x_BA1_spike_1x_1mo_mouse,D614G,Extended Data Figure 1A,Pseudovirus (VSV),NT50,10863
Yisimayi23,Coronavac_2x_BA5_spike_1x_1mo_mouse,D614G,Extended Data Figure 1A,Pseudovirus (VSV),NT50,12601
Yisimayi23,Coronavac_2x_BQ11_spike_1x_1mo_mouse,D614G,Extended Data Figure 1A,Pseudovirus (VSV),NT50,9221
Yisimayi23,Coronavac_2x_XBB_spike_1x_1mo_mouse,D614G,Extended Data Figure 1A,Pseudovirus (VSV),NT50,5044
Yisimayi23,Coronavac_2x_SARS_spike_1x_1mo_mouse,D614G,Extended Data Figure 1A,Pseudovirus (VSV),NT50,6274

Yisimayi23,Coronavac_2x_1mo_mouse,BA1,Extended Data Figure 1A,Pseudovirus (VSV),NT50,210
Yisimayi23,Coronavac_2x_BA1_spike_1x_1mo_mouse,BA1,Extended Data Figure 1A,Pseudovirus (VSV),NT50,2758
Yisimayi23,Coronavac_2x_BA5_spike_1x_1mo_mouse,BA1,Extended Data Figure 1A,Pseudovirus (VSV),NT50,1233
Yisimayi23,Coronavac_2x_BQ11_spike_1x_1mo_mouse,BA1,Extended Data Figure 1A,Pseudovirus (VSV),NT50,864
Yisimayi23,Coronavac_2x_XBB_spike_1x_1mo_mouse,BA1,Extended Data Figure 1A,Pseudovirus (VSV),NT50,635
Yisimayi23,Coronavac_2x_SARS_spike_1x_1mo_mouse,BA1,Extended Data Figure 1A,Pseudovirus (VSV),NT50,529

Yisimayi23,Coronavac_2x_1mo_mouse,BA5,Extended Data Figure 1A,Pseudovirus (VSV),NT50,97
Yisimayi23,Coronavac_2x_BA1_spike_1x_1mo_mouse,BA5,Extended Data Figure 1A,Pseudovirus (VSV),NT50,436
Yisimayi23,Coronavac_2x_BA5_spike_1x_1mo_mouse,BA5,Extended Data Figure 1A,Pseudovirus (VSV),NT50,4197
Yisimayi23,Coronavac_2x_BQ11_spike_1x_1mo_mouse,BA5,Extended Data Figure 1A,Pseudovirus (VSV),NT50,2564
Yisimayi23,Coronavac_2x_XBB_spike_1x_1mo_mouse,BA5,Extended Data Figure 1A,Pseudovirus (VSV),NT50,1002
Yisimayi23,Coronavac_2x_SARS_spike_1x_1mo_mouse,BA5,Extended Data Figure 1A,Pseudovirus (VSV),NT50,288

Yisimayi23,Coronavac_2x_1mo_mouse,BQ11,Extended Data Figure 1A,Pseudovirus (VSV),NT50,31
Yisimayi23,Coronavac_2x_BA1_spike_1x_1mo_mouse,BQ11,Extended Data Figure 1A,Pseudovirus (VSV),NT50,183
Yisimayi23,Coronavac_2x_BA5_spike_1x_1mo_mouse,BQ11,Extended Data Figure 1A,Pseudovirus (VSV),NT50,823
Yisimayi23,Coronavac_2x_BQ11_spike_1x_1mo_mouse,BQ11,Extended Data Figure 1A,Pseudovirus (VSV),NT50,2450
Yisimayi23,Coronavac_2x_XBB_spike_1x_1mo_mouse,BQ11,Extended Data Figure 1A,Pseudovirus (VSV),NT50,328
Yisimayi23,Coronavac_2x_SARS_spike_1x_1mo_mouse,BQ11,Extended Data Figure 1A,Pseudovirus (VSV),NT50,43

Yisimayi23,Coronavac_2x_1mo_mouse,BQ118,Extended Data Figure 1A,Pseudovirus (VSV),NT50,30
Yisimayi23,Coronavac_2x_BA1_spike_1x_1mo_mouse,BQ118,Extended Data Figure 1A,Pseudovirus (VSV),NT50,78
Yisimayi23,Coronavac_2x_BA5_spike_1x_1mo_mouse,BQ118,Extended Data Figure 1A,Pseudovirus (VSV),NT50,201
Yisimayi23,Coronavac_2x_BQ11_spike_1x_1mo_mouse,BQ118,Extended Data Figure 1A,Pseudovirus (VSV),NT50,499
Yisimayi23,Coronavac_2x_XBB_spike_1x_1mo_mouse,BQ118,Extended Data Figure 1A,Pseudovirus (VSV),NT50,177
Yisimayi23,Coronavac_2x_SARS_spike_1x_1mo_mouse,BQ118,Extended Data Figure 1A,Pseudovirus (VSV),NT50,39

Yisimayi23,Coronavac_2x_1mo_mouse,XBB,Extended Data Figure 1A,Pseudovirus (VSV),NT50,30
Yisimayi23,Coronavac_2x_BA1_spike_1x_1mo_mouse,XBB,Extended Data Figure 1A,Pseudovirus (VSV),NT50,69
