ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Yisimayi23,Coronavac_2x_BA5_spike_1x_3mo_mouse,D614G,Figure 1C,Pseudovirus (VSV),NT50,16043,10,1000000,30,NULL,2023-09-28
Yisimayi23,Coronavac_2x_BA5_spike_1x_3mo_mouse,BA5,Figure 1C,Pseudovirus (VSV),NT50,6001,10,1000000,30,NULL,2023-09-28
Yisimayi23,Coronavac_2x_BA5_spike_1x_6mo_mouse,D614G,Figure 1C,Pseudovirus (VSV),NT50,17403,10,1000000,30,NULL,2023-09-28
Yisimayi23,Coronavac_2x_BA5_spike_1x_6mo_mouse,BA5,Figure 1C,Pseudovirus (VSV),NT50,6235,10,1000000,30,NULL,2023-09-28
Yisimayi23,BA5_spike_mRNA_1ug_2x_mouse,BA5,Figure 1E,Pseudovirus (VSV),NT50,30018,10,1000000,30,NULL,2023-09-28
Yisimayi23,BQ11_spike_mRNA_1ug_2x_mouse,BQ11,Figure 1E,Pseudovirus (VSV),NT50,17683,10,1000000,30,NULL,2023-09-28
Yisimayi23,XBB_spike_mRNA_1ug_2x_mouse,XBB,Figure 1E,Pseudovirus (VSV),NT50,8992,10,1000000,30,NULL,2023-09-28
Yisimayi23,BA5_spike_mRNA_10ug_2x_mouse,BA5,Figure 1E,Pseudovirus (VSV),NT50,52730,10,1000000,30,NULL,2023-09-28
Yisimayi23,BQ11_spike_mRNA_10ug_2x_mouse,BQ11,Figure 1E,Pseudovirus (VSV),NT50,35633,10,1000000,30,NULL,2023-09-28
Yisimayi23,XBB_spike_mRNA_10ug_2x_mouse,XBB,Figure 1E,Pseudovirus (VSV),NT50,20946,10,1000000,30,NULL,2023-09-28
Yisimayi23,Coronavac_2x_mouse,D614G,Extended Data Figure 1A,Pseudovirus (VSV),NT50,3236,10,1000000,30,NULL,2023-09-28
Yisimayi23,Coronavac_2x_BA1_spike_1x_mouse,D614G,Extended Data Figure 1A,Pseudovirus (VSV),NT50,10863,10,1000000,30,NULL,2023-09-28
