ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Qu22c,mRNA_3dose_1-3M,S:614G,Figure 1A,Pseudovirus (lentivirus),NT50,5390,28,100000,80,NULL,2022-08-24
Qu22c,mRNA_3dose_1-3M,BA.1 Spike,Figure 1A,Pseudovirus (lentivirus),NT50,1154,28,100000,80,NULL,2022-08-24
Qu22c,mRNA_3dose_1-3M,BA.2.12.1 Spike,Figure 1A,Pseudovirus (lentivirus),NT50,707,28,100000,80,NULL,2022-08-24
Qu22c,mRNA_3dose_1-3M,BA.4/5 Spike,Figure 1A,Pseudovirus (lentivirus),NT50,402,28,100000,80,NULL,2022-08-24
Qu22c,mRNA_3dose_4-6M,S:614G,Figure 1A,Pseudovirus (lentivirus),NT50,3766,37,100000,80,NULL,2022-08-24
Qu22c,mRNA_3dose_4-6M,BA.1 Spike,Figure 1A,Pseudovirus (lentivirus),NT50,672,37,100000,80,NULL,2022-08-24
Qu22c,mRNA_3dose_4-6M,BA.2.12.1 Spike,Figure 1A,Pseudovirus (lentivirus),NT50,397,37,100000,80,NULL,2022-08-24
Qu22c,mRNA_3dose_4-6M,BA.4/5 Spike,Figure 1A,Pseudovirus (lentivirus),NT50,217,37,100000,80,NULL,2022-08-24
Qu22c,mRNA_3dose_7-9M,S:614G,Figure 1A,Pseudovirus (lentivirus),NT50,2168,36,100000,80,NULL,2022-08-24
Qu22c,mRNA_3dose_7-9M,BA.1 Spike,Figure 1A,Pseudovirus (lentivirus),NT50,467,36,100000,80,NULL,2022-08-24
Qu22c,mRNA_3dose_7-9M,BA.2.12.1 Spike,Figure 1A,Pseudovirus (lentivirus),NT50,308,36,100000,80,NULL,2022-08-24
Qu22c,mRNA_3dose_7-9M,BA.4/5 Spike,Figure 1A,Pseudovirus (lentivirus),NT50,162,36,100000,80,NULL,2022-08-24
Qu22c,mRNA_3dose_prev_inf_neg_1-3M,S:614G,Figure 3A,Pseudovirus (lentivirus),NT50,6472,18,100000,80,NULL,2022-08-24
Qu22c,mRNA_3dose_prev_inf_pos_1-3M,S:614G,Figure 3A,Pseudovirus (lentivirus),NT50,13806,6,100000,80,NULL,2022-08-24
Qu22c,mRNA_3dose_prev_inf_neg_1-3M,BA.1 Spike,Figure 3A,Pseudovirus (lentivirus),NT50,1600,18,100000,80,NULL,2022-08-24
Qu22c,mRNA_3dose_prev_inf_pos_1-3M,BA.1 Spike,Figure 3A,Pseudovirus (lentivirus),NT50,4578,6,100000,80,NULL,2022-08-24
Qu22c,mRNA_3dose_prev_inf_neg_1-3M,BA.2.12.1 Spike,Figure 3A,Pseudovirus (lentivirus),NT50,1045,18,100000,80,NULL,2022-08-24
Qu22c,mRNA_3dose_prev_inf_pos_1-3M,BA.2.12.1 Spike,Figure 3A,Pseudovirus (lentivirus),NT50,3013,6,100000,80,NULL,2022-08-24
