ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
deSouza21,CP_BD5280,SARS-CoV-2/human/BRA/SP02/2020,Table S1,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-22
deSouza21,CP_BD6504,SARS-CoV-2/human/BRA/SP02/2020,Table S1,Virus isolate,NT50,220,1,2560,20,NULL,2021-07-22
deSouza21,CP_BD7000,SARS-CoV-2/human/BRA/SP02/2020,Table S1,Virus isolate,NT50,560,1,2560,20,NULL,2021-07-22
deSouza21,CP_BD8864,SARS-CoV-2/human/BRA/SP02/2020,Table S1,Virus isolate,NT50,440,1,2560,20,NULL,2021-07-22
deSouza21,CP_BD8900,SARS-CoV-2/human/BRA/SP02/2020,Table S1,Virus isolate,NT50,320,1,2560,20,NULL,2021-07-22
deSouza21,CP_BD0129,SARS-CoV-2/human/BRA/SP02/2020,Table S1,Virus isolate,NT50,320,1,2560,20,NULL,2021-07-22
deSouza21,CP_BD0138,SARS-CoV-2/human/BRA/SP02/2020,Table S1,Virus isolate,NT50,320,1,2560,20,NULL,2021-07-22
deSouza21,CP_BD0145,SARS-CoV-2/human/BRA/SP02/2020,Table S1,Virus isolate,NT50,1040,1,2560,20,NULL,2021-07-22
deSouza21,CP_BD0927,SARS-CoV-2/human/BRA/SP02/2020,Table S1,Virus isolate,NT50,400,1,2560,20,NULL,2021-07-22
deSouza21,CP_BD0935,SARS-CoV-2/human/BRA/SP02/2020,Table S1,Virus isolate,NT50,180,1,2560,20,NULL,2021-07-22
deSouza21,CP_BD0947,SARS-CoV-2/human/BRA/SP02/2020,Table S1,Virus isolate,NT50,260,1,2560,20,NULL,2021-07-22
deSouza21,CP_BD0966,SARS-CoV-2/human/BRA/SP02/2020,Table S1,Virus isolate,NT50,2560,1,2560,20,NULL,2021-07-22
deSouza21,CP_BD2160,SARS-CoV-2/human/BRA/SP02/2020,Table S1,Virus isolate,NT50,120,1,2560,20,NULL,2021-07-22
deSouza21,CP_BD2891,SARS-CoV-2/human/BRA/SP02/2020,Table S1,Virus isolate,NT50,90,1,2560,20,NULL,2021-07-22
deSouza21,CP_BD2900,SARS-CoV-2/human/BRA/SP02/2020,Table S1,Virus isolate,NT50,110,1,2560,20,NULL,2021-07-22
deSouza21,CP_BD2880,SARS-CoV-2/human/BRA/SP02/2020,Table S1,Virus isolate,NT50,1600,1,2560,20,NULL,2021-07-22
deSouza21,CP_BD3466,SARS-CoV-2/human/BRA/SP02/2020,Table S1,Virus isolate,NT50,360,1,2560,20,NULL,2021-07-22
deSouza21,CP_BD5063,SARS-CoV-2/human/BRA/SP02/2020,Table S1,Virus isolate,NT50,180,1,2560,20,NULL,2021-07-22
deSouza21,CP_BD8510,SARS-CoV-2/human/BRA/SP02/2020,Table S1,Virus isolate,NT50,105,1,2560,20,NULL,2021-07-22
deSouza21,CP_BD8895,SARS-CoV-2/human/BRA/SP02/2020,Table S1,Virus isolate,NT50,160,1,2560,20,NULL,2021-07-22
deSouza21,CP_BD0165,SARS-CoV-2/human/BRA/SP02/2020,Table S1,Virus isolate,NT50,240,1,2560,20,NULL,2021-07-22
deSouza21,PiCoV-1_5M,SARS-CoV-2/human/BRA/SP02/2020,Table S3,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-22
deSouza21,PiCoV-2_5M,SARS-CoV-2/human/BRA/SP02/2020,Table S3,Virus isolate,NT50,35,1,2560,20,NULL,2021-07-22
deSouza21,PiCoV-3_5M,SARS-CoV-2/human/BRA/SP02/2020,Table S3,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-22
deSouza21,PiCoV-4_5M,SARS-CoV-2/human/BRA/SP02/2020,Table S3,Virus isolate,NT50,90,1,2560,20,NULL,2021-07-22
deSouza21,PiCoV-5_5M,SARS-CoV-2/human/BRA/SP02/2020,Table S3,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-22
deSouza21,PiCoV-6_5M,SARS-CoV-2/human/BRA/SP02/2020,Table S3,Virus isolate,NT50,30,1,2560,20,NULL,2021-07-22
deSouza21,PiCoV-7_5M,SARS-CoV-2/human/BRA/SP02/2020,Table S3,Virus isolate,NT50,25,1,2560,20,NULL,2021-07-22
deSouza21,PiCoV-8_5M,SARS-CoV-2/human/BRA/SP02/2020,Table S3,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-22
deSouza21,PiCoV-9_5M,SARS-CoV-2/human/BRA/SP02/2020,Table S3,Virus isolate,NT50,30,1,2560,20,NULL,2021-07-22
deSouza21,PiCoV-10_5M,SARS-CoV-2/human/BRA/SP02/2020,Table S3,Virus isolate,NT50,60,1,2560,20,NULL,2021-07-22
deSouza21,PiCoV-11_5M,SARS-CoV-2/human/BRA/SP02/2020,Table S3,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-22
deSouza21,PiCoV-12_5M,SARS-CoV-2/human/BRA/SP02/2020,Table S3,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-22
deSouza21,PiCoV-13_5M,SARS-CoV-2/human/BRA/SP02/2020,Table S3,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-22
deSouza21,PiCoV-14_5M,SARS-CoV-2/human/BRA/SP02/2020,Table S3,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-22
deSouza21,PiCoV-15_5M,SARS-CoV-2/human/BRA/SP02/2020,Table S3,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-22
deSouza21,CP_BD5280,hCoV-19/Brazil/AM-M1-CAMPI231I/2020,Table S1,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-22
deSouza21,CP_BD6504,hCoV-19/Brazil/AM-M1-CAMPI231I/2020,Table S1,Virus isolate,NT50,30,1,2560,20,NULL,2021-07-22
deSouza21,CP_BD7000,hCoV-19/Brazil/AM-M1-CAMPI231I/2020,Table S1,Virus isolate,NT50,60,1,2560,20,NULL,2021-07-22
deSouza21,CP_BD8864,hCoV-19/Brazil/AM-M1-CAMPI231I/2020,Table S1,Virus isolate,NT50,45,1,2560,20,NULL,2021-07-22
deSouza21,CP_BD8900,hCoV-19/Brazil/AM-M1-CAMPI231I/2020,Table S1,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-22
deSouza21,CP_BD0129,hCoV-19/Brazil/AM-M1-CAMPI231I/2020,Table S1,Virus isolate,NT50,25,1,2560,20,NULL,2021-07-22
deSouza21,CP_BD0138,hCoV-19/Brazil/AM-M1-CAMPI231I/2020,Table S1,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-22
deSouza21,CP_BD0145,hCoV-19/Brazil/AM-M1-CAMPI231I/2020,Table S1,Virus isolate,NT50,30,1,2560,20,NULL,2021-07-22
deSouza21,CP_BD0927,hCoV-19/Brazil/AM-M1-CAMPI231I/2020,Table S1,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-22
deSouza21,CP_BD0935,hCoV-19/Brazil/AM-M1-CAMPI231I/2020,Table S1,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-22
deSouza21,CP_BD0947,hCoV-19/Brazil/AM-M1-CAMPI231I/2020,Table S1,Virus isolate,NT50,55,1,2560,20,NULL,2021-07-22
deSouza21,CP_BD0966,hCoV-19/Brazil/AM-M1-CAMPI231I/2020,Table S1,Virus isolate,NT50,320,1,2560,20,NULL,2021-07-22
deSouza21,CP_BD2160,hCoV-19/Brazil/AM-M1-CAMPI231I/2020,Table S1,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-22
deSouza21,CP_BD2891,hCoV-19/Brazil/AM-M1-CAMPI231I/2020,Table S1,Virus isolate,NT50,60,1,2560,20,NULL,2021-07-22
deSouza21,CP_BD2900,hCoV-19/Brazil/AM-M1-CAMPI231I/2020,Table S1,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-22
deSouza21,CP_BD2880,hCoV-19/Brazil/AM-M1-CAMPI231I/2020,Table S1,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-22
deSouza21,CP_BD3466,hCoV-19/Brazil/AM-M1-CAMPI231I/2020,Table S1,Virus isolate,NT50,40,1,2560,20,NULL,2021-07-22
deSouza21,CP_BD5063,hCoV-19/Brazil/AM-M1-CAMPI231I/2020,Table S1,Virus isolate,NT50,30,1,2560,20,NULL,2021-07-22
deSouza21,CP_BD8510,hCoV-19/Brazil/AM-M1-CAMPI231I/2020,Table S1,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-22
deSouza21,CP_BD8895,hCoV-19/Brazil/AM-M1-CAMPI231I/2020,Table S1,Virus isolate,NT50,35,1,2560,20,NULL,2021-07-22
deSouza21,CP_BD0165,hCoV-19/Brazil/AM-M1-CAMPI231I/2020,Table S1,Virus isolate,NT50,70,1,2560,20,NULL,2021-07-22
deSouza21,PiCoV-1_5M,hCoV-19/Brazil/AM-M1-CAMPI231I/2020,Table S3,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-22
deSouza21,PiCoV-2_5M,hCoV-19/Brazil/AM-M1-CAMPI231I/2020,Table S3,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-22
deSouza21,PiCoV-3_5M,hCoV-19/Brazil/AM-M1-CAMPI231I/2020,Table S3,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-22
deSouza21,PiCoV-4_5M,hCoV-19/Brazil/AM-M1-CAMPI231I/2020,Table S3,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-22
deSouza21,PiCoV-5_5M,hCoV-19/Brazil/AM-M1-CAMPI231I/2020,Table S3,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-22
deSouza21,PiCoV-6_5M,hCoV-19/Brazil/AM-M1-CAMPI231I/2020,Table S3,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-22
deSouza21,PiCoV-7_5M,hCoV-19/Brazil/AM-M1-CAMPI231I/2020,Table S3,Virus isolate,NT50,20,1,2560,20,NULL,2021-07-22
