ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Wu21c,mRNA-1273_d2,S:614G,Figure 3A,Pseudovirus (VSV),NT50,198,20,100000,20,NULL,2021-08-19
Wu21c,mRNA-1273_d2,B.1.351 Spike,Figure 3A,Pseudovirus (VSV),NT50,27,20,100000,20,NULL,2021-08-19
Wu21c,mRNA-1273_d2,P.1 Spike,Figure 3A,Pseudovirus (VSV),NT50,30,20,100000,20,NULL,2021-08-19
Wu21c,mRNA-1273_d3,S:614G,Figure 3B,Pseudovirus (VSV),NT50,4588,20,100000,20,NULL,2021-08-19
Wu21c,mRNA-1273_d3,B.1.351 Spike,Figure 3B,Pseudovirus (VSV),NT50,864,20,100000,20,NULL,2021-08-19
Wu21c,mRNA-1273_d3,P.1 Spike,Figure 3B,Pseudovirus (VSV),NT50,1308,20,100000,20,NULL,2021-08-19
Wu21c,mRNA-1273.351_d2,S:614G,Figure 3C,Pseudovirus (VSV),NT50,304,20,100000,20,NULL,2021-08-19
Wu21c,mRNA-1273.351_d2,B.1.351 Spike,Figure 3C,Pseudovirus (VSV),NT50,40,20,100000,20,NULL,2021-08-19
Wu21c,mRNA-1273.351_d2,P.1 Spike,Figure 3C,Pseudovirus (VSV),NT50,47,20,100000,20,NULL,2021-08-19
Wu21c,mRNA-1273.351_d3,S:614G,Figure 3D,Pseudovirus (VSV),NT50,3703,20,100000,20,NULL,2021-08-19
Wu21c,mRNA-1273.351_d3,B.1.351 Spike,Figure 3D,Pseudovirus (VSV),NT50,1400,20,100000,20,NULL,2021-08-19
Wu21c,mRNA-1273.351_d3,P.1 Spike,Figure 3D,Pseudovirus (VSV),NT50,1272,20,100000,20,NULL,2021-08-19
