ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Graham22,BNT162b2_1dose,WT,Figure 3C,Pseudovirus (lentivirus),NT50,155,18,10000,25,NULL,2022-08-17
Graham22,BNT162b2_1dose_CP,WT,Figure 3C,Pseudovirus (lentivirus),NT50,546,10,10000,25,NULL,2022-08-17
Graham22,BNT162b2_1dose,Alpha,Figure 3C,Pseudovirus (lentivirus),NT50,54,18,10000,25,NULL,2022-08-17
Graham22,BNT162b2_1dose_CP,Alpha,Figure 3C,Pseudovirus (lentivirus),NT50,677,10,10000,25,NULL,2022-08-17
Graham22,BNT162b2_1dose,Delta,Figure 3C,Pseudovirus (lentivirus),NT50,61,18,10000,25,NULL,2022-08-17
Graham22,BNT162b2_1dose_CP,Delta,Figure 3C,Pseudovirus (lentivirus),NT50,316,10,10000,25,NULL,2022-08-17
Graham22,BNT162b2_1dose,Beta,Figure 3C,Pseudovirus (lentivirus),NT50,36,18,10000,25,NULL,2022-08-17
Graham22,BNT162b2_1dose_CP,Beta,Figure 3C,Pseudovirus (lentivirus),NT50,492,10,10000,25,NULL,2022-08-17
Graham22,BNT162b2_1dose,Omicron,Figure 3C,Pseudovirus (lentivirus),NT50,31,18,10000,25,NULL,2022-08-17
Graham22,BNT162b2_1dose_CP,Omicron,Figure 3C,Pseudovirus (lentivirus),NT50,226,10,10000,25,NULL,2022-08-17
Graham22,BNT162b2_2dose__short,WT,Figure 3F,Pseudovirus (lentivirus),NT50,469,16,10000,25,NULL,2022-08-17
Graham22,BNT162b2_2dose_extend,WT,Figure 3F,Pseudovirus (lentivirus),NT50,284,18,10000,25,NULL,2022-08-17
Graham22,BNT162b2_2dose__short,Alpha,Figure 3F,Pseudovirus (lentivirus),NT50,269,16,10000,25,NULL,2022-08-17
Graham22,BNT162b2_2dose_extend,Alpha,Figure 3F,Pseudovirus (lentivirus),NT50,243,18,10000,25,NULL,2022-08-17
Graham22,BNT162b2_2dose__short,Delta,Figure 3F,Pseudovirus (lentivirus),NT50,239,16,10000,25,NULL,2022-08-17
Graham22,BNT162b2_2dose_extend,Delta,Figure 3F,Pseudovirus (lentivirus),NT50,219,18,10000,25,NULL,2022-08-17
Graham22,BNT162b2_2dose__short,Mu,Figure 3F,Pseudovirus (lentivirus),NT50,126,16,10000,25,NULL,2022-08-17
Graham22,BNT162b2_2dose_extend,Mu,Figure 3F,Pseudovirus (lentivirus),NT50,200,18,10000,25,NULL,2022-08-17
Graham22,BNT162b2_2dose__short,Beta,Figure 3F,Pseudovirus (lentivirus),NT50,83,16,10000,25,NULL,2022-08-17
Graham22,BNT162b2_2dose_extend,Beta,Figure 3F,Pseudovirus (lentivirus),NT50,231,18,10000,25,NULL,2022-08-17
Graham22,BNT162b2_2dose__short,Omicron,Figure 3F,Pseudovirus (lentivirus),NT50,27,16,10000,25,NULL,2022-08-17
Graham22,BNT162b2_2dose_extend,Omicron,Figure 3F,Pseudovirus (lentivirus),NT50,69,18,10000,25,NULL,2022-08-17
Graham22,BNT162b2_2dose__short_CP,WT,Figure 3I,Pseudovirus (lentivirus),NT50,1295,3,10000,25,NULL,2022-08-17
Graham22,BNT162b2_2dose_extend_CP,WT,Figure 3I,Pseudovirus (lentivirus),NT50,979,9,10000,25,NULL,2022-08-17
Graham22,BNT162b2_2dose__short_CP,Alpha,Figure 3I,Pseudovirus (lentivirus),NT50,595,3,10000,25,NULL,2022-08-17
Graham22,BNT162b2_2dose_extend_CP,Alpha,Figure 3I,Pseudovirus (lentivirus),NT50,836,9,10000,25,NULL,2022-08-17
Graham22,BNT162b2_2dose__short_CP,Delta,Figure 3I,Pseudovirus (lentivirus),NT50,570,3,10000,25,NULL,2022-08-17
Graham22,BNT162b2_2dose_extend_CP,Delta,Figure 3I,Pseudovirus (lentivirus),NT50,566,9,10000,25,NULL,2022-08-17
Graham22,BNT162b2_2dose__short_CP,Mu,Figure 3I,Pseudovirus (lentivirus),NT50,484,3,10000,25,NULL,2022-08-17
Graham22,BNT162b2_2dose_extend_CP,Mu,Figure 3I,Pseudovirus (lentivirus),NT50,673,9,10000,25,NULL,2022-08-17
Graham22,BNT162b2_2dose__short_CP,Beta,Figure 3I,Pseudovirus (lentivirus),NT50,264,3,10000,25,NULL,2022-08-17
Graham22,BNT162b2_2dose_extend_CP,Beta,Figure 3I,Pseudovirus (lentivirus),NT50,473,9,10000,25,NULL,2022-08-17
Graham22,BNT162b2_2dose__short_CP,Omicron,Figure 3I,Pseudovirus (lentivirus),NT50,89,3,10000,25,NULL,2022-08-17
Graham22,BNT162b2_2dose_extend_CP,Omicron,Figure 3I,Pseudovirus (lentivirus),NT50,207,9,10000,25,NULL,2022-08-17
