ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Wang21m,S1_2dose,Wuhan-Hu-1 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,2977,1,10000,40,NULL,2022-08-03
Wang21m,S2_2dose,Wuhan-Hu-1 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,242,1,10000,40,NULL,2022-08-03
Wang21m,S3_2dose,Wuhan-Hu-1 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,1327,1,10000,40,NULL,2022-08-03
Wang21m,S4_2dose,Wuhan-Hu-1 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,1554,1,10000,40,NULL,2022-08-03
Wang21m,S5_2dose,Wuhan-Hu-1 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,970,1,10000,40,NULL,2022-08-03
Wang21m,S6_2dose,Wuhan-Hu-1 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,975,1,10000,40,NULL,2022-08-03
Wang21m,S7_2dose,Wuhan-Hu-1 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,4177,1,10000,40,NULL,2022-08-03
Wang21m,S8_2dose,Wuhan-Hu-1 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,905,1,10000,40,NULL,2022-08-03
Wang21m,S9_2dose,Wuhan-Hu-1 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,755,1,10000,40,NULL,2022-08-03
Wang21m,S10_2dose,Wuhan-Hu-1 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,446,1,10000,40,NULL,2022-08-03
Wang21m,S11_2dose,Wuhan-Hu-1 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,753,1,10000,40,NULL,2022-08-03
Wang21m,S12_2dose,Wuhan-Hu-1 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,162,1,10000,40,NULL,2022-08-03
Wang21m,S13_2dose,Wuhan-Hu-1 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,628,1,10000,40,NULL,2022-08-03
Wang21m,S14_2dose,Wuhan-Hu-1 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,613,1,10000,40,NULL,2022-08-03
Wang21m,S15_2dose,Wuhan-Hu-1 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,1132,1,10000,40,NULL,2022-08-03
Wang21m,S16_2dose,Wuhan-Hu-1 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,993,1,10000,40,NULL,2022-08-03
Wang21m,S17_2dose,Wuhan-Hu-1 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,878,1,10000,40,NULL,2022-08-03
Wang21m,S18_2dose,Wuhan-Hu-1 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,875,1,10000,40,NULL,2022-08-03
Wang21m,S19_2dose,Wuhan-Hu-1 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,1332,1,10000,40,NULL,2022-08-03
Wang21m,S20_2dose,Wuhan-Hu-1 Spike,Figure 2a,SARS-CoV-2 recombinant,NT50,629,1,10000,40,NULL,2022-08-03
Wang21m,S1_2dose,S:614G,Figure 2a,SARS-CoV-2 recombinant,NT50,3471,1,10000,40,NULL,2022-08-03
Wang21m,S2_2dose,S:614G,Figure 2a,SARS-CoV-2 recombinant,NT50,196,1,10000,40,NULL,2022-08-03
Wang21m,S3_2dose,S:614G,Figure 2a,SARS-CoV-2 recombinant,NT50,1535,1,10000,40,NULL,2022-08-03
Wang21m,S4_2dose,S:614G,Figure 2a,SARS-CoV-2 recombinant,NT50,1609,1,10000,40,NULL,2022-08-03
Wang21m,S5_2dose,S:614G,Figure 2a,SARS-CoV-2 recombinant,NT50,911,1,10000,40,NULL,2022-08-03
Wang21m,S6_2dose,S:614G,Figure 2a,SARS-CoV-2 recombinant,NT50,783,1,10000,40,NULL,2022-08-03
Wang21m,S7_2dose,S:614G,Figure 2a,SARS-CoV-2 recombinant,NT50,4279,1,10000,40,NULL,2022-08-03
Wang21m,S8_2dose,S:614G,Figure 2a,SARS-CoV-2 recombinant,NT50,1054,1,10000,40,NULL,2022-08-03
Wang21m,S9_2dose,S:614G,Figure 2a,SARS-CoV-2 recombinant,NT50,661,1,10000,40,NULL,2022-08-03
Wang21m,S10_2dose,S:614G,Figure 2a,SARS-CoV-2 recombinant,NT50,366,1,10000,40,NULL,2022-08-03
Wang21m,S11_2dose,S:614G,Figure 2a,SARS-CoV-2 recombinant,NT50,579,1,10000,40,NULL,2022-08-03
Wang21m,S12_2dose,S:614G,Figure 2a,SARS-CoV-2 recombinant,NT50,205,1,10000,40,NULL,2022-08-03
Wang21m,S13_2dose,S:614G,Figure 2a,SARS-CoV-2 recombinant,NT50,522,1,10000,40,NULL,2022-08-03
Wang21m,S14_2dose,S:614G,Figure 2a,SARS-CoV-2 recombinant,NT50,384,1,10000,40,NULL,2022-08-03
Wang21m,S15_2dose,S:614G,Figure 2a,SARS-CoV-2 recombinant,NT50,1228,1,10000,40,NULL,2022-08-03
