ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Tada22b,CP_1,B.1 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,239,1,10000,50,NULL,2022-07-18
Tada22b,CP_1,B.1.351 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,72,1,10000,50,NULL,2022-07-18
Tada22b,CP_1,B.1.617.2 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,52,1,10000,50,NULL,2022-07-18
Tada22b,CP_1,B.1.617.2 Spike:+142D,Supplementary Table 1,Pseudovirus (lentivirus),NT50,96,1,10000,50,NULL,2022-07-18
Tada22b,CP_1,B.1.621 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,25,1,10000,50,NULL,2022-07-18
Tada22b,CP_1,C.1.2 Spike:-T716I,Supplementary Table 1,Pseudovirus (lentivirus),NT50,17,1,10000,50,NULL,2022-07-18
Tada22b,CP_2,B.1 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,167,1,10000,50,NULL,2022-07-18
Tada22b,CP_2,B.1.351 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,97,1,10000,50,NULL,2022-07-18
Tada22b,CP_2,B.1.617.2 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,77,1,10000,50,NULL,2022-07-18
Tada22b,CP_2,B.1.617.2 Spike:+142D,Supplementary Table 1,Pseudovirus (lentivirus),NT50,92,1,10000,50,NULL,2022-07-18
Tada22b,CP_2,B.1.621 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,61,1,10000,50,NULL,2022-07-18
Tada22b,CP_2,C.1.2 Spike:-T716I,Supplementary Table 1,Pseudovirus (lentivirus),NT50,10,1,10000,50,NULL,2022-07-18
Tada22b,CP_3,B.1 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,74,1,10000,50,NULL,2022-07-18
Tada22b,CP_3,B.1.351 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,74,1,10000,50,NULL,2022-07-18
Tada22b,CP_3,B.1.617.2 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,167,1,10000,50,NULL,2022-07-18
Tada22b,CP_3,B.1.617.2 Spike:+142D,Supplementary Table 1,Pseudovirus (lentivirus),NT50,171,1,10000,50,NULL,2022-07-18
Tada22b,CP_3,B.1.621 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,143,1,10000,50,NULL,2022-07-18
Tada22b,CP_3,C.1.2 Spike:-T716I,Supplementary Table 1,Pseudovirus (lentivirus),NT50,61,1,10000,50,NULL,2022-07-18
Tada22b,CP_4,B.1 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,394,1,10000,50,NULL,2022-07-18
Tada22b,CP_4,B.1.351 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,39,1,10000,50,NULL,2022-07-18
Tada22b,CP_4,B.1.617.2 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,48,1,10000,50,NULL,2022-07-18
Tada22b,CP_4,B.1.617.2 Spike:+142D,Supplementary Table 1,Pseudovirus (lentivirus),NT50,56,1,10000,50,NULL,2022-07-18
Tada22b,CP_4,B.1.621 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,85,1,10000,50,NULL,2022-07-18
Tada22b,CP_4,C.1.2 Spike:-T716I,Supplementary Table 1,Pseudovirus (lentivirus),NT50,41,1,10000,50,NULL,2022-07-18
Tada22b,CP_5,B.1 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,583,1,10000,50,NULL,2022-07-18
