ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Planas21b,Bamlanivimab,B.1 full genome,"Fig.1, Extended Data Fig.5, 2021.05.26.445838 Figure 3a",Virus isolate,IC50,0.15293848,1,10000,0.1,ng/ml,2021-07-13
Planas21b,Bamlanivimab,B.1.1.7 full genome,"Fig.1, Extended Data Fig.5, 2021.05.26.445838 Figure 3a",Virus isolate,IC50,0.15293848,1,10000,0.1,ng/ml,2021-07-13
Planas21b,Bamlanivimab,B.1.351 full genome,"Fig.1, Extended Data Fig.5, 2021.05.26.445838 Figure 3a",Virus isolate,IC50,10000,1,10000,0.1,ng/ml,2021-07-13
Planas21b,Bamlanivimab,B.1.617.2_2029113 full genome,"Fig.1, Extended Data Fig.5, 2021.05.26.445838 Figure 3a",Virus isolate,IC50,10000,1,10000,0.1,ng/ml,2021-07-13
Planas21b,Etesevimab,B.1 full genome,"Fig.1, Extended Data Fig.5, 2021.05.26.445838 Figure 3a",Virus isolate,IC50,1.15451937,1,10000,0.1,ng/ml,2021-07-13
Planas21b,Etesevimab,B.1.1.7 full genome,"Fig.1, Extended Data Fig.5, 2021.05.26.445838 Figure 3a",Virus isolate,IC50,39.3412132,1,10000,0.1,ng/ml,2021-07-13
Planas21b,Etesevimab,B.1.351 full genome,"Fig.1, Extended Data Fig.5, 2021.05.26.445838 Figure 3a",Virus isolate,IC50,0.94991912,1,10000,0.1,ng/ml,2021-07-13
Planas21b,Etesevimab,B.1.617.2_2029113 full genome,"Fig.1, Extended Data Fig.5, 2021.05.26.445838 Figure 3a",Virus isolate,IC50,10000,1,10000,0.1,ng/ml,2021-07-13
Planas21b,Casirivimab,B.1 full genome,"Fig.1, Extended Data Fig.5, 2021.05.26.445838 Figure 3a",Virus isolate,IC50,0.1,1,10000,0.1,ng/ml,2021-07-13
Planas21b,Casirivimab,B.1.1.7 full genome,"Fig.1, Extended Data Fig.5, 2021.05.26.445838 Figure 3a",Virus isolate,IC50,0.1,1,10000,0.1,ng/ml,2021-07-13
Planas21b,Casirivimab,B.1.351 full genome,"Fig.1, Extended Data Fig.5, 2021.05.26.445838 Figure 3a",Virus isolate,IC50,398.298525,1,10000,0.1,ng/ml,2021-07-13
Planas21b,Casirivimab,B.1.617.2_2029113 full genome,"Fig.1, Extended Data Fig.5, 2021.05.26.445838 Figure 3a",Virus isolate,IC50,0.1,1,10000,0.1,ng/ml,2021-07-13
Planas21b,Imdevimab,B.1 full genome,"Fig.1, Extended Data Fig.5, 2021.05.26.445838 Figure 3a",Virus isolate,IC50,0.1,1,10000,0.1,ng/ml,2021-07-13
Planas21b,Imdevimab,B.1.1.7 full genome,"Fig.1, Extended Data Fig.5, 2021.05.26.445838 Figure 3a",Virus isolate,IC50,0.1,1,10000,0.1,ng/ml,2021-07-13
Planas21b,Imdevimab,B.1.351 full genome,"Fig.1, Extended Data Fig.5, 2021.05.26.445838 Figure 3a",Virus isolate,IC50,0.1,1,10000,0.1,ng/ml,2021-07-13
Planas21b,Imdevimab,B.1.617.2_2029113 full genome,"Fig.1, Extended Data Fig.5, 2021.05.26.445838 Figure 3a",Virus isolate,IC50,0.1,1,10000,0.1,ng/ml,2021-07-13
Planas21b,RBD-109,B.1 full genome,"Fig.1, Extended Data Fig.5, 2021.05.26.445838 Figure 3a",Virus isolate,IC50,1.21071021,1,10000,0.1,ng/ml,2021-07-13
Planas21b,RBD-109,B.1.1.7 full genome,"Fig.1, Extended Data Fig.5, 2021.05.26.445838 Figure 3a",Virus isolate,IC50,0.49675741,1,10000,0.1,ng/ml,2021-07-13
Planas21b,RBD-109,B.1.351 full genome,"Fig.1, Extended Data Fig.5, 2021.05.26.445838 Figure 3a",Virus isolate,IC50,242.760921,1,10000,0.1,ng/ml,2021-07-13
Planas21b,RBD-109,B.1.617.2_2029113 full genome,"Fig.1, Extended Data Fig.5, 2021.05.26.445838 Figure 3a",Virus isolate,IC50,1.43720191,1,10000,0.1,ng/ml,2021-07-13
Planas21b,RBD-98,B.1 full genome,"Fig.1, Extended Data Fig.5, 2021.05.26.445838 Figure 3a",Virus isolate,IC50,4.12328974,1,10000,0.1,ng/ml,2021-07-13
Planas21b,RBD-98,B.1.1.7 full genome,"Fig.1, Extended Data Fig.5, 2021.05.26.445838 Figure 3a",Virus isolate,IC50,64.1784212,1,10000,0.1,ng/ml,2021-07-13
Planas21b,RBD-98,B.1.351 full genome,"Fig.1, Extended Data Fig.5, 2021.05.26.445838 Figure 3a",Virus isolate,IC50,10000,1,10000,0.1,ng/ml,2021-07-13
Planas21b,RBD-98,B.1.617.2_2029113 full genome,"Fig.1, Extended Data Fig.5, 2021.05.26.445838 Figure 3a",Virus isolate,IC50,1.37525706,1,10000,0.1,ng/ml,2021-07-13
Planas21b,RBD-85,B.1 full genome,"Fig.1, Extended Data Fig.5, 2021.05.26.445838 Figure 3a",Virus isolate,IC50,129.313862,1,10000,0.1,ng/ml,2021-07-13
Planas21b,RBD-85,B.1.1.7 full genome,"Fig.1, Extended Data Fig.5, 2021.05.26.445838 Figure 3a",Virus isolate,IC50,12.2875689,1,10000,0.1,ng/ml,2021-07-13
Planas21b,RBD-85,B.1.351 full genome,"Fig.1, Extended Data Fig.5, 2021.05.26.445838 Figure 3a",Virus isolate,IC50,1309.27031,1,10000,0.1,ng/ml,2021-07-13
Planas21b,RBD-85,B.1.617.2_2029113 full genome,"Fig.1, Extended Data Fig.5, 2021.05.26.445838 Figure 3a",Virus isolate,IC50,10000,1,10000,0.1,ng/ml,2021-07-13
Planas21b,RBD-48,B.1 full genome,"Fig.1, Extended Data Fig.5, 2021.05.26.445838 Figure 3a",Virus isolate,IC50,8.1711388,1,10000,0.1,ng/ml,2021-07-13
Planas21b,RBD-48,B.1.1.7 full genome,"Fig.1, Extended Data Fig.5, 2021.05.26.445838 Figure 3a",Virus isolate,IC50,885.868322,1,10000,0.1,ng/ml,2021-07-13
