ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Xie21b,BNT162b2_STable1_01,WA1,"Figure 1, Table S1",chimeric virus,NT50,160,1,1280,40,NULL,2021-06-25
Xie21b,BNT162b2_STable1_02,WA1,"Figure 1, Table S1",chimeric virus,NT50,160,1,1280,40,NULL,2021-06-25
Xie21b,BNT162b2_STable1_03,WA1,"Figure 1, Table S1",chimeric virus,NT50,320,1,1280,40,NULL,2021-06-25
Xie21b,BNT162b2_STable1_04,WA1,"Figure 1, Table S1",chimeric virus,NT50,80,1,1280,40,NULL,2021-06-25
Xie21b,BNT162b2_STable1_05,WA1,"Figure 1, Table S1",chimeric virus,NT50,160,1,1280,40,NULL,2021-06-25
Xie21b,BNT162b2_STable1_06,WA1,"Figure 1, Table S1",chimeric virus,NT50,320,1,1280,40,NULL,2021-06-25
Xie21b,BNT162b2_STable1_07,WA1,"Figure 1, Table S1",chimeric virus,NT50,640,1,1280,40,NULL,2021-06-25
Xie21b,BNT162b2_STable1_08,WA1,"Figure 1, Table S1",chimeric virus,NT50,160,1,1280,40,NULL,2021-06-25
Xie21b,BNT162b2_STable1_09,WA1,"Figure 1, Table S1",chimeric virus,NT50,640,1,1280,40,NULL,2021-06-25
Xie21b,BNT162b2_STable1_10,WA1,"Figure 1, Table S1",chimeric virus,NT50,640,1,1280,40,NULL,2021-06-25
Xie21b,BNT162b2_STable1_11,WA1,"Figure 1, Table S1",chimeric virus,NT50,160,1,1280,40,NULL,2021-06-25
Xie21b,BNT162b2_STable1_12,WA1,"Figure 1, Table S1",chimeric virus,NT50,320,1,1280,40,NULL,2021-06-25
Xie21b,BNT162b2_STable1_13,WA1,"Figure 1, Table S1",chimeric virus,NT50,640,1,1280,40,NULL,2021-06-25
Xie21b,BNT162b2_STable1_14,WA1,"Figure 1, Table S1",chimeric virus,NT50,640,1,1280,40,NULL,2021-06-25
Xie21b,BNT162b2_STable1_15,WA1,"Figure 1, Table S1",chimeric virus,NT50,320,1,1280,40,NULL,2021-06-25
Xie21b,BNT162b2_STable1_16,WA1,"Figure 1, Table S1",chimeric virus,NT50,320,1,1280,40,NULL,2021-06-25
Xie21b,BNT162b2_STable1_17,WA1,"Figure 1, Table S1",chimeric virus,NT50,640,1,1280,40,NULL,2021-06-25
Xie21b,BNT162b2_STable1_18,WA1,"Figure 1, Table S1",chimeric virus,NT50,640,1,1280,40,NULL,2021-06-25
Xie21b,BNT162b2_STable1_19,WA1,"Figure 1, Table S1",chimeric virus,NT50,640,1,1280,40,NULL,2021-06-25
