ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Dupont21,CP_first_wave_20d_1,Wuhan-Hu-1,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,7500,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_20d_2,Wuhan-Hu-1,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,5607,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_20d_3,Wuhan-Hu-1,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,542,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_20d_4,Wuhan-Hu-1,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,7093,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_20d_5,Wuhan-Hu-1,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,463,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_20d_6,Wuhan-Hu-1,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,6296,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_20d_7,Wuhan-Hu-1,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,12211,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_20d_8,Wuhan-Hu-1,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,11866,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_20d_9,Wuhan-Hu-1,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,24645,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_20d_10,Wuhan-Hu-1,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,3543,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_20d_11,Wuhan-Hu-1,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,11976,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_20d_12,Wuhan-Hu-1,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,3357,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_20d_13,Wuhan-Hu-1,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,8809,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_20d_14,Wuhan-Hu-1,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,26701,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_20d_1,S:69del+70del+145del+501Y+570D+614G+681H+716I+982A+1118H,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,2610,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_20d_2,S:69del+70del+145del+501Y+570D+614G+681H+716I+982A+1118H,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,1728,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_20d_3,S:69del+70del+145del+501Y+570D+614G+681H+716I+982A+1118H,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,312,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_20d_4,S:69del+70del+145del+501Y+570D+614G+681H+716I+982A+1118H,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,3206,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_20d_5,S:69del+70del+145del+501Y+570D+614G+681H+716I+982A+1118H,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,62,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_20d_6,S:69del+70del+145del+501Y+570D+614G+681H+716I+982A+1118H,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,1465,1,100000,25,NULL,2021-11-11
Dupont21,CP_first_wave_20d_7,S:69del+70del+145del+501Y+570D+614G+681H+716I+982A+1118H,"Figure 2C, 41564_2021_974_MOESM3_ESM.xlsx",Pseudovirus (HIV),NT50,2119,1,100000,25,NULL,2021-11-11
