ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Mykytyn22,BNT_1dose_1,B.1 full genome,"Figure 1a, Data File",Virus isolate,NT50,20.35,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_1dose_2,B.1 full genome,"Figure 1a, Data File",Virus isolate,NT50,135.2,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_1dose_3,B.1 full genome,"Figure 1a, Data File",Virus isolate,NT50,10,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_1dose_4,B.1 full genome,"Figure 1a, Data File",Virus isolate,NT50,441.2,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_1dose_5,B.1 full genome,"Figure 1a, Data File",Virus isolate,NT50,1733,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_1dose_6,B.1 full genome,"Figure 1a, Data File",Virus isolate,NT50,746.7,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_1dose_7,B.1 full genome,"Figure 1a, Data File",Virus isolate,NT50,76.17,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_1dose_8,B.1 full genome,"Figure 1a, Data File",Virus isolate,NT50,82.69,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_1dose_9,B.1 full genome,"Figure 1a, Data File",Virus isolate,NT50,6635,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_1dose_10,B.1 full genome,"Figure 1a, Data File",Virus isolate,NT50,312.2,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_1dose_1,B.1.617.2 full genome,"Figure 1a, Data File",Virus isolate,NT50,10,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_1dose_2,B.1.617.2 full genome,"Figure 1a, Data File",Virus isolate,NT50,45.14,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_1dose_3,B.1.617.2 full genome,"Figure 1a, Data File",Virus isolate,NT50,10,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_1dose_4,B.1.617.2 full genome,"Figure 1a, Data File",Virus isolate,NT50,136.9,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_1dose_5,B.1.617.2 full genome,"Figure 1a, Data File",Virus isolate,NT50,1485,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_1dose_6,B.1.617.2 full genome,"Figure 1a, Data File",Virus isolate,NT50,788.8,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_1dose_7,B.1.617.2 full genome,"Figure 1a, Data File",Virus isolate,NT50,1043,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_1dose_8,B.1.617.2 full genome,"Figure 1a, Data File",Virus isolate,NT50,239.4,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_1dose_9,B.1.617.2 full genome,"Figure 1a, Data File",Virus isolate,NT50,8770,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_1dose_10,B.1.617.2 full genome,"Figure 1a, Data File",Virus isolate,NT50,578.4,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_1dose_1,Omicron/BA.1 full genome,"Figure 1a, Data File",Virus isolate,NT50,41.39,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_1dose_2,Omicron/BA.1 full genome,"Figure 1a, Data File",Virus isolate,NT50,10,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_1dose_3,Omicron/BA.1 full genome,"Figure 1a, Data File",Virus isolate,NT50,10,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_1dose_4,Omicron/BA.1 full genome,"Figure 1a, Data File",Virus isolate,NT50,10,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_1dose_5,Omicron/BA.1 full genome,"Figure 1a, Data File",Virus isolate,NT50,10,1,81920,20,NULL,2022-08-16
Mykytyn22,BNT_1dose_6,Omicron/BA.1 full genome,"Figure 1a, Data File",Virus isolate,NT50,10,1,81920,20,NULL,2022-08-16
