ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Collier21,BNT_TM_1,S:614G,Ext Data Fig. 2a,Pseudovirus (HIV),NT50,3475,1,100000,3,NULL,2021-04-06
Collier21,BNT_TM_2,S:614G,Ext Data Fig. 2a,Pseudovirus (HIV),NT50,893,1,100000,3,NULL,2021-04-06
Collier21,BNT_TM_3,S:614G,Ext Data Fig. 2a,Pseudovirus (HIV),NT50,712,1,100000,3,NULL,2021-04-06
Collier21,BNT_TM_4,S:614G,Ext Data Fig. 2a,Pseudovirus (HIV),NT50,104,1,100000,3,NULL,2021-04-06
Collier21,BNT_TM_5,S:614G,Ext Data Fig. 2a,Pseudovirus (HIV),NT50,93,1,100000,3,NULL,2021-04-06
Collier21,BNT_TM_6,S:614G,Ext Data Fig. 2a,Pseudovirus (HIV),NT50,66,1,100000,3,NULL,2021-04-06
Collier21,BNT_TM_7,S:614G,Ext Data Fig. 2a,Pseudovirus (HIV),NT50,53,1,100000,3,NULL,2021-04-06
Collier21,BNT_TM_8,S:614G,Ext Data Fig. 2a,Pseudovirus (HIV),NT50,42,1,100000,3,NULL,2021-04-06
Collier21,BNT_TM_9,S:614G,Ext Data Fig. 2a,Pseudovirus (HIV),NT50,42,1,100000,3,NULL,2021-04-06
Collier21,BNT_TM_10,S:614G,Ext Data Fig. 2a,Pseudovirus (HIV),NT50,37,1,100000,3,NULL,2021-04-06
Collier21,BNT_TM_11,S:614G,Ext Data Fig. 2a,Pseudovirus (HIV),NT50,30,1,100000,3,NULL,2021-04-06
Collier21,BNT_TM_12,S:614G,Ext Data Fig. 2a,Pseudovirus (HIV),NT50,30,1,100000,3,NULL,2021-04-06
Collier21,BNT_TM_13,S:614G,Ext Data Fig. 2a,Pseudovirus (HIV),NT50,30,1,100000,3,NULL,2021-04-06
Collier21,BNT_TM_14,S:614G,Ext Data Fig. 2a,Pseudovirus (HIV),NT50,24,1,100000,3,NULL,2021-04-06
Collier21,BNT_TM_15,S:614G,Ext Data Fig. 2a,Pseudovirus (HIV),NT50,10,1,100000,3,NULL,2021-04-06
Collier21,BNT_TM_16,S:614G,Ext Data Fig. 2a,Pseudovirus (HIV),NT50,4,1,100000,3,NULL,2021-04-06
Collier21,BNT_TM_17,S:614G,Ext Data Fig. 2a,Pseudovirus (HIV),NT50,4,1,100000,3,NULL,2021-04-06
Collier21,BNT_TM_18,S:614G,Ext Data Fig. 2a,Pseudovirus (HIV),NT50,4,1,100000,3,NULL,2021-04-06
Collier21,BNT_TM_1,S:69del+70del+501Y+570D,Ext Data Fig. 2a,Pseudovirus (HIV),NT50,5466,1,100000,3,NULL,2021-04-06
Collier21,BNT_TM_2,S:69del+70del+501Y+570D,Ext Data Fig. 2a,Pseudovirus (HIV),NT50,1405,1,100000,3,NULL,2021-04-06
Collier21,BNT_TM_3,S:69del+70del+501Y+570D,Ext Data Fig. 2a,Pseudovirus (HIV),NT50,1000,1,100000,3,NULL,2021-04-06
Collier21,BNT_TM_4,S:69del+70del+501Y+570D,Ext Data Fig. 2a,Pseudovirus (HIV),NT50,104,1,100000,3,NULL,2021-04-06
Collier21,BNT_TM_5,S:69del+70del+501Y+570D,Ext Data Fig. 2a,Pseudovirus (HIV),NT50,288,1,100000,3,NULL,2021-04-06
Collier21,BNT_TM_6,S:69del+70del+501Y+570D,Ext Data Fig. 2a,Pseudovirus (HIV),NT50,130,1,100000,3,NULL,2021-04-06
Collier21,BNT_TM_7,S:69del+70del+501Y+570D,Ext Data Fig. 2a,Pseudovirus (HIV),NT50,66,1,100000,3,NULL,2021-04-06
Collier21,BNT_TM_8,S:69del+70del+501Y+570D,Ext Data Fig. 2a,Pseudovirus (HIV),NT50,104,1,100000,3,NULL,2021-04-06
Collier21,BNT_TM_9,S:69del+70del+501Y+570D,Ext Data Fig. 2a,Pseudovirus (HIV),NT50,93,1,100000,3,NULL,2021-04-06
Collier21,BNT_TM_10,S:69del+70del+501Y+570D,Ext Data Fig. 2a,Pseudovirus (HIV),NT50,83,1,100000,3,NULL,2021-04-06
Collier21,BNT_TM_11,S:69del+70del+501Y+570D,Ext Data Fig. 2a,Pseudovirus (HIV),NT50,74,1,100000,3,NULL,2021-04-06
Collier21,BNT_TM_12,S:69del+70del+501Y+570D,Ext Data Fig. 2a,Pseudovirus (HIV),NT50,74,1,100000,3,NULL,2021-04-06
Collier21,BNT_TM_13,S:69del+70del+501Y+570D,Ext Data Fig. 2a,Pseudovirus (HIV),NT50,19,1,100000,3,NULL,2021-04-06
Collier21,BNT_TM_14,S:69del+70del+501Y+570D,Ext Data Fig. 2a,Pseudovirus (HIV),NT50,104,1,100000,3,NULL,2021-04-06
Collier21,BNT_TM_15,S:69del+70del+501Y+570D,Ext Data Fig. 2a,Pseudovirus (HIV),NT50,53,1,100000,3,NULL,2021-04-06
Collier21,BNT_TM_16,S:69del+70del+501Y+570D,Ext Data Fig. 2a,Pseudovirus (HIV),NT50,15,1,100000,3,NULL,2021-04-06
Collier21,BNT_TM_17,S:69del+70del+501Y+570D,Ext Data Fig. 2a,Pseudovirus (HIV),NT50,5,1,100000,3,NULL,2021-04-06
Collier21,BNT_TM_18,S:69del+70del+501Y+570D,Ext Data Fig. 2a,Pseudovirus (HIV),NT50,4,1,100000,3,NULL,2021-04-06
Collier21,CP_vaccinee_TM_1,S:614G,Ext Data Fig. 2c,Pseudovirus (HIV),NT50,6,1,100000,3,NULL,2021-04-06
Collier21,CP_vaccinee_TM_2,S:614G,Ext Data Fig. 2c,Pseudovirus (HIV),NT50,15,1,100000,3,NULL,2021-04-06
Collier21,CP_vaccinee_TM_3,S:614G,Ext Data Fig. 2c,Pseudovirus (HIV),NT50,22,1,100000,3,NULL,2021-04-06
Collier21,CP_vaccinee_TM_4,S:614G,Ext Data Fig. 2c,Pseudovirus (HIV),NT50,26,1,100000,3,NULL,2021-04-06
Collier21,CP_vaccinee_TM_5,S:614G,Ext Data Fig. 2c,Pseudovirus (HIV),NT50,65,1,100000,3,NULL,2021-04-06
Collier21,CP_vaccinee_TM_6,S:614G,Ext Data Fig. 2c,Pseudovirus (HIV),NT50,124,1,100000,3,NULL,2021-04-06
Collier21,CP_vaccinee_TM_7,S:614G,Ext Data Fig. 2c,Pseudovirus (HIV),NT50,162,1,100000,3,NULL,2021-04-06
Collier21,CP_vaccinee_TM_8,S:614G,Ext Data Fig. 2c,Pseudovirus (HIV),NT50,280,1,100000,3,NULL,2021-04-06
Collier21,CP_vaccinee_TM_9,S:614G,Ext Data Fig. 2c,Pseudovirus (HIV),NT50,307,1,100000,3,NULL,2021-04-06
Collier21,CP_vaccinee_TM_10,S:614G,Ext Data Fig. 2c,Pseudovirus (HIV),NT50,336,1,100000,3,NULL,2021-04-06
Collier21,CP_vaccinee_TM_1,S:69del+70del+501Y+570D,Ext Data Fig. 2c,Pseudovirus (HIV),NT50,32,1,100000,3,NULL,2021-04-06
Collier21,CP_vaccinee_TM_2,S:69del+70del+501Y+570D,Ext Data Fig. 2c,Pseudovirus (HIV),NT50,9,1,100000,3,NULL,2021-04-06
Collier21,CP_vaccinee_TM_3,S:69del+70del+501Y+570D,Ext Data Fig. 2c,Pseudovirus (HIV),NT50,45,1,100000,3,NULL,2021-04-06
Collier21,CP_vaccinee_TM_4,S:69del+70del+501Y+570D,Ext Data Fig. 2c,Pseudovirus (HIV),NT50,72,1,100000,3,NULL,2021-04-06
Collier21,CP_vaccinee_TM_5,S:69del+70del+501Y+570D,Ext Data Fig. 2c,Pseudovirus (HIV),NT50,94,1,100000,3,NULL,2021-04-06
Collier21,CP_vaccinee_TM_6,S:69del+70del+501Y+570D,Ext Data Fig. 2c,Pseudovirus (HIV),NT50,94,1,100000,3,NULL,2021-04-06
Collier21,CP_vaccinee_TM_7,S:69del+70del+501Y+570D,Ext Data Fig. 2c,Pseudovirus (HIV),NT50,55,1,100000,3,NULL,2021-04-06
Collier21,CP_vaccinee_TM_8,S:69del+70del+501Y+570D,Ext Data Fig. 2c,Pseudovirus (HIV),NT50,336,1,100000,3,NULL,2021-04-06
Collier21,CP_vaccinee_TM_9,S:69del+70del+501Y+570D,Ext Data Fig. 2c,Pseudovirus (HIV),NT50,280,1,100000,3,NULL,2021-04-06
Collier21,CP_vaccinee_TM_10,S:69del+70del+501Y+570D,Ext Data Fig. 2c,Pseudovirus (HIV),NT50,483,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_1,S:614G,Figure 1b,Pseudovirus (HIV),NT50,27257,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_2,S:614G,Figure 1b,Pseudovirus (HIV),NT50,5125,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_3,S:614G,Figure 1b,Pseudovirus (HIV),NT50,4256,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_4,S:614G,Figure 1b,Pseudovirus (HIV),NT50,2936,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_5,S:614G,Figure 1b,Pseudovirus (HIV),NT50,2025,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_6,S:614G,Figure 1b,Pseudovirus (HIV),NT50,964,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_7,S:614G,Figure 1b,Pseudovirus (HIV),NT50,381,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_8,S:614G,Figure 1b,Pseudovirus (HIV),NT50,381,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_9,S:614G,Figure 1b,Pseudovirus (HIV),NT50,381,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_10,S:614G,Figure 1b,Pseudovirus (HIV),NT50,263,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_11,S:614G,Figure 1b,Pseudovirus (HIV),NT50,263,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_12,S:614G,Figure 1b,Pseudovirus (HIV),NT50,125,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_13,S:614G,Figure 1b,Pseudovirus (HIV),NT50,104,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_14,S:614G,Figure 1b,Pseudovirus (HIV),NT50,86,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_15,S:614G,Figure 1b,Pseudovirus (HIV),NT50,86,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_16,S:614G,Figure 1b,Pseudovirus (HIV),NT50,72,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_17,S:614G,Figure 1b,Pseudovirus (HIV),NT50,72,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_18,S:614G,Figure 1b,Pseudovirus (HIV),NT50,72,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_19,S:614G,Figure 1b,Pseudovirus (HIV),NT50,59,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_20,S:614G,Figure 1b,Pseudovirus (HIV),NT50,49,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_21,S:614G,Figure 1b,Pseudovirus (HIV),NT50,49,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_22,S:614G,Figure 1b,Pseudovirus (HIV),NT50,49,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_23,S:614G,Figure 1b,Pseudovirus (HIV),NT50,49,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_24,S:614G,Figure 1b,Pseudovirus (HIV),NT50,34,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_25,S:614G,Figure 1b,Pseudovirus (HIV),NT50,28,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_26,S:614G,Figure 1b,Pseudovirus (HIV),NT50,28,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_27,S:614G,Figure 1b,Pseudovirus (HIV),NT50,16,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_28,S:614G,Figure 1b,Pseudovirus (HIV),NT50,13,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_29,S:614G,Figure 1b,Pseudovirus (HIV),NT50,9,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_30,S:614G,Figure 1b,Pseudovirus (HIV),NT50,9,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_31,S:614G,Figure 1b,Pseudovirus (HIV),NT50,6,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_32,S:614G,Figure 1b,Pseudovirus (HIV),NT50,4,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_33,S:614G,Figure 1b,Pseudovirus (HIV),NT50,4,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_34,S:614G,Figure 1b,Pseudovirus (HIV),NT50,4,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_35,S:614G,Figure 1b,Pseudovirus (HIV),NT50,4,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_36,S:614G,Figure 1b,Pseudovirus (HIV),NT50,4,1,100000,3,NULL,2021-04-06
Collier21,BNT_1st_Figure1_37,S:614G,Figure 1b,Pseudovirus (HIV),NT50,4,1,100000,3,NULL,2021-04-06
Collier21,BNT_2nd_Figure1_1,S:614G,Figure 1d,Pseudovirus (HIV),NT50,1225,1,100000,3,NULL,2021-04-06
Collier21,BNT_2nd_Figure1_2,S:614G,Figure 1d,Pseudovirus (HIV),NT50,1034,1,100000,3,NULL,2021-04-06
Collier21,BNT_2nd_Figure1_3,S:614G,Figure 1d,Pseudovirus (HIV),NT50,1034,1,100000,3,NULL,2021-04-06
Collier21,BNT_2nd_Figure1_4,S:614G,Figure 1d,Pseudovirus (HIV),NT50,873,1,100000,3,NULL,2021-04-06
Collier21,BNT_2nd_Figure1_5,S:614G,Figure 1d,Pseudovirus (HIV),NT50,1034,1,100000,3,NULL,2021-04-06
Collier21,BNT_2nd_Figure1_6,S:614G,Figure 1d,Pseudovirus (HIV),NT50,873,1,100000,3,NULL,2021-04-06
Collier21,BNT_2nd_Figure1_7,S:614G,Figure 1d,Pseudovirus (HIV),NT50,526,1,100000,3,NULL,2021-04-06
Collier21,BNT_2nd_Figure1_8,S:614G,Figure 1d,Pseudovirus (HIV),NT50,526,1,100000,3,NULL,2021-04-06
Collier21,BNT_2nd_Figure1_9,S:614G,Figure 1d,Pseudovirus (HIV),NT50,444,1,100000,3,NULL,2021-04-06
Collier21,BNT_2nd_Figure1_10,S:614G,Figure 1d,Pseudovirus (HIV),NT50,444,1,100000,3,NULL,2021-04-06
Collier21,BNT_2nd_Figure1_11,S:614G,Figure 1d,Pseudovirus (HIV),NT50,375,1,100000,3,NULL,2021-04-06
Collier21,BNT_2nd_Figure1_12,S:614G,Figure 1d,Pseudovirus (HIV),NT50,375,1,100000,3,NULL,2021-04-06
Collier21,BNT_2nd_Figure1_13,S:614G,Figure 1d,Pseudovirus (HIV),NT50,316,1,100000,3,NULL,2021-04-06
Collier21,BNT_2nd_Figure1_14,S:614G,Figure 1d,Pseudovirus (HIV),NT50,316,1,100000,3,NULL,2021-04-06
Collier21,BNT_2nd_Figure1_15,S:614G,Figure 1d,Pseudovirus (HIV),NT50,316,1,100000,3,NULL,2021-04-06
Collier21,BNT_2nd_Figure1_16,S:614G,Figure 1d,Pseudovirus (HIV),NT50,225,1,100000,3,NULL,2021-04-06
Collier21,BNT_2nd_Figure1_17,S:614G,Figure 1d,Pseudovirus (HIV),NT50,190,1,100000,3,NULL,2021-04-06
Collier21,BNT_2nd_Figure1_18,S:614G,Figure 1d,Pseudovirus (HIV),NT50,190,1,100000,3,NULL,2021-04-06
Collier21,BNT_2nd_Figure1_19,S:614G,Figure 1d,Pseudovirus (HIV),NT50,97,1,100000,3,NULL,2021-04-06
Collier21,BNT_2nd_Figure1_20,S:614G,Figure 1d,Pseudovirus (HIV),NT50,49,1,100000,3,NULL,2021-04-06
Collier21,BNT_2nd_Figure1_21,S:614G,Figure 1d,Pseudovirus (HIV),NT50,18,1,100000,3,NULL,2021-04-06
Collier21,CP_Vaccinee_Figure1_1,S:614G,Figure 1f,Pseudovirus (HIV),NT50,50802,1,100000,3,NULL,2021-04-06
Collier21,CP_Vaccinee_Figure1_2,S:614G,Figure 1f,Pseudovirus (HIV),NT50,18395,1,100000,3,NULL,2021-04-06
Collier21,CP_Vaccinee_Figure1_3,S:614G,Figure 1f,Pseudovirus (HIV),NT50,13111,1,100000,3,NULL,2021-04-06
Collier21,CP_Vaccinee_Figure1_4,S:614G,Figure 1f,Pseudovirus (HIV),NT50,6661,1,100000,3,NULL,2021-04-06
Collier21,CP_Vaccinee_Figure1_5,S:614G,Figure 1f,Pseudovirus (HIV),NT50,6661,1,100000,3,NULL,2021-04-06
Collier21,CP_Vaccinee_Figure1_6,S:614G,Figure 1f,Pseudovirus (HIV),NT50,5623,1,100000,3,NULL,2021-04-06
Collier21,CP_Vaccinee_Figure1_7,S:614G,Figure 1f,Pseudovirus (HIV),NT50,4748,1,100000,3,NULL,2021-04-06
Collier21,CP_Vaccinee_Figure1_8,S:614G,Figure 1f,Pseudovirus (HIV),NT50,4748,1,100000,3,NULL,2021-04-06
