ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,date_added
Edara21b,CP_acute_1,B.1 full genome,Table S1,authentic virus,NT50,20,1,2021-05-11
Edara21b,CP_acute_2,B.1 full genome,Table S1,authentic virus,NT50,64,1,2021-05-11
Edara21b,CP_acute_3,B.1 full genome,Table S1,authentic virus,NT50,47,1,2021-05-11
Edara21b,CP_acute_4,B.1 full genome,Table S1,authentic virus,NT50,83,1,2021-05-11
Edara21b,CP_acute_5,B.1 full genome,Table S1,authentic virus,NT50,104,1,2021-05-11
Edara21b,CP_acute_6,B.1 full genome,Table S1,authentic virus,NT50,97,1,2021-05-11
Edara21b,CP_acute_7,B.1 full genome,Table S1,authentic virus,NT50,431,1,2021-05-11
Edara21b,CP_acute_8,B.1 full genome,Table S1,authentic virus,NT50,526,1,2021-05-11
Edara21b,CP_acute_9,B.1 full genome,Table S1,authentic virus,NT50,836,1,2021-05-11
Edara21b,CP_acute_10,B.1 full genome,Table S1,authentic virus,NT50,95,1,2021-05-11
Edara21b,CP_acute_11,B.1 full genome,Table S1,authentic virus,NT50,214,1,2021-05-11
Edara21b,CP_acute_12,B.1 full genome,Table S1,authentic virus,NT50,685,1,2021-05-11
Edara21b,CP_acute_13,B.1 full genome,Table S1,authentic virus,NT50,257,1,2021-05-11
Edara21b,CP_acute_14,B.1 full genome,Table S1,authentic virus,NT50,633,1,2021-05-11
Edara21b,CP_acute_15,B.1 full genome,Table S1,authentic virus,NT50,20,1,2021-05-11
Edara21b,CP_acute_16,B.1 full genome,Table S1,authentic virus,NT50,20,1,2021-05-11
Edara21b,CP_acute_17,B.1 full genome,Table S1,authentic virus,NT50,642,1,2021-05-11
Edara21b,CP_acute_18,B.1 full genome,Table S1,authentic virus,NT50,18,1,2021-05-11
Edara21b,CP_acute_19,B.1 full genome,Table S1,authentic virus,NT50,760,1,2021-05-11
Edara21b,CP_acute_1,B.1.351 full genome,Table S1,authentic virus,NT50,20,1,2021-05-11
Edara21b,CP_acute_2,B.1.351 full genome,Table S1,authentic virus,NT50,28,1,2021-05-11
Edara21b,CP_acute_3,B.1.351 full genome,Table S1,authentic virus,NT50,20,1,2021-05-11
Edara21b,CP_acute_4,B.1.351 full genome,Table S1,authentic virus,NT50,21,1,2021-05-11
