ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Branche23,bivalent_BA1_01d,B.1 Spike,Supplementary Table 1,Pseudovirus,NT50,5085,41,1000000,40,NULL,2023-02-16
Branche23,bivalent_BA1_01d,BA.1Spike,Supplementary Table 1,Pseudovirus,NT50,651,41,1000000,40,NULL,2023-02-16
Branche23,bivalent_BA1_01d,BA.4/5 Spike,Supplementary Table 1,Pseudovirus,NT50,374,41,1000000,40,NULL,2023-02-16
Branche23,bivalent_BA1_15d,B.1 Spike,Supplementary Table 1,Pseudovirus,NT50,23561,40,1000000,40,NULL,2023-02-16
Branche23,bivalent_BA1_15d,BA.1Spike,Supplementary Table 1,Pseudovirus,NT50,4699,40,1000000,40,NULL,2023-02-16
Branche23,bivalent_BA1_15d,BA.4/5 Spike,Supplementary Table 1,Pseudovirus,NT50,2398,40,1000000,40,NULL,2023-02-16
Branche23,bivalent_BA1_29d,B.1 Spike,Supplementary Table 1,Pseudovirus,NT50,25507,40,1000000,40,NULL,2023-02-16
Branche23,bivalent_BA1_29d,BA.1Spike,Supplementary Table 1,Pseudovirus,NT50,3870,40,1000000,40,NULL,2023-02-16
Branche23,bivalent_BA1_29d,BA.4/5 Spike,Supplementary Table 1,Pseudovirus,NT50,2241,40,1000000,40,NULL,2023-02-16
Branche23,bivalent_BA45_01d,B.1 Spike,Supplementary Table 2,Pseudovirus,NT50,4492,41,1000000,40,NULL,2023-02-16
Branche23,bivalent_BA45_01d,BA.1Spike,Supplementary Table 2,Pseudovirus,NT50,465,41,1000000,40,NULL,2023-02-16
Branche23,bivalent_BA45_01d,BA.4/5 Spike,Supplementary Table 2,Pseudovirus,NT50,334,41,1000000,40,NULL,2023-02-16
Branche23,bivalent_BA45_15d,B.1 Spike,Supplementary Table 2,Pseudovirus,NT50,30673,40,1000000,40,NULL,2023-02-16
Branche23,bivalent_BA45_15d,BA.1Spike,Supplementary Table 2,Pseudovirus,NT50,4166,40,1000000,40,NULL,2023-02-16
Branche23,bivalent_BA45_15d,BA.4/5 Spike,Supplementary Table 2,Pseudovirus,NT50,3751,40,1000000,40,NULL,2023-02-16
Branche23,bivalent_BA45_29d,B.1 Spike,Supplementary Table 2,Pseudovirus,NT50,31302,40,1000000,40,NULL,2023-02-16
Branche23,bivalent_BA45_29d,BA.1Spike,Supplementary Table 2,Pseudovirus,NT50,3351,40,1000000,40,NULL,2023-02-16
Branche23,bivalent_BA45_29d,BA.4/5 Spike,Supplementary Table 2,Pseudovirus,NT50,3262,40,1000000,40,NULL,2023-02-16
Branche23,bivalent_BA1_subset_01d,B.1 Spike,Supplementary Table 3,Pseudovirus,NT50,1422,12,1000000,40,NULL,2023-02-16
Branche23,bivalent_BA1_subset_01d,BA.1Spike,Supplementary Table 3,Pseudovirus,NT50,571,12,1000000,40,NULL,2023-02-16
