ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Lyke22,group_2E_day1,B.1 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,342.72,20,10000,10,NULL,2022-05-02
Lyke22,group_13E_day1,B.1 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,129.54,20,10000,10,NULL,2022-05-02
Lyke22,group_4E_day1,B.1 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,35.28,20,10000,10,NULL,2022-05-02
Lyke22,group_6E_day1,B.1 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,71.46,20,10000,10,NULL,2022-05-02
Lyke22,group_7E_day1,B.1 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,40.89,20,10000,10,NULL,2022-05-02
Lyke22,group_9E_day1,B.1 Spike,Supplementary Table 1,Pseudovirus (lentivirus),NT50,94.25,20,10000,10,NULL,2022-05-02
Lyke22,group_2E_day_29,B.1 Spike,Supplementary Table 2,Pseudovirus (lentivirus),NT50,2708.49,20,10000,10,NULL,2022-05-02
Lyke22,group_13E_day_29,B.1 Spike,Supplementary Table 2,Pseudovirus (lentivirus),NT50,3941.98,20,10000,10,NULL,2022-05-02
Lyke22,group_4E_day_29,B.1 Spike,Supplementary Table 2,Pseudovirus (lentivirus),NT50,127.58,20,10000,10,NULL,2022-05-02
Lyke22,group_6E_day_29,B.1 Spike,Supplementary Table 2,Pseudovirus (lentivirus),NT50,1017.78,20,10000,10,NULL,2022-05-02
Lyke22,group_7E_day_29,B.1 Spike,Supplementary Table 2,Pseudovirus (lentivirus),NT50,1044.90,20,10000,10,NULL,2022-05-02
Lyke22,group_9E_day_29,B.1 Spike,Supplementary Table 2,Pseudovirus (lentivirus),NT50,1315.53,20,10000,10,NULL,2022-05-02
Lyke22,group_2E_day1_18to55yo,B.1 Spike,Supplementary Table 2,Pseudovirus (lentivirus),NT50,307.28,10,10000,10,NULL,2022-05-02
Lyke22,group_2E_day1_geq56yo,B.1 Spike,Supplementary Table 2,Pseudovirus (lentivirus),NT50,382.24,10,10000,10,NULL,2022-05-02
Lyke22,group_13E_day1_18to55yo,B.1 Spike,Supplementary Table 2,Pseudovirus (lentivirus),NT50,230.79,10,10000,10,NULL,2022-05-02
Lyke22,group_13E_day1_geq56yo,B.1 Spike,Supplementary Table 2,Pseudovirus (lentivirus),NT50,72.71,10,10000,10,NULL,2022-05-02
Lyke22,group_4E_day1_18to55yo,B.1 Spike,Supplementary Table 2,Pseudovirus (lentivirus),NT50,50.96,10,10000,10,NULL,2022-05-02
Lyke22,group_4E_day1_geq56yo,B.1 Spike,Supplementary Table 2,Pseudovirus (lentivirus),NT50,24.43,10,10000,10,NULL,2022-05-02
Lyke22,group_2E_day29_18to55yo,B.1 Spike,Supplementary Table 2,Pseudovirus (lentivirus),NT50,2278.58,10,10000,10,NULL,2022-05-02
Lyke22,group_2E_day29_geq56yo,B.1 Spike,Supplementary Table 2,Pseudovirus (lentivirus),NT50,3219.51,10,10000,10,NULL,2022-05-02
Lyke22,group_13E_day29_18to55yo,B.1 Spike,Supplementary Table 2,Pseudovirus (lentivirus),NT50,3698.68,10,10000,10,NULL,2022-05-02
Lyke22,group_13E_day29_geq56yo,B.1 Spike,Supplementary Table 2,Pseudovirus (lentivirus),NT50,4201.29,10,10000,10,NULL,2022-05-02
