ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Reynolds22,ID1_83wks,Wuhan-Hu-1,Supplementary Table 17,Virus isolate,NT50,14091.4,1,1000000,1,NULL,2022-10-24
Reynolds22,ID1_83wks,B.1.1.7 full genome,Supplementary Table 17,Virus isolate,NT50,7175.5,1,1000000,1,NULL,2022-10-24
Reynolds22,ID1_83wks,B.1.351 full genome,Supplementary Table 17,Virus isolate,NT50,2007.5,1,1000000,1,NULL,2022-10-24
Reynolds22,ID1_83wks,P.1 full genome,Supplementary Table 17,Virus isolate,NT50,512.2,1,1000000,1,NULL,2022-10-24
Reynolds22,ID1_83wks,B.1.617.2 full genome,Supplementary Table 17,Virus isolate,NT50,3117.9,1,1000000,1,NULL,2022-10-24
Reynolds22,ID1_83wks,B.1.1.529 full genome,Supplementary Table 17,Virus isolate,NT50,263.1,1,1000000,1,NULL,2022-10-24
Reynolds22,ID2_83wks,Wuhan-Hu-1,Supplementary Table 17,Virus isolate,NT50,13297.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID2_83wks,B.1.1.7 full genome,Supplementary Table 17,Virus isolate,NT50,7857.2,1,1000000,1,NULL,2022-10-24
Reynolds22,ID2_83wks,B.1.351 full genome,Supplementary Table 17,Virus isolate,NT50,10032.1,1,1000000,1,NULL,2022-10-24
Reynolds22,ID2_83wks,P.1 full genome,Supplementary Table 17,Virus isolate,NT50,1258.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID2_83wks,B.1.617.2 full genome,Supplementary Table 17,Virus isolate,NT50,1648.1,1,1000000,1,NULL,2022-10-24
Reynolds22,ID2_83wks,B.1.1.529 full genome,Supplementary Table 17,Virus isolate,NT50,572.2,1,1000000,1,NULL,2022-10-24
Reynolds22,ID2_94wks,Wuhan-Hu-1,Supplementary Table 17,Virus isolate,NT50,15031.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID2_94wks,B.1.1.7 full genome,Supplementary Table 17,Virus isolate,NT50,170.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID2_94wks,B.1.351 full genome,Supplementary Table 17,Virus isolate,NT50,31559.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID2_94wks,P.1 full genome,Supplementary Table 17,Virus isolate,NT50,140.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID2_94wks,B.1.617.2 full genome,Supplementary Table 17,Virus isolate,NT50,1538.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID2_94wks,B.1.1.529 full genome,Supplementary Table 17,Virus isolate,NT50,1.0,1,1000000,1,NULL,2022-10-24
Reynolds22,ID4_83wks,Wuhan-Hu-1,Supplementary Table 17,Virus isolate,NT50,5383.5,1,1000000,1,NULL,2022-10-24
Reynolds22,ID4_83wks,B.1.1.7 full genome,Supplementary Table 17,Virus isolate,NT50,3481.1,1,1000000,1,NULL,2022-10-24
Reynolds22,ID4_83wks,B.1.351 full genome,Supplementary Table 17,Virus isolate,NT50,1204.1,1,1000000,1,NULL,2022-10-24
Reynolds22,ID4_83wks,P.1 full genome,Supplementary Table 17,Virus isolate,NT50,295.4,1,1000000,1,NULL,2022-10-24
