ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Lien21,MVC_Rat_1,Wuhan-Hu-1,Figure 1A,HIV pseudovirus,NT50,47090.93835,6,51200,400,NULL,2021-07-13
Lien21,MVC_Rat_2,Wuhan-Hu-1,Figure 1A,HIV pseudovirus,NT50,28506.87165,10,51200,400,NULL,2021-07-13
Lien21,MVC_Rat_3,Wuhan-Hu-1,Figure 1A,HIV pseudovirus,NT50,33698.623,10,51200,400,NULL,2021-07-13
Lien21,MVC_Rat_4,Wuhan-Hu-1,Figure 1A,HIV pseudovirus,NT50,51200,10,51200,400,NULL,2021-07-13
Lien21,MVC_Rat_1,B.1.351 Spike,Figure 1A,HIV pseudovirus,NT50,18101.95716,6,51200,400,NULL,2021-07-13
Lien21,MVC_Rat_2,B.1.351 Spike,Figure 1A,HIV pseudovirus,NT50,7841.742177,10,51200,400,NULL,2021-07-13
Lien21,MVC_Rat_3,B.1.351 Spike,Figure 1A,HIV pseudovirus,NT50,24115.12981,10,51200,400,NULL,2021-07-13
Lien21,MVC_Rat_4,B.1.351 Spike,Figure 1A,HIV pseudovirus,NT50,41786.48763,10,51200,400,NULL,2021-07-13
Lien21,MVC_Rat_1,Wuhan-Hu-1,Figure 1A,HIV pseudovirus,NT90,9184.298195,6,51200,400,NULL,2021-07-13
Lien21,MVC_Rat_2,Wuhan-Hu-1,Figure 1A,HIV pseudovirus,NT90,3299.1718,10,51200,400,NULL,2021-07-13
Lien21,MVC_Rat_3,Wuhan-Hu-1,Figure 1A,HIV pseudovirus,NT90,6490.146583,10,51200,400,NULL,2021-07-13
Lien21,MVC_Rat_4,Wuhan-Hu-1,Figure 1A,HIV pseudovirus,NT90,11473.77959,10,51200,400,NULL,2021-07-13
Lien21,MVC_Rat_1,B.1.351 Spike,Figure 1A,HIV pseudovirus,NT90,4309.235057,6,51200,400,NULL,2021-07-13
Lien21,MVC_Rat_2,B.1.351 Spike,Figure 1A,HIV pseudovirus,NT90,1228.0912,10,51200,400,NULL,2021-07-13
Lien21,MVC_Rat_3,B.1.351 Spike,Figure 1A,HIV pseudovirus,NT90,4710.471659,10,51200,400,NULL,2021-07-13
Lien21,MVC_Rat_4,B.1.351 Spike,Figure 1A,HIV pseudovirus,NT90,8036.180073,10,51200,400,NULL,2021-07-13
Lien21,MVC_high_1,Wuhan-Hu-1,Figure 2B,HIV pseudovirus,NT50,2560,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_2,Wuhan-Hu-1,Figure 2B,HIV pseudovirus,NT50,1873.77394,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_3,Wuhan-Hu-1,Figure 2B,HIV pseudovirus,NT50,1471.6062,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_4,Wuhan-Hu-1,Figure 2B,HIV pseudovirus,NT50,837.470821,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_5,Wuhan-Hu-1,Figure 2B,HIV pseudovirus,NT50,837.470821,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_6,Wuhan-Hu-1,Figure 2B,HIV pseudovirus,NT50,600.758301,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_7,Wuhan-Hu-1,Figure 2B,HIV pseudovirus,NT50,600.758301,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_8,Wuhan-Hu-1,Figure 2B,HIV pseudovirus,NT50,543.227688,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_9,Wuhan-Hu-1,Figure 2B,HIV pseudovirus,NT50,444.166839,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_10,Wuhan-Hu-1,Figure 2B,HIV pseudovirus,NT50,418.136489,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_11,Wuhan-Hu-1,Figure 2B,HIV pseudovirus,NT50,418.136489,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_12,Wuhan-Hu-1,Figure 2B,HIV pseudovirus,NT50,389.683479,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_13,Wuhan-Hu-1,Figure 2B,HIV pseudovirus,NT50,370.55532,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_14,Wuhan-Hu-1,Figure 2B,HIV pseudovirus,NT50,345.343609,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_15,Wuhan-Hu-1,Figure 2B,HIV pseudovirus,NT50,213.012307,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_1,S:614G,Figure 2B,HIV pseudovirus,NT50,2452.7947,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_2,S:614G,Figure 2B,HIV pseudovirus,NT50,1110.1474,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_3,S:614G,Figure 2B,HIV pseudovirus,NT50,926.163299,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_4,S:614G,Figure 2B,HIV pseudovirus,NT50,594.744808,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_5,S:614G,Figure 2B,HIV pseudovirus,NT50,471.822491,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_6,S:614G,Figure 2B,HIV pseudovirus,NT50,426.639199,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_7,S:614G,Figure 2B,HIV pseudovirus,NT50,352.366093,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_8,S:614G,Figure 2B,HIV pseudovirus,NT50,335.06971,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_9,S:614G,Figure 2B,HIV pseudovirus,NT50,338.46108,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_10,S:614G,Figure 2B,HIV pseudovirus,NT50,338.46108,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_11,S:614G,Figure 2B,HIV pseudovirus,NT50,338.46108,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_12,S:614G,Figure 2B,HIV pseudovirus,NT50,291.026081,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_13,S:614G,Figure 2B,HIV pseudovirus,NT50,139.569485,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_14,S:614G,Figure 2B,HIV pseudovirus,NT50,252.769231,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_15,S:614G,Figure 2B,HIV pseudovirus,NT50,190.685509,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_1,B.1.1.7 Spike,Figure 2B,HIV pseudovirus,NT50,2547.16822,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_2,B.1.1.7 Spike,Figure 2B,HIV pseudovirus,NT50,1357.73937,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_3,B.1.1.7 Spike,Figure 2B,HIV pseudovirus,NT50,993.787755,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_4,B.1.1.7 Spike,Figure 2B,HIV pseudovirus,NT50,457.785872,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_5,B.1.1.7 Spike,Figure 2B,HIV pseudovirus,NT50,276.740658,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_6,B.1.1.7 Spike,Figure 2B,HIV pseudovirus,NT50,355.932526,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_7,B.1.1.7 Spike,Figure 2B,HIV pseudovirus,NT50,435.314811,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_8,B.1.1.7 Spike,Figure 2B,HIV pseudovirus,NT50,247.731664,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_9,B.1.1.7 Spike,Figure 2B,HIV pseudovirus,NT50,250.239052,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_10,B.1.1.7 Spike,Figure 2B,HIV pseudovirus,NT50,250.239052,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_11,B.1.1.7 Spike,Figure 2B,HIV pseudovirus,NT50,140.980678,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_12,B.1.1.7 Spike,Figure 2B,HIV pseudovirus,NT50,235.571408,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_13,B.1.1.7 Spike,Figure 2B,HIV pseudovirus,NT50,131.388685,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_14,B.1.1.7 Spike,Figure 2B,HIV pseudovirus,NT50,143.848961,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_15,B.1.1.7 Spike,Figure 2B,HIV pseudovirus,NT50,102.155854,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_1,B.1.351 Spike,Figure 2B,HIV pseudovirus,NT50,1486.50089,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_2,B.1.351 Spike,Figure 2B,HIV pseudovirus,NT50,39.6563273,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_3,B.1.351 Spike,Figure 2B,HIV pseudovirus,NT50,100.119938,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_4,B.1.351 Spike,Figure 2B,HIV pseudovirus,NT50,94.251455,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_5,B.1.351 Spike,Figure 2B,HIV pseudovirus,NT50,94.251455,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_6,B.1.351 Spike,Figure 2B,HIV pseudovirus,NT50,206.675235,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_7,B.1.351 Spike,Figure 2B,HIV pseudovirus,NT50,22.7962879,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_8,B.1.351 Spike,Figure 2B,HIV pseudovirus,NT50,121.22237,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_9,B.1.351 Spike,Figure 2B,HIV pseudovirus,NT50,96.168037,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_10,B.1.351 Spike,Figure 2B,HIV pseudovirus,NT50,51.0043478,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_11,B.1.351 Spike,Figure 2B,HIV pseudovirus,NT50,120.008954,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_12,B.1.351 Spike,Figure 2B,HIV pseudovirus,NT50,59.9180387,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_13,B.1.351 Spike,Figure 2B,HIV pseudovirus,NT50,51.2618153,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_14,B.1.351 Spike,Figure 2B,HIV pseudovirus,NT50,81.8624626,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_15,B.1.351 Spike,Figure 2B,HIV pseudovirus,NT50,48.0152434,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_1,Wuhan-Hu-1,Figure 2B,HIV pseudovirus,NT50,1380.15926,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_2,Wuhan-Hu-1,Figure 2B,HIV pseudovirus,NT50,865.095147,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_3,Wuhan-Hu-1,Figure 2B,HIV pseudovirus,NT50,729.286704,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_4,Wuhan-Hu-1,Figure 2B,HIV pseudovirus,NT50,614.792103,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_5,Wuhan-Hu-1,Figure 2B,HIV pseudovirus,NT50,528.794927,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_6,Wuhan-Hu-1,Figure 2B,HIV pseudovirus,NT50,316.800679,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_7,Wuhan-Hu-1,Figure 2B,HIV pseudovirus,NT50,310.499943,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_8,Wuhan-Hu-1,Figure 2B,HIV pseudovirus,NT50,301.281481,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_9,Wuhan-Hu-1,Figure 2B,HIV pseudovirus,NT50,295.2894,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_10,Wuhan-Hu-1,Figure 2B,HIV pseudovirus,NT50,283.660392,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_11,Wuhan-Hu-1,Figure 2B,HIV pseudovirus,NT50,229.7098,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_12,Wuhan-Hu-1,Figure 2B,HIV pseudovirus,NT50,175.14051,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_13,Wuhan-Hu-1,Figure 2B,HIV pseudovirus,NT50,150.641839,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_14,Wuhan-Hu-1,Figure 2B,HIV pseudovirus,NT50,133.533202,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_15,Wuhan-Hu-1,Figure 2B,HIV pseudovirus,NT50,114.854565,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_1,S:614G,Figure 2B,HIV pseudovirus,NT50,1443.99288,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_2,S:614G,Figure 2B,HIV pseudovirus,NT50,736.645207,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_3,S:614G,Figure 2B,HIV pseudovirus,NT50,211.971157,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_4,S:614G,Figure 2B,HIV pseudovirus,NT50,225.141183,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_5,S:614G,Figure 2B,HIV pseudovirus,NT50,199.573572,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_6,S:614G,Figure 2B,HIV pseudovirus,NT50,256.549614,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_7,S:614G,Figure 2B,HIV pseudovirus,NT50,211.971157,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_8,S:614G,Figure 2B,HIV pseudovirus,NT50,203.623365,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_9,S:614G,Figure 2B,HIV pseudovirus,NT50,197.577972,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_10,S:614G,Figure 2B,HIV pseudovirus,NT50,178.694502,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_11,S:614G,Figure 2B,HIV pseudovirus,NT50,178.694502,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_12,S:614G,Figure 2B,HIV pseudovirus,NT50,121.990619,1,2560,20,NULL,2021-07-13
