ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Lien21,MVC_Rat_1,Wuhan-Hu-1,Figure 1A,Pseudovirus (HIV),NT50,47091,6,51200,400,NULL,2021-07-13
Lien21,MVC_Rat_2,Wuhan-Hu-1,Figure 1A,Pseudovirus (HIV),NT50,28507,10,51200,400,NULL,2021-07-13
Lien21,MVC_Rat_3,Wuhan-Hu-1,Figure 1A,Pseudovirus (HIV),NT50,33699,10,51200,400,NULL,2021-07-13
Lien21,MVC_Rat_4,Wuhan-Hu-1,Figure 1A,Pseudovirus (HIV),NT50,51200,10,51200,400,NULL,2021-07-13
Lien21,MVC_Rat_1,B.1.351 Spike,Figure 1A,Pseudovirus (HIV),NT50,18102,6,51200,400,NULL,2021-07-13
Lien21,MVC_Rat_2,B.1.351 Spike,Figure 1A,Pseudovirus (HIV),NT50,7842,10,51200,400,NULL,2021-07-13
Lien21,MVC_Rat_3,B.1.351 Spike,Figure 1A,Pseudovirus (HIV),NT50,24115,10,51200,400,NULL,2021-07-13
Lien21,MVC_Rat_4,B.1.351 Spike,Figure 1A,Pseudovirus (HIV),NT50,41786,10,51200,400,NULL,2021-07-13
Lien21,MVC_Rat_1,Wuhan-Hu-1,Figure 1A,Pseudovirus (HIV),NT90,9184,6,51200,400,NULL,2021-07-13
Lien21,MVC_Rat_2,Wuhan-Hu-1,Figure 1A,Pseudovirus (HIV),NT90,3299,10,51200,400,NULL,2021-07-13
Lien21,MVC_Rat_3,Wuhan-Hu-1,Figure 1A,Pseudovirus (HIV),NT90,6490,10,51200,400,NULL,2021-07-13
Lien21,MVC_Rat_4,Wuhan-Hu-1,Figure 1A,Pseudovirus (HIV),NT90,11474,10,51200,400,NULL,2021-07-13
Lien21,MVC_Rat_1,B.1.351 Spike,Figure 1A,Pseudovirus (HIV),NT90,4309,6,51200,400,NULL,2021-07-13
Lien21,MVC_Rat_2,B.1.351 Spike,Figure 1A,Pseudovirus (HIV),NT90,1228,10,51200,400,NULL,2021-07-13
Lien21,MVC_Rat_3,B.1.351 Spike,Figure 1A,Pseudovirus (HIV),NT90,4710,10,51200,400,NULL,2021-07-13
Lien21,MVC_Rat_4,B.1.351 Spike,Figure 1A,Pseudovirus (HIV),NT90,8036,10,51200,400,NULL,2021-07-13
Lien21,MVC_high_1,Wuhan-Hu-1,Figure 2B,Pseudovirus (HIV),NT50,2560,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_2,Wuhan-Hu-1,Figure 2B,Pseudovirus (HIV),NT50,1874,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_3,Wuhan-Hu-1,Figure 2B,Pseudovirus (HIV),NT50,1472,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_4,Wuhan-Hu-1,Figure 2B,Pseudovirus (HIV),NT50,837,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_5,Wuhan-Hu-1,Figure 2B,Pseudovirus (HIV),NT50,837,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_6,Wuhan-Hu-1,Figure 2B,Pseudovirus (HIV),NT50,601,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_7,Wuhan-Hu-1,Figure 2B,Pseudovirus (HIV),NT50,601,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_8,Wuhan-Hu-1,Figure 2B,Pseudovirus (HIV),NT50,543,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_9,Wuhan-Hu-1,Figure 2B,Pseudovirus (HIV),NT50,444,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_10,Wuhan-Hu-1,Figure 2B,Pseudovirus (HIV),NT50,418,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_11,Wuhan-Hu-1,Figure 2B,Pseudovirus (HIV),NT50,418,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_12,Wuhan-Hu-1,Figure 2B,Pseudovirus (HIV),NT50,390,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_13,Wuhan-Hu-1,Figure 2B,Pseudovirus (HIV),NT50,371,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_14,Wuhan-Hu-1,Figure 2B,Pseudovirus (HIV),NT50,345,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_15,Wuhan-Hu-1,Figure 2B,Pseudovirus (HIV),NT50,213,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_1,S:614G,Figure 2B,Pseudovirus (HIV),NT50,2453,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_2,S:614G,Figure 2B,Pseudovirus (HIV),NT50,1110,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_3,S:614G,Figure 2B,Pseudovirus (HIV),NT50,926,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_4,S:614G,Figure 2B,Pseudovirus (HIV),NT50,595,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_5,S:614G,Figure 2B,Pseudovirus (HIV),NT50,472,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_6,S:614G,Figure 2B,Pseudovirus (HIV),NT50,427,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_7,S:614G,Figure 2B,Pseudovirus (HIV),NT50,352,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_8,S:614G,Figure 2B,Pseudovirus (HIV),NT50,335,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_9,S:614G,Figure 2B,Pseudovirus (HIV),NT50,338,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_10,S:614G,Figure 2B,Pseudovirus (HIV),NT50,338,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_11,S:614G,Figure 2B,Pseudovirus (HIV),NT50,338,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_12,S:614G,Figure 2B,Pseudovirus (HIV),NT50,291,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_13,S:614G,Figure 2B,Pseudovirus (HIV),NT50,140,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_14,S:614G,Figure 2B,Pseudovirus (HIV),NT50,253,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_15,S:614G,Figure 2B,Pseudovirus (HIV),NT50,191,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_1,B.1.1.7 Spike,Figure 2B,Pseudovirus (HIV),NT50,2547,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_2,B.1.1.7 Spike,Figure 2B,Pseudovirus (HIV),NT50,1358,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_3,B.1.1.7 Spike,Figure 2B,Pseudovirus (HIV),NT50,994,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_4,B.1.1.7 Spike,Figure 2B,Pseudovirus (HIV),NT50,458,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_5,B.1.1.7 Spike,Figure 2B,Pseudovirus (HIV),NT50,277,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_6,B.1.1.7 Spike,Figure 2B,Pseudovirus (HIV),NT50,356,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_7,B.1.1.7 Spike,Figure 2B,Pseudovirus (HIV),NT50,435,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_8,B.1.1.7 Spike,Figure 2B,Pseudovirus (HIV),NT50,248,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_9,B.1.1.7 Spike,Figure 2B,Pseudovirus (HIV),NT50,250,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_10,B.1.1.7 Spike,Figure 2B,Pseudovirus (HIV),NT50,250,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_11,B.1.1.7 Spike,Figure 2B,Pseudovirus (HIV),NT50,141,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_12,B.1.1.7 Spike,Figure 2B,Pseudovirus (HIV),NT50,236,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_13,B.1.1.7 Spike,Figure 2B,Pseudovirus (HIV),NT50,131,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_14,B.1.1.7 Spike,Figure 2B,Pseudovirus (HIV),NT50,144,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_15,B.1.1.7 Spike,Figure 2B,Pseudovirus (HIV),NT50,102,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_1,B.1.351 Spike,Figure 2B,Pseudovirus (HIV),NT50,1487,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_2,B.1.351 Spike,Figure 2B,Pseudovirus (HIV),NT50,40,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_3,B.1.351 Spike,Figure 2B,Pseudovirus (HIV),NT50,100,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_4,B.1.351 Spike,Figure 2B,Pseudovirus (HIV),NT50,94,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_5,B.1.351 Spike,Figure 2B,Pseudovirus (HIV),NT50,94,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_6,B.1.351 Spike,Figure 2B,Pseudovirus (HIV),NT50,207,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_7,B.1.351 Spike,Figure 2B,Pseudovirus (HIV),NT50,23,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_8,B.1.351 Spike,Figure 2B,Pseudovirus (HIV),NT50,121,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_9,B.1.351 Spike,Figure 2B,Pseudovirus (HIV),NT50,96,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_10,B.1.351 Spike,Figure 2B,Pseudovirus (HIV),NT50,51,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_11,B.1.351 Spike,Figure 2B,Pseudovirus (HIV),NT50,120,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_12,B.1.351 Spike,Figure 2B,Pseudovirus (HIV),NT50,60,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_13,B.1.351 Spike,Figure 2B,Pseudovirus (HIV),NT50,51,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_14,B.1.351 Spike,Figure 2B,Pseudovirus (HIV),NT50,82,1,2560,20,NULL,2021-07-13
Lien21,MVC_high_15,B.1.351 Spike,Figure 2B,Pseudovirus (HIV),NT50,48,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_1,Wuhan-Hu-1,Figure 2B,Pseudovirus (HIV),NT50,1380,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_2,Wuhan-Hu-1,Figure 2B,Pseudovirus (HIV),NT50,865,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_3,Wuhan-Hu-1,Figure 2B,Pseudovirus (HIV),NT50,729,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_4,Wuhan-Hu-1,Figure 2B,Pseudovirus (HIV),NT50,615,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_5,Wuhan-Hu-1,Figure 2B,Pseudovirus (HIV),NT50,529,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_6,Wuhan-Hu-1,Figure 2B,Pseudovirus (HIV),NT50,317,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_7,Wuhan-Hu-1,Figure 2B,Pseudovirus (HIV),NT50,310,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_8,Wuhan-Hu-1,Figure 2B,Pseudovirus (HIV),NT50,301,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_9,Wuhan-Hu-1,Figure 2B,Pseudovirus (HIV),NT50,295,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_10,Wuhan-Hu-1,Figure 2B,Pseudovirus (HIV),NT50,284,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_11,Wuhan-Hu-1,Figure 2B,Pseudovirus (HIV),NT50,230,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_12,Wuhan-Hu-1,Figure 2B,Pseudovirus (HIV),NT50,175,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_13,Wuhan-Hu-1,Figure 2B,Pseudovirus (HIV),NT50,151,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_14,Wuhan-Hu-1,Figure 2B,Pseudovirus (HIV),NT50,134,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_15,Wuhan-Hu-1,Figure 2B,Pseudovirus (HIV),NT50,115,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_1,S:614G,Figure 2B,Pseudovirus (HIV),NT50,1444,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_2,S:614G,Figure 2B,Pseudovirus (HIV),NT50,737,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_3,S:614G,Figure 2B,Pseudovirus (HIV),NT50,212,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_4,S:614G,Figure 2B,Pseudovirus (HIV),NT50,225,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_5,S:614G,Figure 2B,Pseudovirus (HIV),NT50,200,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_6,S:614G,Figure 2B,Pseudovirus (HIV),NT50,257,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_7,S:614G,Figure 2B,Pseudovirus (HIV),NT50,212,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_8,S:614G,Figure 2B,Pseudovirus (HIV),NT50,204,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_9,S:614G,Figure 2B,Pseudovirus (HIV),NT50,198,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_10,S:614G,Figure 2B,Pseudovirus (HIV),NT50,179,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_11,S:614G,Figure 2B,Pseudovirus (HIV),NT50,179,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_12,S:614G,Figure 2B,Pseudovirus (HIV),NT50,122,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_13,S:614G,Figure 2B,Pseudovirus (HIV),NT50,95,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_14,S:614G,Figure 2B,Pseudovirus (HIV),NT50,113,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_15,S:614G,Figure 2B,Pseudovirus (HIV),NT50,71,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_1,B.1.1.7 Spike,Figure 2B,Pseudovirus (HIV),NT50,1181,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_2,B.1.1.7 Spike,Figure 2B,Pseudovirus (HIV),NT50,782,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_3,B.1.1.7 Spike,Figure 2B,Pseudovirus (HIV),NT50,424,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_4,B.1.1.7 Spike,Figure 2B,Pseudovirus (HIV),NT50,336,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_5,B.1.1.7 Spike,Figure 2B,Pseudovirus (HIV),NT50,168,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_6,B.1.1.7 Spike,Figure 2B,Pseudovirus (HIV),NT50,70,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_7,B.1.1.7 Spike,Figure 2B,Pseudovirus (HIV),NT50,326,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_8,B.1.1.7 Spike,Figure 2B,Pseudovirus (HIV),NT50,168,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_9,B.1.1.7 Spike,Figure 2B,Pseudovirus (HIV),NT50,148,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_10,B.1.1.7 Spike,Figure 2B,Pseudovirus (HIV),NT50,132,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_11,B.1.1.7 Spike,Figure 2B,Pseudovirus (HIV),NT50,134,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_12,B.1.1.7 Spike,Figure 2B,Pseudovirus (HIV),NT50,108,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_13,B.1.1.7 Spike,Figure 2B,Pseudovirus (HIV),NT50,60,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_14,B.1.1.7 Spike,Figure 2B,Pseudovirus (HIV),NT50,88,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_15,B.1.1.7 Spike,Figure 2B,Pseudovirus (HIV),NT50,71,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_1,B.1.351 Spike,Figure 2B,Pseudovirus (HIV),NT50,759,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_2,B.1.351 Spike,Figure 2B,Pseudovirus (HIV),NT50,51,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_3,B.1.351 Spike,Figure 2B,Pseudovirus (HIV),NT50,31,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_4,B.1.351 Spike,Figure 2B,Pseudovirus (HIV),NT50,43,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_5,B.1.351 Spike,Figure 2B,Pseudovirus (HIV),NT50,88,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_6,B.1.351 Spike,Figure 2B,Pseudovirus (HIV),NT50,70,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_7,B.1.351 Spike,Figure 2B,Pseudovirus (HIV),NT50,20,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_8,B.1.351 Spike,Figure 2B,Pseudovirus (HIV),NT50,20,1,2560,20,NULL,2021-07-13
Lien21,MVC_middle_9,B.1.351 Spike,Figure 2B,Pseudovirus (HIV),NT50,88,1,2560,20,NULL,2021-07-13
