ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Planas21,mAb48,S:614G,"Figure 1d, Source Data Fig 1",vsv pseudovirus,IC50,153.150,1,1000.000,4.115,ng/ml,2021-06-28
Planas21,mAb48,B.1.1.7 Spike,"Figure 1d, Source Data Fig 1",vsv pseudovirus,IC50,1000.000,1,1000.000,4.115,ng/ml,2021-02-16
Planas21,mAb48,B.1.351 Spike,"Figure 1d, Source Data Fig 1",vsv pseudovirus,IC50,1000.000,1,1000.000,4.115,ng/ml,2021-02-16
Planas21,mAb102,S:614G,"Figure 1d, Source Data Fig 1",vsv pseudovirus,IC50,10.926,1,100.000,0.412,ng/ml,2021-06-28
Planas21,mAb102,B.1.1.7 Spike,"Figure 1d, Source Data Fig 1",vsv pseudovirus,IC50,15.624,1,100.000,0.412,ng/ml,2021-02-16
Planas21,mAb102,B.1.351 Spike,"Figure 1d, Source Data Fig 1",vsv pseudovirus,IC50,6.704,1,100.000,0.412,ng/ml,2021-02-16
Planas21,CP01_M3,S:614G,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,2060.000,1,7680.000,7.500,NULL,2021-06-28
Planas21,CP02_M3,S:614G,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,1029.000,1,7680.000,7.500,NULL,2021-06-28
Planas21,CP03_M3,S:614G,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,9323.000,1,7680.000,7.500,NULL,2021-06-28
Planas21,CP04_M3,S:614G,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,117.800,1,7680.000,7.500,NULL,2021-06-28
Planas21,CP05_M3,S:614G,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,4126.500,1,7680.000,7.500,NULL,2021-06-28
Planas21,CP06_M3,S:614G,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,5408.000,1,7680.000,7.500,NULL,2021-06-28
Planas21,CP07_M3,S:614G,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,3411.500,1,7680.000,7.500,NULL,2021-06-28
Planas21,CP08_M3,S:614G,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,1645.500,1,7680.000,7.500,NULL,2021-06-28
Planas21,CP09_M3,S:614G,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,15299.500,1,7680.000,7.500,NULL,2021-06-28
Planas21,CP10_M3,S:614G,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,1756.500,1,7680.000,7.500,NULL,2021-06-28
Planas21,CP11_M3,S:614G,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,6338.500,1,7680.000,7.500,NULL,2021-06-28
Planas21,CP12_M3,S:614G,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,446.900,1,7680.000,7.500,NULL,2021-06-28
Planas21,CP13_M3,S:614G,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,1140.000,1,7680.000,7.500,NULL,2021-06-28
Planas21,CP14_M3,S:614G,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,663.100,1,7680.000,7.500,NULL,2021-06-28
Planas21,CP15_M3,S:614G,"Figure 2b, Source Data Fig 2",vsv pseudovirus,NT50,1305.000,1,7680.000,7.500,NULL,2021-06-28
