ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Boschi22,BAM,hCoV-19/France/PAC-IHUMI-717/2020,Figure 1,Virus isolate,IC50,0.229672062,1,3500,0.1,ng/ml,2021-01-26
Boschi22,ETE,hCoV-19/France/PAC-IHUMI-717/2020,Figure 1,Virus isolate,IC50,5.994874989,1,3500,0.1,ng/ml,2021-01-26
Boschi22,BAM+ETE,hCoV-19/France/PAC-IHUMI-717/2020,Figure 1,Virus isolate,IC50,0.527501136,1,3500,0.1,ng/ml,2021-01-26
Boschi22,BAM,hCoV-19/France/PAC-IHU-3076i/2021,Figure 1,Virus isolate,IC50,5.623390397,1,3500,0.1,ng/ml,2021-01-26
Boschi22,ETE,hCoV-19/France/PAC-IHU-3076i/2021,Figure 1,Virus isolate,IC50,68.12976069,1,3500,0.1,ng/ml,2021-01-26
Boschi22,BAM+ETE,hCoV-19/France/PAC-IHU-3076i/2021,Figure 1,Virus isolate,IC50,2.610146608,1,3500,0.1,ng/ml,2021-01-26
Boschi22,BAM,hCoV-19/France/PAC-IHUMI-3147/2021,Figure 1,Virus isolate,IC50,3593.852613,1,3500,0.1,ng/ml,2021-01-26
Boschi22,ETE,hCoV-19/France/PAC-IHUMI-3147/2021,Figure 1,Virus isolate,IC50,3593.852613,1,3500,0.1,ng/ml,2021-01-26
Boschi22,BAM+ETE,hCoV-19/France/PAC-IHUMI-3147/2021,Figure 1,Virus isolate,IC50,3593.852613,1,3500,0.1,ng/ml,2021-01-26
Boschi22,BAM,hCoV-19/France/PAC-IHUMI-3630/2021,Figure 1,Virus isolate,IC50,3593.852613,1,3500,0.1,ng/ml,2021-01-26
Boschi22,ETE,hCoV-19/France/PAC-IHUMI-3630/2021,Figure 1,Virus isolate,IC50,0.229672062,1,3500,0.1,ng/ml,2021-01-26
Boschi22,BAM+ETE,hCoV-19/France/PAC-IHUMI-3630/2021,Figure 1,Virus isolate,IC50,0.229672062,1,3500,0.1,ng/ml,2021-01-26
Boschi22,BAM,hCoV-19/France/PAC-IHUMI-5002/2021,Figure 1,Virus isolate,IC50,3593.852613,1,3500,0.1,ng/ml,2021-01-26
Boschi22,ETE,hCoV-19/France/PAC-IHUMI-5002/2021,Figure 1,Virus isolate,IC50,0.106604328,1,3500,0.1,ng/ml,2021-01-26
