ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Lucas21,VP_naive_1,A_MZ469053,Figure 4A,Virus isolate,NT50,119.52,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_2,A_MZ469053,Figure 4A,Virus isolate,NT50,26.20,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_3,A_MZ469053,Figure 4A,Virus isolate,NT50,97.92,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_4,A_MZ469053,Figure 4A,Virus isolate,NT50,35.33,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_5,A_MZ469053,Figure 4A,Virus isolate,NT50,84.00,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_6,A_MZ469053,Figure 4A,Virus isolate,NT50,1669.34,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_7,A_MZ469053,Figure 4A,Virus isolate,NT50,171.35,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_8,A_MZ469053,Figure 4A,Virus isolate,NT50,86.62,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_9,A_MZ469053,Figure 4A,Virus isolate,NT50,214.01,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_10,A_MZ469053,Figure 4A,Virus isolate,NT50,344.20,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_11,A_MZ469053,Figure 4A,Virus isolate,NT50,68.30,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_12,A_MZ469053,Figure 4A,Virus isolate,NT50,148.13,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_13,A_MZ469053,Figure 4A,Virus isolate,NT50,155.10,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_14,A_MZ469053,Figure 4A,Virus isolate,NT50,205.96,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_15,A_MZ469053,Figure 4A,Virus isolate,NT50,9.97,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_16,A_MZ469053,Figure 4A,Virus isolate,NT50,143.66,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_17,A_MZ469053,Figure 4A,Virus isolate,NT50,389.11,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_1,B.1.526_MZ467323,Figure 4A,Virus isolate,NT50,89.32,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_2,B.1.526_MZ467323,Figure 4A,Virus isolate,NT50,90.70,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_3,B.1.526_MZ467323,Figure 4A,Virus isolate,NT50,112.41,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_4,B.1.526_MZ467323,Figure 4A,Virus isolate,NT50,39.03,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_5,B.1.526_MZ467323,Figure 4A,Virus isolate,NT50,89.32,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_6,B.1.526_MZ467323,Figure 4A,Virus isolate,NT50,295.28,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_7,B.1.526_MZ467323,Figure 4A,Virus isolate,NT50,217.31,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_8,B.1.526_MZ467323,Figure 4A,Virus isolate,NT50,92.81,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_9,B.1.526_MZ467323,Figure 4A,Virus isolate,NT50,263.21,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_10,B.1.526_MZ467323,Figure 4A,Virus isolate,NT50,269.33,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_11,B.1.526_MZ467323,Figure 4A,Virus isolate,NT50,35.60,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_12,B.1.526_MZ467323,Figure 4A,Virus isolate,NT50,91.40,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_13,B.1.526_MZ467323,Figure 4A,Virus isolate,NT50,94.24,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_14,B.1.526_MZ467323,Figure 4A,Virus isolate,NT50,284.18,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_15,B.1.526_MZ467323,Figure 4A,Virus isolate,NT50,9.97,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_16,B.1.526_MZ467323,Figure 4A,Virus isolate,NT50,92.81,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_17,B.1.526_MZ467323,Figure 4A,Virus isolate,NT50,386.13,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_1,B.1.526_MZ467333,Figure 4A,Virus isolate,NT50,63.75,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_2,B.1.526_MZ467333,Figure 4A,Virus isolate,NT50,92.10,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_3,B.1.526_MZ467333,Figure 4A,Virus isolate,NT50,85.30,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_4,B.1.526_MZ467333,Figure 4A,Virus isolate,NT50,30.78,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_5,B.1.526_MZ467333,Figure 4A,Virus isolate,NT50,95.70,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_6,B.1.526_MZ467333,Figure 4A,Virus isolate,NT50,92.81,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_7,B.1.526_MZ467333,Figure 4A,Virus isolate,NT50,162.40,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_8,B.1.526_MZ467333,Figure 4A,Virus isolate,NT50,92.10,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_9,B.1.526_MZ467333,Figure 4A,Virus isolate,NT50,178.05,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_10,B.1.526_MZ467333,Figure 4A,Virus isolate,NT50,220.67,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_11,B.1.526_MZ467333,Figure 4A,Virus isolate,NT50,27.02,1,2430,3,NULL,2021-07-23
Lucas21,VP_naive_12,B.1.526_MZ467333,Figure 4A,Virus isolate,NT50,91.40,1,2430,3,NULL,2021-07-23
