ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Tang21,CP-1,WA1,Supplementary Table 3,Pseudovirus (HIV),NT50,243,1,NULL,20,NULL,2021-07-14
Tang21,CP-2,WA1,Supplementary Table 3,Pseudovirus (HIV),NT50,369,1,NULL,20,NULL,2021-07-14
Tang21,CP-3,WA1,Supplementary Table 3,Pseudovirus (HIV),NT50,205,1,NULL,20,NULL,2021-07-14
Tang21,CP-4,WA1,Supplementary Table 3,Pseudovirus (HIV),NT50,268,1,NULL,20,NULL,2021-07-14
Tang21,CP-5,WA1,Supplementary Table 3,Pseudovirus (HIV),NT50,20,1,NULL,20,NULL,2021-07-14
Tang21,CP-6,WA1,Supplementary Table 3,Pseudovirus (HIV),NT50,211,1,NULL,20,NULL,2021-07-14
Tang21,CP-7,WA1,Supplementary Table 3,Pseudovirus (HIV),NT50,67,1,NULL,20,NULL,2021-07-14
Tang21,CP-8,WA1,Supplementary Table 3,Pseudovirus (HIV),NT50,120,1,NULL,20,NULL,2021-07-14
Tang21,CP-9,WA1,Supplementary Table 3,Pseudovirus (HIV),NT50,853,1,NULL,20,NULL,2021-07-14
Tang21,CP-1,WA1,Supplementary Table 3,Pseudovirus (HIV),NT80,28,1,NULL,20,NULL,2021-07-14
Tang21,CP-2,WA1,Supplementary Table 3,Pseudovirus (HIV),NT80,57,1,NULL,20,NULL,2021-07-14
Tang21,CP-3,WA1,Supplementary Table 3,Pseudovirus (HIV),NT80,30,1,NULL,20,NULL,2021-07-14
Tang21,CP-4,WA1,Supplementary Table 3,Pseudovirus (HIV),NT80,31,1,NULL,20,NULL,2021-07-14
Tang21,CP-5,WA1,Supplementary Table 3,Pseudovirus (HIV),NT80,20,1,NULL,20,NULL,2021-07-14
Tang21,CP-6,WA1,Supplementary Table 3,Pseudovirus (HIV),NT80,47,1,NULL,20,NULL,2021-07-14
Tang21,CP-7,WA1,Supplementary Table 3,Pseudovirus (HIV),NT80,20,1,NULL,20,NULL,2021-07-14
Tang21,CP-8,WA1,Supplementary Table 3,Pseudovirus (HIV),NT80,30,1,NULL,20,NULL,2021-07-14
Tang21,CP-9,WA1,Supplementary Table 3,Pseudovirus (HIV),NT80,75,1,NULL,20,NULL,2021-07-14
Tang21,CP-1,S:13I+152C+452R+614G,Supplementary Table 3,Pseudovirus (HIV),NT50,25,1,NULL,20,NULL,2021-03-22
Tang21,CP-2,S:13I+152C+452R+614G,Supplementary Table 3,Pseudovirus (HIV),NT50,123,1,NULL,20,NULL,2021-03-22
Tang21,CP-3,S:13I+152C+452R+614G,Supplementary Table 3,Pseudovirus (HIV),NT50,147,1,NULL,20,NULL,2021-03-22
Tang21,CP-4,S:13I+152C+452R+614G,Supplementary Table 3,Pseudovirus (HIV),NT50,93,1,NULL,20,NULL,2021-03-22
Tang21,CP-5,S:13I+152C+452R+614G,Supplementary Table 3,Pseudovirus (HIV),NT50,20,1,NULL,20,NULL,2021-03-22
Tang21,CP-6,S:13I+152C+452R+614G,Supplementary Table 3,Pseudovirus (HIV),NT50,123,1,NULL,20,NULL,2021-03-22
Tang21,CP-7,S:13I+152C+452R+614G,Supplementary Table 3,Pseudovirus (HIV),NT50,99,1,NULL,20,NULL,2021-03-22
Tang21,CP-8,S:13I+152C+452R+614G,Supplementary Table 3,Pseudovirus (HIV),NT50,157,1,NULL,20,NULL,2021-03-22
Tang21,CP-9,S:13I+152C+452R+614G,Supplementary Table 3,Pseudovirus (HIV),NT50,191,1,NULL,20,NULL,2021-03-22
Tang21,CP-1,S:13I+152C+452R+614G,Supplementary Table 3,Pseudovirus (HIV),NT80,20,1,NULL,20,NULL,2021-03-22
Tang21,CP-2,S:13I+152C+452R+614G,Supplementary Table 3,Pseudovirus (HIV),NT80,30,1,NULL,20,NULL,2021-03-22
Tang21,CP-3,S:13I+152C+452R+614G,Supplementary Table 3,Pseudovirus (HIV),NT80,37,1,NULL,20,NULL,2021-03-22
Tang21,CP-4,S:13I+152C+452R+614G,Supplementary Table 3,Pseudovirus (HIV),NT80,20,1,NULL,20,NULL,2021-03-22
Tang21,CP-5,S:13I+152C+452R+614G,Supplementary Table 3,Pseudovirus (HIV),NT80,20,1,NULL,20,NULL,2021-03-22
Tang21,CP-6,S:13I+152C+452R+614G,Supplementary Table 3,Pseudovirus (HIV),NT80,26,1,NULL,20,NULL,2021-03-22
Tang21,CP-7,S:13I+152C+452R+614G,Supplementary Table 3,Pseudovirus (HIV),NT80,22,1,NULL,20,NULL,2021-03-22
Tang21,CP-8,S:13I+152C+452R+614G,Supplementary Table 3,Pseudovirus (HIV),NT80,33,1,NULL,20,NULL,2021-03-22
Tang21,CP-9,S:13I+152C+452R+614G,Supplementary Table 3,Pseudovirus (HIV),NT80,56,1,NULL,20,NULL,2021-03-22
Tang21,CP-1,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Supplementary Table 3,Pseudovirus (HIV),NT50,53,1,NULL,20,NULL,2021-03-22
Tang21,CP-2,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Supplementary Table 3,Pseudovirus (HIV),NT50,128,1,NULL,20,NULL,2021-03-22
Tang21,CP-3,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Supplementary Table 3,Pseudovirus (HIV),NT50,168,1,NULL,20,NULL,2021-03-22
Tang21,CP-4,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Supplementary Table 3,Pseudovirus (HIV),NT50,60,1,NULL,20,NULL,2021-03-22
Tang21,CP-5,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Supplementary Table 3,Pseudovirus (HIV),NT50,20,1,NULL,20,NULL,2021-03-22
Tang21,CP-6,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Supplementary Table 3,Pseudovirus (HIV),NT50,65,1,NULL,20,NULL,2021-03-22
Tang21,CP-7,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Supplementary Table 3,Pseudovirus (HIV),NT50,37,1,NULL,20,NULL,2021-03-22
Tang21,CP-8,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Supplementary Table 3,Pseudovirus (HIV),NT50,35,1,NULL,20,NULL,2021-03-22
Tang21,CP-9,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Supplementary Table 3,Pseudovirus (HIV),NT50,101,1,NULL,20,NULL,2021-03-22
Tang21,CP-1,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Supplementary Table 3,Pseudovirus (HIV),NT80,20,1,NULL,20,NULL,2021-03-22
Tang21,CP-2,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Supplementary Table 3,Pseudovirus (HIV),NT80,24,1,NULL,20,NULL,2021-03-22
Tang21,CP-3,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Supplementary Table 3,Pseudovirus (HIV),NT80,24,1,NULL,20,NULL,2021-03-22
Tang21,CP-4,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Supplementary Table 3,Pseudovirus (HIV),NT80,20,1,NULL,20,NULL,2021-03-22
Tang21,CP-5,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Supplementary Table 3,Pseudovirus (HIV),NT80,20,1,NULL,20,NULL,2021-03-22
Tang21,CP-6,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Supplementary Table 3,Pseudovirus (HIV),NT80,22,1,NULL,20,NULL,2021-03-22
Tang21,CP-7,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Supplementary Table 3,Pseudovirus (HIV),NT80,20,1,NULL,20,NULL,2021-03-22
Tang21,CP-8,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Supplementary Table 3,Pseudovirus (HIV),NT80,20,1,NULL,20,NULL,2021-03-22
Tang21,CP-9,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Supplementary Table 3,Pseudovirus (HIV),NT80,35,1,NULL,20,NULL,2021-03-22
Tang21,CP-1,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Supplementary Table 3,Pseudovirus (HIV),NT50,287,1,NULL,20,NULL,2021-03-22
Tang21,CP-2,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Supplementary Table 3,Pseudovirus (HIV),NT50,126,1,NULL,20,NULL,2021-03-22
Tang21,CP-3,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Supplementary Table 3,Pseudovirus (HIV),NT50,112,1,NULL,20,NULL,2021-03-22
Tang21,CP-4,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Supplementary Table 3,Pseudovirus (HIV),NT50,54,1,NULL,20,NULL,2021-03-22
Tang21,CP-5,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Supplementary Table 3,Pseudovirus (HIV),NT50,20,1,NULL,20,NULL,2021-03-22
Tang21,CP-6,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Supplementary Table 3,Pseudovirus (HIV),NT50,20,1,NULL,20,NULL,2021-03-22
Tang21,CP-7,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Supplementary Table 3,Pseudovirus (HIV),NT50,24,1,NULL,20,NULL,2021-03-22
Tang21,CP-8,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Supplementary Table 3,Pseudovirus (HIV),NT50,20,1,NULL,20,NULL,2021-03-22
Tang21,CP-9,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Supplementary Table 3,Pseudovirus (HIV),NT50,123,1,NULL,20,NULL,2021-03-22
Tang21,CP-1,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Supplementary Table 3,Pseudovirus (HIV),NT80,61,1,NULL,20,NULL,2021-03-22
Tang21,CP-2,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Supplementary Table 3,Pseudovirus (HIV),NT80,25,1,NULL,20,NULL,2021-03-22
Tang21,CP-3,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Supplementary Table 3,Pseudovirus (HIV),NT80,27,1,NULL,20,NULL,2021-03-22
Tang21,CP-4,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Supplementary Table 3,Pseudovirus (HIV),NT80,20,1,NULL,20,NULL,2021-03-22
Tang21,CP-5,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Supplementary Table 3,Pseudovirus (HIV),NT80,20,1,NULL,20,NULL,2021-03-22
Tang21,CP-6,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Supplementary Table 3,Pseudovirus (HIV),NT80,20,1,NULL,20,NULL,2021-03-22
Tang21,CP-7,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Supplementary Table 3,Pseudovirus (HIV),NT80,20,1,NULL,20,NULL,2021-03-22
Tang21,CP-8,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Supplementary Table 3,Pseudovirus (HIV),NT80,20,1,NULL,20,NULL,2021-03-22
Tang21,CP-9,S:18F+20N+26S+138Y+190S+417T+484K+501Y+614G+655Y+1027I+1176F,Supplementary Table 3,Pseudovirus (HIV),NT80,25,1,NULL,20,NULL,2021-03-22
Tang21,CP-1,S:18F+80A+215G+242del+243del+244del+246I+417N+484K+501Y+614G+701V,Supplementary Table 3,Pseudovirus (HIV),NT50,107,1,NULL,20,NULL,2021-03-22
Tang21,CP-2,S:18F+80A+215G+242del+243del+244del+246I+417N+484K+501Y+614G+701V,Supplementary Table 3,Pseudovirus (HIV),NT50,26,1,NULL,20,NULL,2021-03-22
Tang21,CP-3,S:18F+80A+215G+242del+243del+244del+246I+417N+484K+501Y+614G+701V,Supplementary Table 3,Pseudovirus (HIV),NT50,47,1,NULL,20,NULL,2021-03-22
Tang21,CP-4,S:18F+80A+215G+242del+243del+244del+246I+417N+484K+501Y+614G+701V,Supplementary Table 3,Pseudovirus (HIV),NT50,20,1,NULL,20,NULL,2021-03-22
Tang21,CP-5,S:18F+80A+215G+242del+243del+244del+246I+417N+484K+501Y+614G+701V,Supplementary Table 3,Pseudovirus (HIV),NT50,20,1,NULL,20,NULL,2021-03-22
Tang21,CP-6,S:18F+80A+215G+242del+243del+244del+246I+417N+484K+501Y+614G+701V,Supplementary Table 3,Pseudovirus (HIV),NT50,20,1,NULL,20,NULL,2021-03-22
Tang21,CP-7,S:18F+80A+215G+242del+243del+244del+246I+417N+484K+501Y+614G+701V,Supplementary Table 3,Pseudovirus (HIV),NT50,20,1,NULL,20,NULL,2021-03-22
Tang21,CP-8,S:18F+80A+215G+242del+243del+244del+246I+417N+484K+501Y+614G+701V,Supplementary Table 3,Pseudovirus (HIV),NT50,20,1,NULL,20,NULL,2021-03-22
