ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Ledesma21,SPV_d42_1,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3A,Virus isolate,NT50,512,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_2,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3A,Virus isolate,NT50,256,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_3,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3A,Virus isolate,NT50,128,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_4,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3A,Virus isolate,NT50,128,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_5,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3A,Virus isolate,NT50,128,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_6,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3A,Virus isolate,NT50,128,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_7,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3A,Virus isolate,NT50,64,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_8,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3A,Virus isolate,NT50,64,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_9,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3A,Virus isolate,NT50,64,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_10,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3A,Virus isolate,NT50,64,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_11,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3A,Virus isolate,NT50,32,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_12,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3A,Virus isolate,NT50,32,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_13,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3A,Virus isolate,NT50,32,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_14,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3A,Virus isolate,NT50,32,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_15,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3A,Virus isolate,NT50,32,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_16,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3A,Virus isolate,NT50,32,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_17,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3A,Virus isolate,NT50,16,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_18,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3A,Virus isolate,NT50,16,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_19,hCoV-19/Argentina/PAIS-G0001/2020,Figure 3A,Virus isolate,NT50,8,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_1,hCoV-19/Argentina/INEIINBIRS-14/2021,Figure 3A,Virus isolate,NT50,512,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_2,hCoV-19/Argentina/INEIINBIRS-14/2021,Figure 3A,Virus isolate,NT50,64,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_3,hCoV-19/Argentina/INEIINBIRS-14/2021,Figure 3A,Virus isolate,NT50,256,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_4,hCoV-19/Argentina/INEIINBIRS-14/2021,Figure 3A,Virus isolate,NT50,128,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_5,hCoV-19/Argentina/INEIINBIRS-14/2021,Figure 3A,Virus isolate,NT50,64,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_6,hCoV-19/Argentina/INEIINBIRS-14/2021,Figure 3A,Virus isolate,NT50,16,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_7,hCoV-19/Argentina/INEIINBIRS-14/2021,Figure 3A,Virus isolate,NT50,256,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_8,hCoV-19/Argentina/INEIINBIRS-14/2021,Figure 3A,Virus isolate,NT50,128,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_9,hCoV-19/Argentina/INEIINBIRS-14/2021,Figure 3A,Virus isolate,NT50,64,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_10,hCoV-19/Argentina/INEIINBIRS-14/2021,Figure 3A,Virus isolate,NT50,32,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_11,hCoV-19/Argentina/INEIINBIRS-14/2021,Figure 3A,Virus isolate,NT50,128,1,8192,2,NULL,2021-08-27
Ledesma21,SPV_d42_12,hCoV-19/Argentina/INEIINBIRS-14/2021,Figure 3A,Virus isolate,NT50,64,1,8192,2,NULL,2021-08-27
