ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Zani21,BNT162b2_F1A_1,B.1 full genome,Figure 1A,Virus isolate,NT50,40,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1A_2,B.1 full genome,Figure 1A,Virus isolate,NT50,40,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1A_3,B.1 full genome,Figure 1A,Virus isolate,NT50,40,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1A_4,B.1 full genome,Figure 1A,Virus isolate,NT50,80,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1A_5,B.1 full genome,Figure 1A,Virus isolate,NT50,80,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1A_6,B.1 full genome,Figure 1A,Virus isolate,NT50,80,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1A_7,B.1 full genome,Figure 1A,Virus isolate,NT50,80,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1A_8,B.1 full genome,Figure 1A,Virus isolate,NT50,160,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1A_9,B.1 full genome,Figure 1A,Virus isolate,NT50,160,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1A_10,B.1 full genome,Figure 1A,Virus isolate,NT50,160,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1A_11,B.1 full genome,Figure 1A,Virus isolate,NT50,160,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1A_12,B.1 full genome,Figure 1A,Virus isolate,NT50,80,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1A_13,B.1 full genome,Figure 1A,Virus isolate,NT50,160,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1A_14,B.1 full genome,Figure 1A,Virus isolate,NT50,160,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1A_15,B.1 full genome,Figure 1A,Virus isolate,NT50,160,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1A_16,B.1 full genome,Figure 1A,Virus isolate,NT50,160,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1A_17,B.1 full genome,Figure 1A,Virus isolate,NT50,160,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1A_18,B.1 full genome,Figure 1A,Virus isolate,NT50,160,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1A_19,B.1 full genome,Figure 1A,Virus isolate,NT50,320,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1A_20,B.1 full genome,Figure 1A,Virus isolate,NT50,320,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1A_21,B.1 full genome,Figure 1A,Virus isolate,NT50,320,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1A_22,B.1 full genome,Figure 1A,Virus isolate,NT50,320,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1A_23,B.1 full genome,Figure 1A,Virus isolate,NT50,320,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1A_24,B.1 full genome,Figure 1A,Virus isolate,NT50,320,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1A_25,B.1 full genome,Figure 1A,Virus isolate,NT50,320,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1A_26,B.1 full genome,Figure 1A,Virus isolate,NT50,320,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1A_27,B.1 full genome,Figure 1A,Virus isolate,NT50,320,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1A_28,B.1 full genome,Figure 1A,Virus isolate,NT50,320,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1A_29,B.1 full genome,Figure 1A,Virus isolate,NT50,640,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1A_30,B.1 full genome,Figure 1A,Virus isolate,NT50,640,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1A_31,B.1 full genome,Figure 1A,Virus isolate,NT50,640,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1A_32,B.1 full genome,Figure 1A,Virus isolate,NT50,160,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1A_33,B.1 full genome,Figure 1A,Virus isolate,NT50,320,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1A_34,B.1 full genome,Figure 1A,Virus isolate,NT50,1280,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1A_35,B.1.1.7 full genome,Figure 1A,Virus isolate,NT50,80,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1A_36,B.1.1.7 full genome,Figure 1A,Virus isolate,NT50,80,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1A_37,B.1.1.7 full genome,Figure 1A,Virus isolate,NT50,80,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1A_38,B.1.1.7 full genome,Figure 1A,Virus isolate,NT50,160,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1A_39,B.1.1.7 full genome,Figure 1A,Virus isolate,NT50,160,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1A_40,B.1.1.7 full genome,Figure 1A,Virus isolate,NT50,320,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1A_41,B.1.1.7 full genome,Figure 1A,Virus isolate,NT50,320,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1A_42,B.1.1.7 full genome,Figure 1A,Virus isolate,NT50,320,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1A_43,B.1.1.7 full genome,Figure 1A,Virus isolate,NT50,320,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1A_44,B.1.1.7 full genome,Figure 1A,Virus isolate,NT50,320,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1A_45,B.1.1.7 full genome,Figure 1A,Virus isolate,NT50,320,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1A_46,B.1.1.7 full genome,Figure 1A,Virus isolate,NT50,640,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1A_47,B.1.1.7 full genome,Figure 1A,Virus isolate,NT50,640,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1A_48,B.1.1.7 full genome,Figure 1A,Virus isolate,NT50,640,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1A_49,B.1.1.7 full genome,Figure 1A,Virus isolate,NT50,640,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1A_50,B.1.1.7 full genome,Figure 1A,Virus isolate,NT50,640,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1A_51,B.1.1.7 full genome,Figure 1A,Virus isolate,NT50,640,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1A_52,B.1.1.7 full genome,Figure 1A,Virus isolate,NT50,640,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1A_53,B.1.1.7 full genome,Figure 1A,Virus isolate,NT50,640,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1A_54,B.1.1.7 full genome,Figure 1A,Virus isolate,NT50,640,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1A_55,B.1.1.7 full genome,Figure 1A,Virus isolate,NT50,640,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1A_56,B.1.1.7 full genome,Figure 1A,Virus isolate,NT50,640,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1A_57,B.1.1.7 full genome,Figure 1A,Virus isolate,NT50,640,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1A_58,B.1.1.7 full genome,Figure 1A,Virus isolate,NT50,640,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1A_59,B.1.1.7 full genome,Figure 1A,Virus isolate,NT50,640,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1A_60,B.1.1.7 full genome,Figure 1A,Virus isolate,NT50,640,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1A_61,B.1.1.7 full genome,Figure 1A,Virus isolate,NT50,640,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1A_62,B.1.1.7 full genome,Figure 1A,Virus isolate,NT50,1280,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1A_63,B.1.1.7 full genome,Figure 1A,Virus isolate,NT50,1280,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1A_64,B.1.1.7 full genome,Figure 1A,Virus isolate,NT50,1280,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1A_65,B.1.1.7 full genome,Figure 1A,Virus isolate,NT50,1280,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1A_66,B.1.1.7 full genome,Figure 1A,Virus isolate,NT50,160,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1B_1,B.1 full genome,Figure 1B,Virus isolate,NT50,160,1,2048,8,NULL,2022-01-04
Zani21,BNT162b2_F1B_2,B.1 full genome,Figure 1B,Virus isolate,NT50,160,1,2048,8,NULL,2022-01-04
