ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Hou22,BNT162b2_3dose_28d,Victoria,Figure 2A,Pseudovirus (lentivirus),NT50,22,3798,100000,100,NULL,2023-01-10
Hou22,BNT162b2_3dose_28d,BA1,Figure 2A,Pseudovirus (lentivirus),NT50,22,1073,100000,100,NULL,2023-01-10
Hou22,BNT162b2_3dose_28d,BA11,Figure 2A,Pseudovirus (lentivirus),NT50,22,1012,100000,100,NULL,2023-01-10
Hou22,BNT162b2_3dose_28d,BA2,Figure 2A,Pseudovirus (lentivirus),NT50,22,1031,100000,100,NULL,2023-01-10
Hou22,BNT162b2_3dose_28d,BA2121,Figure 2A,Pseudovirus (lentivirus),NT50,22,955,100000,100,NULL,2023-01-10
Hou22,BNT162b2_3dose_28d,BA45,Figure 2A,Pseudovirus (lentivirus),NT50,22,367,100000,100,NULL,2023-01-10
Hou22,BNT162b2_3dose_28d,BA275,Figure 2A,Pseudovirus (lentivirus),NT50,22,809,100000,100,NULL,2023-01-10
Hou22,AZ_3dose_28d,Victoria,Figure 2B,Pseudovirus (lentivirus),NT50,41,516,100000,100,NULL,2023-01-10
Hou22,AZ_3dose_28d,BA1,Figure 2B,Pseudovirus (lentivirus),NT50,41,89,100000,100,NULL,2023-01-10
Hou22,AZ_3dose_28d,BA11,Figure 2B,Pseudovirus (lentivirus),NT50,41,72,100000,100,NULL,2023-01-10
Hou22,AZ_3dose_28d,BA2,Figure 2B,Pseudovirus (lentivirus),NT50,41,76,100000,100,NULL,2023-01-10
Hou22,AZ_3dose_28d,BA2121,Figure 2B,Pseudovirus (lentivirus),NT50,41,70,100000,100,NULL,2023-01-10
Hou22,AZ_3dose_28d,BA45,Figure 2B,Pseudovirus (lentivirus),NT50,41,43,100000,100,NULL,2023-01-10
Hou22,AZ_3dose_28d,BA275,Figure 2B,Pseudovirus (lentivirus),NT50,41,65,100000,100,NULL,2023-01-10
Hou22,CP_BA1_geq28d,Victoria,Figure 2C,Pseudovirus (lentivirus),NT50,16,5311,100000,100,NULL,2023-01-10
Hou22,CP_BA1_geq28d,BA1,Figure 2C,Pseudovirus (lentivirus),NT50,16,3352,100000,100,NULL,2023-01-10
Hou22,CP_BA1_geq28d,BA11,Figure 2C,Pseudovirus (lentivirus),NT50,16,2949,100000,100,NULL,2023-01-10
Hou22,CP_BA1_geq28d,BA2,Figure 2C,Pseudovirus (lentivirus),NT50,16,2257,100000,100,NULL,2023-01-10
Hou22,CP_BA1_geq28d,BA2121,Figure 2C,Pseudovirus (lentivirus),NT50,16,1634,100000,100,NULL,2023-01-10
Hou22,CP_BA1_geq28d,BA45,Figure 2C,Pseudovirus (lentivirus),NT50,16,1137,100000,100,NULL,2023-01-10
Hou22,CP_BA1_geq28d,BA275,Figure 2C,Pseudovirus (lentivirus),NT50,16,2295,100000,100,NULL,2023-01-10
Hou22,CP_BA2_geq28d,Victoria,Figure 2D,Pseudovirus (lentivirus),NT50,23,2111,100000,100,NULL,2023-01-10
