ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Cao22,B38,S:614G,Table S2,Pseudovirus (VSV),IC50,2200.00,1,10000,1,ng/ml,2022-02-24
Cao22,BG4-25,S:614G,Table S2,Pseudovirus (VSV),IC50,4.40,1,10000,1,ng/ml,2022-02-24
Cao22,BG7-20,S:614G,Table S2,Pseudovirus (VSV),IC50,2.50,1,10000,1,ng/ml,2022-02-24
Cao22,BRII-196,S:614G,Table S2,Pseudovirus (VSV),IC50,52.90,1,10000,1,ng/ml,2022-02-24
Cao22,C093,S:614G,Table S2,Pseudovirus (VSV),IC50,21.50,1,10000,1,ng/ml,2022-02-24
Cao22,C102,S:614G,Table S2,Pseudovirus (VSV),IC50,127.00,1,10000,1,ng/ml,2022-02-24
Cao22,C105,S:614G,Table S2,Pseudovirus (VSV),IC50,98.30,1,10000,1,ng/ml,2022-02-24
Cao22,C1A-B12,S:614G,Table S2,Pseudovirus (VSV),IC50,3.40,1,10000,1,ng/ml,2022-02-24
Cao22,C1A-B3,S:614G,Table S2,Pseudovirus (VSV),IC50,11.20,1,10000,1,ng/ml,2022-02-24
Cao22,C1A-C2,S:614G,Table S2,Pseudovirus (VSV),IC50,5.60,1,10000,1,ng/ml,2022-02-24
Cao22,C1A-F10,S:614G,Table S2,Pseudovirus (VSV),IC50,3.70,1,10000,1,ng/ml,2022-02-24
Cao22,C578,S:614G,Table S2,Pseudovirus (VSV),IC50,15.60,1,10000,1,ng/ml,2022-02-24
Cao22,CC12.1,S:614G,Table S2,Pseudovirus (VSV),IC50,11.20,1,10000,1,ng/ml,2022-02-24
Cao22,CC12.3,S:614G,Table S2,Pseudovirus (VSV),IC50,2.70,1,10000,1,ng/ml,2022-02-24
Cao22,COV2-2113,S:614G,Table S2,Pseudovirus (VSV),IC50,16.40,1,10000,1,ng/ml,2022-02-24
Cao22,COV2-2308,S:614G,Table S2,Pseudovirus (VSV),IC50,9.10,1,10000,1,ng/ml,2022-02-24
Cao22,COV2-2589,S:614G,Table S2,Pseudovirus (VSV),IC50,659.00,1,10000,1,ng/ml,2022-02-24
Cao22,COV2-2807,S:614G,Table S2,Pseudovirus (VSV),IC50,60.20,1,10000,1,ng/ml,2022-02-24
Cao22,COV2-2919,S:614G,Table S2,Pseudovirus (VSV),IC50,672.00,1,10000,1,ng/ml,2022-02-24
Cao22,COVA2-04,S:614G,Table S2,Pseudovirus (VSV),IC50,287.00,1,10000,1,ng/ml,2022-02-24
Cao22,COVOX-269,S:614G,Table S2,Pseudovirus (VSV),IC50,1.60,1,10000,1,ng/ml,2022-02-24
Cao22,CV05-163,S:614G,Table S2,Pseudovirus (VSV),IC50,50.40,1,10000,1,ng/ml,2022-02-24
Cao22,CV30,S:614G,Table S2,Pseudovirus (VSV),IC50,5.30,1,10000,1,ng/ml,2022-02-24
Cao22,DH1126,S:614G,Table S2,Pseudovirus (VSV),IC50,61.60,1,10000,1,ng/ml,2022-02-24
Cao22,DH1140,S:614G,Table S2,Pseudovirus (VSV),IC50,474.00,1,10000,1,ng/ml,2022-02-24
Cao22,DH1154,S:614G,Table S2,Pseudovirus (VSV),IC50,84.70,1,10000,1,ng/ml,2022-02-24
Cao22,DH1179,S:614G,Table S2,Pseudovirus (VSV),IC50,19.90,1,10000,1,ng/ml,2022-02-24
Cao22,DH1210,S:614G,Table S2,Pseudovirus (VSV),IC50,128.00,1,10000,1,ng/ml,2022-02-24
Cao22,Ehling_mAb-64,S:614G,Table S2,Pseudovirus (VSV),IC50,580.00,1,10000,1,ng/ml,2022-02-24
Cao22,LY-CoV016,S:614G,Table S2,Pseudovirus (VSV),IC50,31.60,1,10000,1,ng/ml,2022-02-24
Cao22,LY-CoV481,S:614G,Table S2,Pseudovirus (VSV),IC50,53.60,1,10000,1,ng/ml,2022-02-24
Cao22,LY-CoV488,S:614G,Table S2,Pseudovirus (VSV),IC50,52.20,1,10000,1,ng/ml,2022-02-24
Cao22,P2B-1A10,S:614G,Table S2,Pseudovirus (VSV),IC50,186.00,1,10000,1,ng/ml,2022-02-24
Cao22,P4A1,S:614G,Table S2,Pseudovirus (VSV),IC50,43.80,1,10000,1,ng/ml,2022-02-24
Cao22,P5A-2G9,S:614G,Table S2,Pseudovirus (VSV),IC50,25.90,1,10000,1,ng/ml,2022-02-24
Cao22,P5A-3A1,S:614G,Table S2,Pseudovirus (VSV),IC50,79.40,1,10000,1,ng/ml,2022-02-24
Cao22,WIBP-2B11,S:614G,Table S2,Pseudovirus (VSV),IC50,5.00,1,10000,1,ng/ml,2022-02-24
Cao22,15033,S:614G,Table S2,Pseudovirus (VSV),IC50,3.30,1,10000,1,ng/ml,2022-02-24
Cao22,BG1-24,S:614G,Table S2,Pseudovirus (VSV),IC50,0.80,1,10000,1,ng/ml,2022-02-24
Cao22,C597,S:614G,Table S2,Pseudovirus (VSV),IC50,3.80,1,10000,1,ng/ml,2022-02-24
Cao22,COV2-2072,S:614G,Table S2,Pseudovirus (VSV),IC50,1.40,1,10000,1,ng/ml,2022-02-24
Cao22,COV2-2098,S:614G,Table S2,Pseudovirus (VSV),IC50,6.70,1,10000,1,ng/ml,2022-02-24
Cao22,COV2-2196,S:614G,Table S2,Pseudovirus (VSV),IC50,1.26,1,10000,1,ng/ml,2022-02-24
Cao22,COV2-2381,S:614G,Table S2,Pseudovirus (VSV),IC50,7.90,1,10000,1,ng/ml,2022-02-24
Cao22,COV2-2684,S:614G,Table S2,Pseudovirus (VSV),IC50,1290.00,1,10000,1,ng/ml,2022-02-24
Cao22,COV2-2941,S:614G,Table S2,Pseudovirus (VSV),IC50,279.00,1,10000,1,ng/ml,2022-02-24
Cao22,COVA2-39,S:614G,Table S2,Pseudovirus (VSV),IC50,0.40,1,10000,1,ng/ml,2022-02-24
Cao22,COVOX-253H165L,S:614G,Table S2,Pseudovirus (VSV),IC50,0.59,1,10000,1,ng/ml,2022-02-24
Cao22,COVOX-253H55L,S:614G,Table S2,Pseudovirus (VSV),IC50,0.64,1,10000,1,ng/ml,2022-02-24
Cao22,CR3022-B6,S:614G,Table S2,Pseudovirus (VSV),IC50,3150.00,1,10000,1,ng/ml,2022-02-24
Cao22,CV07-209,S:614G,Table S2,Pseudovirus (VSV),IC50,9.00,1,10000,1,ng/ml,2022-02-24
Cao22,CV07-287,S:614G,Table S2,Pseudovirus (VSV),IC50,26.50,1,10000,1,ng/ml,2022-02-24
Cao22,CV-X2-106,S:614G,Table S2,Pseudovirus (VSV),IC50,62.20,1,10000,1,ng/ml,2022-02-24
Cao22,DH1155,S:614G,Table S2,Pseudovirus (VSV),IC50,3420.00,1,10000,1,ng/ml,2022-02-24
Cao22,REGN10933,S:614G,Table S2,Pseudovirus (VSV),IC50,5.31,1,10000,1,ng/ml,2022-02-24
Cao22,S2E12,S:614G,Table S2,Pseudovirus (VSV),IC50,0.50,1,10000,1,ng/ml,2022-02-24
Cao22,S2K146,S:614G,Table S2,Pseudovirus (VSV),IC50,16.00,1,10000,1,ng/ml,2022-02-24
Cao22,2-15,S:614G,Table S2,Pseudovirus (VSV),IC50,1.70,1,10000,1,ng/ml,2022-02-24
Cao22,BG10-19,S:614G,Table S2,Pseudovirus (VSV),IC50,3.10,1,10000,1,ng/ml,2022-02-24
Cao22,C002,S:614G,Table S2,Pseudovirus (VSV),IC50,65.50,1,10000,1,ng/ml,2022-02-24
Cao22,C058,S:614G,Table S2,Pseudovirus (VSV),IC50,0.20,1,10000,1,ng/ml,2022-02-24
Cao22,C083,S:614G,Table S2,Pseudovirus (VSV),IC50,739.00,1,10000,1,ng/ml,2022-02-24
Cao22,C121,S:614G,Table S2,Pseudovirus (VSV),IC50,8.70,1,10000,1,ng/ml,2022-02-24
Cao22,C144,S:614G,Table S2,Pseudovirus (VSV),IC50,7.39,1,10000,1,ng/ml,2022-02-24
Cao22,C591,S:614G,Table S2,Pseudovirus (VSV),IC50,74.80,1,10000,1,ng/ml,2022-02-24
Cao22,CM32,S:614G,Table S2,Pseudovirus (VSV),IC50,39.00,1,10000,1,ng/ml,2022-02-24
Cao22,COV2-2064,S:614G,Table S2,Pseudovirus (VSV),IC50,238.00,1,10000,1,ng/ml,2022-02-24
Cao22,COV2-2391,S:614G,Table S2,Pseudovirus (VSV),IC50,21.40,1,10000,1,ng/ml,2022-02-24
Cao22,COV2-2479,S:614G,Table S2,Pseudovirus (VSV),IC50,3.10,1,10000,1,ng/ml,2022-02-24
Cao22,COV2-2504,S:614G,Table S2,Pseudovirus (VSV),IC50,1.70,1,10000,1,ng/ml,2022-02-24
Cao22,COV2-2539,S:614G,Table S2,Pseudovirus (VSV),IC50,186.00,1,10000,1,ng/ml,2022-02-24
Cao22,COV2-2693,S:614G,Table S2,Pseudovirus (VSV),IC50,4280.00,1,10000,1,ng/ml,2022-02-24
Cao22,COV2-2955,S:614G,Table S2,Pseudovirus (VSV),IC50,24.90,1,10000,1,ng/ml,2022-02-24
Cao22,COVOX-316,S:614G,Table S2,Pseudovirus (VSV),IC50,0.40,1,10000,1,ng/ml,2022-02-24
Cao22,COVOX-384,S:614G,Table S2,Pseudovirus (VSV),IC50,3.60,1,10000,1,ng/ml,2022-02-24
Cao22,CV07-200,S:614G,Table S2,Pseudovirus (VSV),IC50,30.10,1,10000,1,ng/ml,2022-02-24
Cao22,CV07-222,S:614G,Table S2,Pseudovirus (VSV),IC50,15.10,1,10000,1,ng/ml,2022-02-24
Cao22,CV07-255,S:614G,Table S2,Pseudovirus (VSV),IC50,18.20,1,10000,1,ng/ml,2022-02-24
Cao22,CV07-262,S:614G,Table S2,Pseudovirus (VSV),IC50,18.40,1,10000,1,ng/ml,2022-02-24
Cao22,CV07-283,S:614G,Table S2,Pseudovirus (VSV),IC50,12.10,1,10000,1,ng/ml,2022-02-24
Cao22,DH1041,S:614G,Table S2,Pseudovirus (VSV),IC50,8.60,1,10000,1,ng/ml,2022-02-24
Cao22,DH1042,S:614G,Table S2,Pseudovirus (VSV),IC50,14.60,1,10000,1,ng/ml,2022-02-24
Cao22,DH1043,S:614G,Table S2,Pseudovirus (VSV),IC50,5.60,1,10000,1,ng/ml,2022-02-24
Cao22,DH1082,S:614G,Table S2,Pseudovirus (VSV),IC50,5280.00,1,10000,1,ng/ml,2022-02-24
Cao22,DH1111,S:614G,Table S2,Pseudovirus (VSV),IC50,1160.00,1,10000,1,ng/ml,2022-02-24
Cao22,DH1159-2,S:614G,Table S2,Pseudovirus (VSV),IC50,2960.00,1,10000,1,ng/ml,2022-02-24
Cao22,DH1173,S:614G,Table S2,Pseudovirus (VSV),IC50,9.50,1,10000,1,ng/ml,2022-02-24
Cao22,DH1184,S:614G,Table S2,Pseudovirus (VSV),IC50,5.40,1,10000,1,ng/ml,2022-02-24
Cao22,DH1186,S:614G,Table S2,Pseudovirus (VSV),IC50,10.60,1,10000,1,ng/ml,2022-02-24
Cao22,DH1214,S:614G,Table S2,Pseudovirus (VSV),IC50,57.70,1,10000,1,ng/ml,2022-02-24
