ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Chen21e,COV2-2130,S:614G,Figure 1c,SARS-CoV-2 recombinant,IC50,26,1,10000,1,ng/ml,2022-03-24
Chen21e,COV2-2196,S:614G,Figure 1c,SARS-CoV-2 recombinant,IC50,4,1,10000,1,ng/ml,2022-03-24
Chen21e,COV2-2130/COV2-2196,S:614G,Figure 1c,SARS-CoV-2 recombinant,IC50,4,1,10000,1,ng/ml,2022-03-24
Chen21e,S309,S:614G,Figure 1c,SARS-CoV-2 recombinant,IC50,156,1,10000,1,ng/ml,2022-03-24
Chen21e,S2E12,S:614G,Figure 1c,SARS-CoV-2 recombinant,IC50,5,1,10000,1,ng/ml,2022-03-24
Chen21e,S309/S2E12,S:614G,Figure 1c,SARS-CoV-2 recombinant,IC50,7,1,10000,1,ng/ml,2022-03-24
Chen21e,REGN10933,S:614G,Figure 1c,SARS-CoV-2 recombinant,IC50,7,1,10000,1,ng/ml,2022-03-24
Chen21e,REGN10987,S:614G,Figure 1c,SARS-CoV-2 recombinant,IC50,12,1,10000,1,ng/ml,2022-03-24
Chen21e,REGN10933/REGN10987,S:614G,Figure 1c,SARS-CoV-2 recombinant,IC50,5,1,10000,1,ng/ml,2022-03-24
Chen21e,2B04,S:614G,Figure 1c,SARS-CoV-2 recombinant,IC50,1,1,10000,1,ng/ml,2022-03-24
Chen21e,47D11,S:614G,Figure 1c,SARS-CoV-2 recombinant,IC50,319,1,10000,1,ng/ml,2022-03-24
Chen21e,2B04/47D11,S:614G,Figure 1c,SARS-CoV-2 recombinant,IC50,3,1,10000,1,ng/ml,2022-03-24
Chen21e,LY-CoV555,S:614G,Figure 1c,SARS-CoV-2 recombinant,IC50,5,1,10000,1,ng/ml,2022-03-24
Chen21e,COV2-2130,S:501Y+614G,Figure 1c,SARS-CoV-2 recombinant,IC50,33,1,10000,1,ng/ml,2022-03-24
Chen21e,COV2-2196,S:501Y+614G,Figure 1c,SARS-CoV-2 recombinant,IC50,11,1,10000,1,ng/ml,2022-03-24
Chen21e,COV2-2130/COV2-2196,S:501Y+614G,Figure 1c,SARS-CoV-2 recombinant,IC50,7,1,10000,1,ng/ml,2022-03-24
Chen21e,S309,S:501Y+614G,Figure 1c,SARS-CoV-2 recombinant,IC50,92,1,10000,1,ng/ml,2022-03-24
Chen21e,S2E12,S:501Y+614G,Figure 1c,SARS-CoV-2 recombinant,IC50,6,1,10000,1,ng/ml,2022-03-24
Chen21e,S309/S2E12,S:501Y+614G,Figure 1c,SARS-CoV-2 recombinant,IC50,11,1,10000,1,ng/ml,2022-03-24
Chen21e,REGN10933,S:501Y+614G,Figure 1c,SARS-CoV-2 recombinant,IC50,12,1,10000,1,ng/ml,2022-03-24
Chen21e,REGN10987,S:501Y+614G,Figure 1c,SARS-CoV-2 recombinant,IC50,17,1,10000,1,ng/ml,2022-03-24
Chen21e,REGN10933/REGN10987,S:501Y+614G,Figure 1c,SARS-CoV-2 recombinant,IC50,8,1,10000,1,ng/ml,2022-03-24
Chen21e,2B04,S:501Y+614G,Figure 1c,SARS-CoV-2 recombinant,IC50,1,1,10000,1,ng/ml,2022-03-24
