ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Misasi22,B1-182.1,S:614G,Figure 1A,Pseudovirus (lentivirus),IC50,10.0,1,67000,10,ng/ml,2022-08-02
Misasi22,COV2-2196,S:614G,Figure 1A,Pseudovirus (lentivirus),IC50,9.8,1,67000,10,ng/ml,2022-08-02
Misasi22,CB6,S:614G,Figure 1A,Pseudovirus (lentivirus),IC50,155,1,67000,10,ng/ml,2022-08-02
Misasi22,REGN10933,S:614G,Figure 1A,Pseudovirus (lentivirus),IC50,35.1,1,67000,10,ng/ml,2022-08-02
Misasi22,CT-P59,S:614G,Figure 1A,Pseudovirus (lentivirus),IC50,18.8,1,67000,10,ng/ml,2022-08-02
Misasi22,A19-46.1,S:614G,Figure 1A,Pseudovirus (lentivirus),IC50,86.3,1,67000,10,ng/ml,2022-08-02
Misasi22,LY-COV555,S:614G,Figure 1A,Pseudovirus (lentivirus),IC50,18.9,1,67000,10,ng/ml,2022-08-02
Misasi22,A19-61.1,S:614G,Figure 1A,Pseudovirus (lentivirus),IC50,52.8,1,67000,10,ng/ml,2022-08-02
Misasi22,REGN10987,S:614G,Figure 1A,Pseudovirus (lentivirus),IC50,71.8,1,67000,10,ng/ml,2022-08-02
Misasi22,COV2-2130,S:614G,Figure 1A,Pseudovirus (lentivirus),IC50,30.8,1,67000,10,ng/ml,2022-08-02
Misasi22,S309,S:614G,Figure 1A,Pseudovirus (lentivirus),IC50,564,1,67000,10,ng/ml,2022-08-02
Misasi22,LY-CoV1404,S:614G,Figure 1A,Pseudovirus (lentivirus),IC50,21.7,1,67000,10,ng/ml,2022-08-02
Misasi22,B1-182.1,S:614G,Figure 1A,Pseudovirus (lentivirus),IC80,39.5,1,67000,10,ng/ml,2022-08-02
Misasi22,COV2-2196,S:614G,Figure 1A,Pseudovirus (lentivirus),IC80,23.8,1,67000,10,ng/ml,2022-08-02
Misasi22,CB6,S:614G,Figure 1A,Pseudovirus (lentivirus),IC80,576,1,67000,10,ng/ml,2022-08-02
Misasi22,REGN10933,S:614G,Figure 1A,Pseudovirus (lentivirus),IC80,70.3,1,67000,10,ng/ml,2022-08-02
Misasi22,CT-P59,S:614G,Figure 1A,Pseudovirus (lentivirus),IC80,42.3,1,67000,10,ng/ml,2022-08-02
Misasi22,A19-46.1,S:614G,Figure 1A,Pseudovirus (lentivirus),IC80,244,1,67000,10,ng/ml,2022-08-02
