ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Misasi22,B1-182.1,S:614G,Figure 1A,Pseudovirus (lentivirus),IC50,1.5,1,10050,1,ng/ml,2022-08-02
Misasi22,COV2-2196,S:614G,Figure 1A,Pseudovirus (lentivirus),IC50,1.47,1,10050,1,ng/ml,2022-08-02
Misasi22,CB6,S:614G,Figure 1A,Pseudovirus (lentivirus),IC50,23.25,1,10050,1,ng/ml,2022-08-02
Misasi22,REGN10933,S:614G,Figure 1A,Pseudovirus (lentivirus),IC50,5.265,1,10050,1,ng/ml,2022-08-02
Misasi22,CT-P59,S:614G,Figure 1A,Pseudovirus (lentivirus),IC50,2.82,1,10050,1,ng/ml,2022-08-02
Misasi22,A19-46.1,S:614G,Figure 1A,Pseudovirus (lentivirus),IC50,12.945,1,10050,1,ng/ml,2022-08-02
Misasi22,LY-COV555,S:614G,Figure 1A,Pseudovirus (lentivirus),IC50,2.835,1,10050,1,ng/ml,2022-08-02
Misasi22,A19-61.1,S:614G,Figure 1A,Pseudovirus (lentivirus),IC50,7.92,1,10050,1,ng/ml,2022-08-02
Misasi22,REGN10987,S:614G,Figure 1A,Pseudovirus (lentivirus),IC50,10.77,1,10050,1,ng/ml,2022-08-02
Misasi22,COV2-2130,S:614G,Figure 1A,Pseudovirus (lentivirus),IC50,4.62,1,10050,1,ng/ml,2022-08-02
Misasi22,S309,S:614G,Figure 1A,Pseudovirus (lentivirus),IC50,84.6,1,10050,1,ng/ml,2022-08-02
Misasi22,LY-CoV1404,S:614G,Figure 1A,Pseudovirus (lentivirus),IC50,3.255,1,10050,1,ng/ml,2022-08-02
Misasi22,B1-182.1,S:614G,Figure 1A,Pseudovirus (lentivirus),IC80,5.925,1,10050,1,ng/ml,2022-08-02
Misasi22,COV2-2196,S:614G,Figure 1A,Pseudovirus (lentivirus),IC80,3.57,1,10050,1,ng/ml,2022-08-02
Misasi22,CB6,S:614G,Figure 1A,Pseudovirus (lentivirus),IC80,86.4,1,10050,1,ng/ml,2022-08-02
Misasi22,REGN10933,S:614G,Figure 1A,Pseudovirus (lentivirus),IC80,10.545,1,10050,1,ng/ml,2022-08-02
Misasi22,CT-P59,S:614G,Figure 1A,Pseudovirus (lentivirus),IC80,6.345,1,10050,1,ng/ml,2022-08-02
Misasi22,A19-46.1,S:614G,Figure 1A,Pseudovirus (lentivirus),IC80,36.6,1,10050,1,ng/ml,2022-08-02
Misasi22,LY-COV555,S:614G,Figure 1A,Pseudovirus (lentivirus),IC80,18.15,1,10050,1,ng/ml,2022-08-02
Misasi22,A19-61.1,S:614G,Figure 1A,Pseudovirus (lentivirus),IC80,18.75,1,10050,1,ng/ml,2022-08-02
Misasi22,REGN10987,S:614G,Figure 1A,Pseudovirus (lentivirus),IC80,56.1,1,10050,1,ng/ml,2022-08-02
Misasi22,COV2-2130,S:614G,Figure 1A,Pseudovirus (lentivirus),IC80,11.955,1,10050,1,ng/ml,2022-08-02
Misasi22,S309,S:614G,Figure 1A,Pseudovirus (lentivirus),IC80,302.55,1,10050,1,ng/ml,2022-08-02
Misasi22,LY-CoV1404,S:614G,Figure 1A,Pseudovirus (lentivirus),IC80,6.555,1,10050,1,ng/ml,2022-08-02
Misasi22,B1-182.1,B.1.351 Spike:-246I,Figure 1A,Pseudovirus (lentivirus),IC50,4.635,1,10050,1,ng/ml,2022-08-02
Misasi22,COV2-2196,B.1.351 Spike:-246I,Figure 1A,Pseudovirus (lentivirus),IC50,8.055,1,10050,1,ng/ml,2022-08-02
Misasi22,CB6,B.1.351 Spike:-246I,Figure 1A,Pseudovirus (lentivirus),IC50,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,REGN10933,B.1.351 Spike:-246I,Figure 1A,Pseudovirus (lentivirus),IC50,175.35,1,10050,1,ng/ml,2022-08-02
Misasi22,CT-P59,B.1.351 Spike:-246I,Figure 1A,Pseudovirus (lentivirus),IC50,97.05,1,10050,1,ng/ml,2022-08-02
Misasi22,A19-46.1,B.1.351 Spike:-246I,Figure 1A,Pseudovirus (lentivirus),IC50,58.65,1,10050,1,ng/ml,2022-08-02
Misasi22,LY-COV555,B.1.351 Spike:-246I,Figure 1A,Pseudovirus (lentivirus),IC50,10050,1,10050,1,ng/ml,2022-08-02
Misasi22,A19-61.1,B.1.351 Spike:-246I,Figure 1A,Pseudovirus (lentivirus),IC50,16.2,1,10050,1,ng/ml,2022-08-02
Misasi22,REGN10987,B.1.351 Spike:-246I,Figure 1A,Pseudovirus (lentivirus),IC50,22.05,1,10050,1,ng/ml,2022-08-02
Misasi22,COV2-2130,B.1.351 Spike:-246I,Figure 1A,Pseudovirus (lentivirus),IC50,4.95,1,10050,1,ng/ml,2022-08-02
Misasi22,S309,B.1.351 Spike:-246I,Figure 1A,Pseudovirus (lentivirus),IC50,53.4,1,10050,1,ng/ml,2022-08-02
Misasi22,LY-CoV1404,B.1.351 Spike:-246I,Figure 1A,Pseudovirus (lentivirus),IC50,7.71,1,10050,1,ng/ml,2022-08-02
Misasi22,B1-182.1,B.1.351 Spike:-246I,Figure 1A,Pseudovirus (lentivirus),IC80,16.05,1,10050,1,ng/ml,2022-08-02
