ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Widera21,Bamlanivimab,FFM1,Table 1,authentic virus,NT50,1280,1,1280,20,NULL,2021-07-09
Widera21,Casirivimab,FFM1,Table 1,authentic virus,NT50,1280,1,1280,20,NULL,2021-07-09
Widera21,Imdevimab,FFM1,Table 1,authentic virus,NT50,1280,1,1280,20,NULL,2021-07-09
Widera21,Casirivimab + Imdevimab,FFM1,Table 1,authentic virus,NT50,1280,1,1280,20,NULL,2021-07-09
Widera21,mRNA-1273_1,FFM1,Table 1,authentic virus,NT50,40,1,1280,20,NULL,2021-07-09
Widera21,mRNA-1273_2,FFM1,Table 1,authentic virus,NT50,20,1,1280,20,NULL,2021-07-09
Widera21,mRNA-1273_3,FFM1,Table 1,authentic virus,NT50,640,1,1280,20,NULL,2021-07-09
Widera21,mRNA-1273_4,FFM1,Table 1,authentic virus,NT50,40,1,1280,20,NULL,2021-07-09
Widera21,mRNA-1273_5,FFM1,Table 1,authentic virus,NT50,80,1,1280,20,NULL,2021-07-09
Widera21,mRNA-1273_6,FFM1,Table 1,authentic virus,NT50,320,1,1280,20,NULL,2021-07-09
Widera21,mRNA-1273_7,FFM1,Table 1,authentic virus,NT50,80,1,1280,20,NULL,2021-07-09
Widera21,mRNA-1273_8,FFM1,Table 1,authentic virus,NT50,160,1,1280,20,NULL,2021-07-09
Widera21,mRNA-1273_9,FFM1,Table 1,authentic virus,NT50,80,1,1280,20,NULL,2021-07-09
Widera21,mRNA-1273_10,FFM1,Table 1,authentic virus,NT50,80,1,1280,20,NULL,2021-07-09
Widera21,BNT162b2_1,FFM1,Table 1,authentic virus,NT50,20,1,1280,20,NULL,2021-07-09
Widera21,BNT162b2_3,FFM1,Table 1,authentic virus,NT50,20,1,1280,20,NULL,2021-07-09
Widera21,BNT162b2_4,FFM1,Table 1,authentic virus,NT50,160,1,1280,20,NULL,2021-07-09
Widera21,BNT162b2_5,FFM1,Table 1,authentic virus,NT50,320,1,1280,20,NULL,2021-07-09
Widera21,BNT162b2_6,FFM1,Table 1,authentic virus,NT50,40,1,1280,20,NULL,2021-07-09
Widera21,BNT162b2_7,FFM1,Table 1,authentic virus,NT50,40,1,1280,20,NULL,2021-07-09
Widera21,BNT162b2_8,FFM1,Table 1,authentic virus,NT50,320,1,1280,20,NULL,2021-07-09
Widera21,BNT162b2_infected,FFM1,Table 1,authentic virus,NT50,1280,1,1280,20,NULL,2021-07-09
Widera21,CP_1,FFM1,Table 1,authentic virus,NT50,160,1,1280,20,NULL,2021-07-09
