ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Wang22o,WT_3dose,D614G,Figure 2A,Pseudovirus (VSV),NT50,7687,14,10000,100,NULL,2023-01-23
Wang22o,WT_3dose,BA2,Figure 2A,Pseudovirus (VSV),NT50,992,14,10000,100,NULL,2023-01-23
Wang22o,WT_3dose,BA45,Figure 2A,Pseudovirus (VSV),NT50,628,14,10000,100,NULL,2023-01-23
Wang22o,WT_3dose,BQ1,Figure 2A,Pseudovirus (VSV),NT50,208,14,10000,100,NULL,2023-01-23
Wang22o,WT_3dose,BQ11,Figure 2A,Pseudovirus (VSV),NT50,139,14,10000,100,NULL,2023-01-23
Wang22o,WT_3dose,XBB,Figure 2A,Pseudovirus (VSV),NT50,111,14,10000,100,NULL,2023-01-23
Wang22o,WT_3dose,XBB1,Figure 2A,Pseudovirus (VSV),NT50,108,14,10000,100,NULL,2023-01-23
Wang22o,WT_4dose,D614G,Figure 2A,Pseudovirus (VSV),NT50,21182,19,10000,100,NULL,2023-01-23
Wang22o,WT_4dose,BA2,Figure 2A,Pseudovirus (VSV),NT50,2724,19,10000,100,NULL,2023-01-23
Wang22o,WT_4dose,BA45,Figure 2A,Pseudovirus (VSV),NT50,1540,19,10000,100,NULL,2023-01-23
Wang22o,WT_4dose,BQ1,Figure 2A,Pseudovirus (VSV),NT50,496,19,10000,100,NULL,2023-01-23
Wang22o,WT_4dose,BQ11,Figure 2A,Pseudovirus (VSV),NT50,261,19,10000,100,NULL,2023-01-23
Wang22o,WT_4dose,XBB,Figure 2A,Pseudovirus (VSV),NT50,147,19,10000,100,NULL,2023-01-23
Wang22o,WT_4dose,XBB1,Figure 2A,Pseudovirus (VSV),NT50,137,19,10000,100,NULL,2023-01-23
Wang22o,WT_3dose_bivalent_1dose,D614G,Figure 2A,Pseudovirus (VSV),NT50,13736,21,10000,100,NULL,2023-01-23
Wang22o,WT_3dose_bivalent_1dose,BA2,Figure 2A,Pseudovirus (VSV),NT50,2616,21,10000,100,NULL,2023-01-23
Wang22o,WT_3dose_bivalent_1dose,BA45,Figure 2A,Pseudovirus (VSV),NT50,1688,21,10000,100,NULL,2023-01-23
Wang22o,WT_3dose_bivalent_1dose,BQ1,Figure 2A,Pseudovirus (VSV),NT50,568,21,10000,100,NULL,2023-01-23
Wang22o,WT_3dose_bivalent_1dose,BQ11,Figure 2A,Pseudovirus (VSV),NT50,337,21,10000,100,NULL,2023-01-23
Wang22o,WT_3dose_bivalent_1dose,XBB,Figure 2A,Pseudovirus (VSV),NT50,209,21,10000,100,NULL,2023-01-23
Wang22o,WT_3dose_bivalent_1dose,XBB1,Figure 2A,Pseudovirus (VSV),NT50,162,21,10000,100,NULL,2023-01-23
Wang22o,BA2_bti,D614G,Figure 2A,Pseudovirus (VSV),NT50,24970,14,10000,100,NULL,2023-01-23
