ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Saito22,BNT162b2_2dose_1mo,B.1 Spike,Figure 2A,Pseudovirus (lentivirus),NT50,162,15,87480,120,NULL,2022-09-01
Saito22,BNT162b2_2dose_1mo,BA.2 Spike,Figure 2A,Pseudovirus (lentivirus),NT50,120,15,87480,120,NULL,2022-09-01
Saito22,BNT162b2_2dose_1mo,BA.4/5 Spike,Figure 2A,Pseudovirus (lentivirus),NT50,120,15,87480,120,NULL,2022-09-01
Saito22,BNT162b2_2dose_1mo,BA.2.75 Spike,Figure 2A,Pseudovirus (lentivirus),NT50,120,15,87480,120,NULL,2022-09-01
Saito22,BNT162b2_3dose_1mo,B.1 Spike,Figure 2B,Pseudovirus (lentivirus),NT50,2050,15,87480,120,NULL,2022-09-01
Saito22,BNT162b2_3dose_1mo,BA.2 Spike,Figure 2B,Pseudovirus (lentivirus),NT50,419,15,87480,120,NULL,2022-09-01
Saito22,BNT162b2_3dose_1mo,BA.4/5 Spike,Figure 2B,Pseudovirus (lentivirus),NT50,233,15,87480,120,NULL,2022-09-01
Saito22,BNT162b2_3dose_1mo,BA.2.75 Spike,Figure 2B,Pseudovirus (lentivirus),NT50,354,15,87480,120,NULL,2022-09-01
Saito22,BNT162b2_3dose_4mo,B.1 Spike,Figure 2C,Pseudovirus (lentivirus),NT50,692,15,87480,120,NULL,2022-09-01
Saito22,BNT162b2_3dose_4mo,BA.2 Spike,Figure 2C,Pseudovirus (lentivirus),NT50,220,15,87480,120,NULL,2022-09-01
Saito22,BNT162b2_3dose_4mo,BA.4/5 Spike,Figure 2C,Pseudovirus (lentivirus),NT50,140,15,87480,120,NULL,2022-09-01
Saito22,BNT162b2_3dose_4mo,BA.2.75 Spike,Figure 2C,Pseudovirus (lentivirus),NT50,208,15,87480,120,NULL,2022-09-01
Saito22,CP_BA1,B.1 Spike,Figure 2D,Pseudovirus (lentivirus),NT50,6574,16,87480,120,NULL,2022-09-01
Saito22,CP_BA1,BA.2 Spike,Figure 2D,Pseudovirus (lentivirus),NT50,1575,16,87480,120,NULL,2022-09-01
Saito22,CP_BA1,BA.4/5 Spike,Figure 2D,Pseudovirus (lentivirus),NT50,1095,16,87480,120,NULL,2022-09-01
Saito22,CP_BA1,BA.2.75 Spike,Figure 2D,Pseudovirus (lentivirus),NT50,1426,16,87480,120,NULL,2022-09-01
Saito22,CP_BA2,B.1 Spike,Figure 2E,Pseudovirus (lentivirus),NT50,7760,14,87480,120,NULL,2022-09-01
Saito22,CP_BA2,BA.2 Spike,Figure 2E,Pseudovirus (lentivirus),NT50,2770,14,87480,120,NULL,2022-09-01
Saito22,CP_BA2,BA.4/5 Spike,Figure 2E,Pseudovirus (lentivirus),NT50,1245,14,87480,120,NULL,2022-09-01
Saito22,CP_BA2,BA.2.75 Spike,Figure 2E,Pseudovirus (lentivirus),NT50,2498,14,87480,120,NULL,2022-09-01
Saito22,CP_Delta,B.1 Spike,Figure 2F,Pseudovirus (lentivirus),NT50,396,18,87480,40,NULL,2022-09-01
Saito22,CP_Delta,B.1.617.2 Spike:+142D,Figure 2F,Pseudovirus (lentivirus),NT50,3373,18,87480,40,NULL,2022-09-01
Saito22,CP_Delta,BA.2 Spike,Figure 2F,Pseudovirus (lentivirus),NT50,60,18,87480,40,NULL,2022-09-01
Saito22,CP_Delta,BA.4/5 Spike,Figure 2F,Pseudovirus (lentivirus),NT50,55,18,87480,40,NULL,2022-09-01
Saito22,CP_Delta,BA.2.75 Spike,Figure 2F,Pseudovirus (lentivirus),NT50,47,18,87480,40,NULL,2022-09-01
Saito22,CP_BA1_Hamster,B.1 Spike,Figure 2G,Pseudovirus (lentivirus),NT50,120,6,87480,120,NULL,2022-09-01
Saito22,CP_BA1_Hamster,BA.2 Spike,Figure 2G,Pseudovirus (lentivirus),NT50,173,6,87480,120,NULL,2022-09-01
Saito22,CP_BA1_Hamster,BA.4/5 Spike,Figure 2G,Pseudovirus (lentivirus),NT50,120,6,87480,120,NULL,2022-09-01
Saito22,CP_BA1_Hamster,BA.2.75 Spike,Figure 2G,Pseudovirus (lentivirus),NT50,120,6,87480,120,NULL,2022-09-01
Saito22,CP_BA2_Hamster,B.1 Spike,Figure 2H,Pseudovirus (lentivirus),NT50,147,6,87480,120,NULL,2022-09-01
Saito22,CP_BA2_Hamster,BA.2 Spike,Figure 2H,Pseudovirus (lentivirus),NT50,1981,6,87480,120,NULL,2022-09-01
Saito22,CP_BA2_Hamster,BA.4/5 Spike,Figure 2H,Pseudovirus (lentivirus),NT50,159,6,87480,120,NULL,2022-09-01
Saito22,CP_BA2_Hamster,BA.2.75 Spike,Figure 2H,Pseudovirus (lentivirus),NT50,120,6,87480,120,NULL,2022-09-01
Saito22,CP_BA2_Hamster,BA.2 Spike:K147E,Figure 2H,Pseudovirus (lentivirus),NT50,1546,6,87480,120,NULL,2022-09-01
Saito22,CP_BA2_Hamster,BA.2 Spike:W152R,Figure 2H,Pseudovirus (lentivirus),NT50,1668,6,87480,120,NULL,2022-09-01
Saito22,CP_BA2_Hamster,BA.2 Spike:F157L,Figure 2H,Pseudovirus (lentivirus),NT50,1049,6,87480,120,NULL,2022-09-01
Saito22,CP_BA2_Hamster,BA.2 Spike:K147E+W152R+F157L,Figure 2H,Pseudovirus (lentivirus),NT50,1014,6,87480,120,NULL,2022-09-01
Saito22,CP_BA2_Hamster,BA.2 Spike:I210V,Figure 2H,Pseudovirus (lentivirus),NT50,1174,6,87480,120,NULL,2022-09-01
Saito22,CP_BA2_Hamster,BA.2 Spike:G257S,Figure 2H,Pseudovirus (lentivirus),NT50,902,6,87480,120,NULL,2022-09-01
Saito22,CP_BA2_Hamster,BA.2 Spike:D339H,Figure 2H,Pseudovirus (lentivirus),NT50,1014,6,87480,120,NULL,2022-09-01
