ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Fabricius21,BNT_naive,Wuhan-Hu-1,Figure 2D,sVNT (ACE2 blocking assay),NC,100,15,100,30,percent,2021-10-20
Fabricius21,BNT_infected,Wuhan-Hu-1,Figure 2D,sVNT (ACE2 blocking assay),NC,100,25,100,30,percent,2021-10-20
Fabricius21,BNT_naive,S:501Y,Figure 2D,sVNT (ACE2 blocking assay),NC,80,15,100,30,percent,2021-10-20
Fabricius21,BNT_infected,S:501Y,Figure 2D,sVNT (ACE2 blocking assay),NC,90,25,100,30,percent,2021-10-20
Fabricius21,BNT_naive,S:417N+484K+501Y,Figure 2D,sVNT (ACE2 blocking assay),NC,60,15,100,30,percent,2021-10-20
Fabricius21,BNT_infected,S:417N+484K+501Y,Figure 2D,sVNT (ACE2 blocking assay),NC,70,25,100,30,percent,2021-10-20
Fabricius21,BNT_naive,S:417T+484K+501Y,Figure 2D,sVNT (ACE2 blocking assay),NC,51,15,100,30,percent,2021-10-20
Fabricius21,BNT_infected,S:417T+484K+501Y,Figure 2D,sVNT (ACE2 blocking assay),NC,63,25,100,30,percent,2021-10-20
Fabricius21,BNT_2dose,Wuhan-Hu-1,Figure 5B,sVNT (ACE2 blocking assay),NC,99,23,100,30,percent,2021-10-20
Fabricius21,BNT_2dose,S:501Y,Figure 5B,sVNT (ACE2 blocking assay),NC,65,23,100,30,percent,2021-10-20
Fabricius21,AZD1222_BNT,Wuhan-Hu-1,Figure 5B,sVNT (ACE2 blocking assay),NC,99,23,100,30,percent,2021-10-20
Fabricius21,AZD1222_BNT,S:501Y,Figure 5B,sVNT (ACE2 blocking assay),NC,85,23,100,30,percent,2021-10-20
Fabricius21,mRNA_2dose,Wuhan-Hu-1,Figure 5B,sVNT (ACE2 blocking assay),NC,99,23,100,30,percent,2021-10-20
Fabricius21,mRNA_2dose,S:501Y,Figure 5B,sVNT (ACE2 blocking assay),NC,80,23,100,30,percent,2021-10-20
Fabricius21,AZD1222_mRNA,Wuhan-Hu-1,Figure 5B,sVNT (ACE2 blocking assay),NC,99,23,100,30,percent,2021-10-20
Fabricius21,AZD1222_mRNA,S:501Y,Figure 5B,sVNT (ACE2 blocking assay),NC,95,23,100,30,percent,2021-10-20
Fabricius21,AZD1222_2dose,Wuhan-Hu-1,Figure 5B,sVNT (ACE2 blocking assay),NC,70,11,100,30,percent,2021-10-20
Fabricius21,AZD1222_2dose,S:501Y,Figure 5B,sVNT (ACE2 blocking assay),NC,55,11,100,30,percent,2021-10-20
Fabricius21,CP,Wuhan-Hu-1,Figure 5B,sVNT (ACE2 blocking assay),NC,99,20,100,30,percent,2021-10-20
Fabricius21,CP,S:501Y,Figure 5B,sVNT (ACE2 blocking assay),NC,65,20,100,30,percent,2021-10-20
Fabricius21,BNT_2dose,S:417N+484K+501Y,Figure 5C,sVNT (ACE2 blocking assay),NC,60,23,100,30,percent,2021-10-20
Fabricius21,AZD1222_BNT,S:417N+484K+501Y,Figure 5C,sVNT (ACE2 blocking assay),NC,70,23,100,30,percent,2021-10-20
Fabricius21,mRNA_2dose,S:417N+484K+501Y,Figure 5C,sVNT (ACE2 blocking assay),NC,75,23,100,30,percent,2021-10-20
Fabricius21,AZD1222_mRNA,S:417N+484K+501Y,Figure 5C,sVNT (ACE2 blocking assay),NC,90,23,100,30,percent,2021-10-20
Fabricius21,AZD1222_2dose,S:417N+484K+501Y,Figure 5C,sVNT (ACE2 blocking assay),NC,65,11,100,30,percent,2021-10-20
Fabricius21,CP,S:417N+484K+501Y,Figure 5C,sVNT (ACE2 blocking assay),NC,65,20,100,30,percent,2021-10-20
Fabricius21,BNT_2dose,S:417T+484K+501Y,Figure 5D,sVNT (ACE2 blocking assay),NC,55,23,100,30,percent,2021-10-20
Fabricius21,AZD1222_BNT,S:417T+484K+501Y,Figure 5D,sVNT (ACE2 blocking assay),NC,55,23,100,30,percent,2021-10-20
Fabricius21,mRNA_2dose,S:417T+484K+501Y,Figure 5D,sVNT (ACE2 blocking assay),NC,60,23,100,30,percent,2021-10-20
Fabricius21,AZD1222_mRNA,S:417T+484K+501Y,Figure 5D,sVNT (ACE2 blocking assay),NC,75,23,100,30,percent,2021-10-20
Fabricius21,AZD1222_2dose,S:417T+484K+501Y,Figure 5D,sVNT (ACE2 blocking assay),NC,10,11,100,30,percent,2021-10-20
Fabricius21,CP,S:417T+484K+501Y,Figure 5D,sVNT (ACE2 blocking assay),NC,30,20,100,30,percent,2021-10-20
