ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Skelly21,CP_048,VIC,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,39,1,200000,20,NULL,2021-06-29
Skelly21,CP_131,VIC,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,112,1,200000,20,NULL,2021-06-29
Skelly21,CP_133,VIC,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,32,1,200000,20,NULL,2021-06-29
Skelly21,CP_147,VIC,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,46,1,200000,20,NULL,2021-06-29
Skelly21,CP_150,VIC,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,19,1,200000,20,NULL,2021-06-29
Skelly21,CP_174,VIC,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,16,1,200000,20,NULL,2021-06-29
Skelly21,CP_176,VIC,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,20,1,200000,20,NULL,2021-06-29
Skelly21,CP_181,VIC,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,61,1,200000,20,NULL,2021-06-29
Skelly21,CP_186,VIC,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,48,1,200000,20,NULL,2021-06-29
Skelly21,CP_207,VIC,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,1,1,200000,20,NULL,2021-06-29
Skelly21,CP_209,VIC,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,55,1,200000,20,NULL,2021-06-29
Skelly21,CP_230,VIC,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,24,1,200000,20,NULL,2021-06-29
Skelly21,CP_048,hCoV-19/England/204820430/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,1,1,200000,20,NULL,2021-06-29
Skelly21,CP_131,hCoV-19/England/204820430/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,32,1,200000,20,NULL,2021-06-29
Skelly21,CP_133,hCoV-19/England/204820430/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,20,1,200000,20,NULL,2021-06-29
Skelly21,CP_147,hCoV-19/England/204820430/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,1,1,200000,20,NULL,2021-06-29
Skelly21,CP_150,hCoV-19/England/204820430/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,17,1,200000,20,NULL,2021-06-29
Skelly21,CP_174,hCoV-19/England/204820430/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,1,1,200000,20,NULL,2021-06-29
Skelly21,CP_176,hCoV-19/England/204820430/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,1,1,200000,20,NULL,2021-06-29
Skelly21,CP_181,hCoV-19/England/204820430/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,2,1,200000,20,NULL,2021-06-29
Skelly21,CP_186,hCoV-19/England/204820430/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,17,1,200000,20,NULL,2021-06-29
Skelly21,CP_207,hCoV-19/England/204820430/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,1,1,200000,20,NULL,2021-06-29
Skelly21,CP_209,hCoV-19/England/204820430/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,17,1,200000,20,NULL,2021-06-29
Skelly21,CP_230,hCoV-19/England/204820430/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,1,1,200000,20,NULL,2021-06-29
Skelly21,CP_048,hCoV-19/South Africa/KRISP-K005325/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,1,1,200000,20,NULL,2021-06-29
Skelly21,CP_131,hCoV-19/South Africa/KRISP-K005325/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,1,1,200000,20,NULL,2021-06-29
Skelly21,CP_133,hCoV-19/South Africa/KRISP-K005325/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,21,1,200000,20,NULL,2021-06-29
Skelly21,CP_147,hCoV-19/South Africa/KRISP-K005325/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,1,1,200000,20,NULL,2021-06-29
Skelly21,CP_150,hCoV-19/South Africa/KRISP-K005325/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,1,1,200000,20,NULL,2021-06-29
Skelly21,CP_174,hCoV-19/South Africa/KRISP-K005325/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,1,1,200000,20,NULL,2021-06-29
Skelly21,CP_176,hCoV-19/South Africa/KRISP-K005325/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,1,1,200000,20,NULL,2021-06-29
Skelly21,CP_181,hCoV-19/South Africa/KRISP-K005325/2020,41467_2021_25167_MOESM4_ESM.xlsx Figure 3 or Figure S2,Virus isolate,NT50,1,1,200000,20,NULL,2021-06-29
