ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Arunachalam21,BNT_0,WA1,Fig 1c,Virus isolate,NT50,1933,1,NULL,10,NULL,2021-09-15
Arunachalam21,BNT_1,WA1,Fig 1c,Virus isolate,NT50,1386,1,NULL,10,NULL,2021-09-15
Arunachalam21,BNT_10,WA1,Fig 1c,Virus isolate,NT50,2281,1,NULL,10,NULL,2021-09-15
Arunachalam21,BNT_11,WA1,Fig 1c,Virus isolate,NT50,915,1,NULL,10,NULL,2021-09-15
Arunachalam21,BNT_12,WA1,Fig 1c,Virus isolate,NT50,176,1,NULL,10,NULL,2021-09-15
Arunachalam21,BNT_13,WA1,Fig 1c,Virus isolate,NT50,3147,1,NULL,10,NULL,2021-09-15
Arunachalam21,BNT_14,WA1,Fig 1c,Virus isolate,NT50,1382,1,NULL,10,NULL,2021-09-15
Arunachalam21,BNT_15,WA1,Fig 1c,Virus isolate,NT50,923,1,NULL,10,NULL,2021-09-15
Arunachalam21,BNT_16,WA1,Fig 1c,Virus isolate,NT50,1120,1,NULL,10,NULL,2021-09-15
Arunachalam21,BNT_17,WA1,Fig 1c,Virus isolate,NT50,1292,1,NULL,10,NULL,2021-09-15
Arunachalam21,BNT_18,WA1,Fig 1c,Virus isolate,NT50,1130,1,NULL,10,NULL,2021-09-15
Arunachalam21,BNT_19,WA1,Fig 1c,Virus isolate,NT50,837,1,NULL,10,NULL,2021-09-15
Arunachalam21,BNT_2,WA1,Fig 1c,Virus isolate,NT50,913,1,NULL,10,NULL,2021-09-15
Arunachalam21,BNT_20,WA1,Fig 1c,Virus isolate,NT50,418,1,NULL,10,NULL,2021-09-15
Arunachalam21,BNT_21,WA1,Fig 1c,Virus isolate,NT50,1588,1,NULL,10,NULL,2021-09-15
Arunachalam21,BNT_22,WA1,Fig 1c,Virus isolate,NT50,1159,1,NULL,10,NULL,2021-09-15
Arunachalam21,BNT_23,WA1,Fig 1c,Virus isolate,NT50,464,1,NULL,10,NULL,2021-09-15
Arunachalam21,BNT_24,WA1,Fig 1c,Virus isolate,NT50,909,1,NULL,10,NULL,2021-09-15
Arunachalam21,BNT_25,WA1,Fig 1c,Virus isolate,NT50,655,1,NULL,10,NULL,2021-09-15
Arunachalam21,BNT_26,WA1,Fig 1c,Virus isolate,NT50,643,1,NULL,10,NULL,2021-09-15
Arunachalam21,BNT_27,WA1,Fig 1c,Virus isolate,NT50,1319,1,NULL,10,NULL,2021-09-15
Arunachalam21,BNT_28,WA1,Fig 1c,Virus isolate,NT50,3208,1,NULL,10,NULL,2021-09-15
Arunachalam21,BNT_29,WA1,Fig 1c,Virus isolate,NT50,1697,1,NULL,10,NULL,2021-09-15
Arunachalam21,BNT_3,WA1,Fig 1c,Virus isolate,NT50,2459,1,NULL,10,NULL,2021-09-15
Arunachalam21,BNT_4,WA1,Fig 1c,Virus isolate,NT50,609,1,NULL,10,NULL,2021-09-15
Arunachalam21,BNT_5,WA1,Fig 1c,Virus isolate,NT50,1091,1,NULL,10,NULL,2021-09-15
Arunachalam21,BNT_6,WA1,Fig 1c,Virus isolate,NT50,805,1,NULL,10,NULL,2021-09-15
Arunachalam21,BNT_7,WA1,Fig 1c,Virus isolate,NT50,832,1,NULL,10,NULL,2021-09-15
Arunachalam21,BNT_8,WA1,Fig 1c,Virus isolate,NT50,1987,1,NULL,10,NULL,2021-09-15
Arunachalam21,BNT_9,WA1,Fig 1c,Virus isolate,NT50,639,1,NULL,10,NULL,2021-09-15
Arunachalam21,BNT_0,B.1.351 full genome,Fig 1c,Virus isolate,NT50,141,1,NULL,10,NULL,2021-09-15
Arunachalam21,BNT_1,B.1.351 full genome,Fig 1c,Virus isolate,NT50,77,1,NULL,10,NULL,2021-09-15
Arunachalam21,BNT_10,B.1.351 full genome,Fig 1c,Virus isolate,NT50,246,1,NULL,10,NULL,2021-09-15
Arunachalam21,BNT_11,B.1.351 full genome,Fig 1c,Virus isolate,NT50,10,1,NULL,10,NULL,2021-09-15
Arunachalam21,BNT_12,B.1.351 full genome,Fig 1c,Virus isolate,NT50,10,1,NULL,10,NULL,2021-09-15
Arunachalam21,BNT_13,B.1.351 full genome,Fig 1c,Virus isolate,NT50,267,1,NULL,10,NULL,2021-09-15
Arunachalam21,BNT_14,B.1.351 full genome,Fig 1c,Virus isolate,NT50,185,1,NULL,10,NULL,2021-09-15
Arunachalam21,BNT_15,B.1.351 full genome,Fig 1c,Virus isolate,NT50,215,1,NULL,10,NULL,2021-09-15
Arunachalam21,BNT_16,B.1.351 full genome,Fig 1c,Virus isolate,NT50,185,1,NULL,10,NULL,2021-09-15
Arunachalam21,BNT_17,B.1.351 full genome,Fig 1c,Virus isolate,NT50,49,1,NULL,10,NULL,2021-09-15
Arunachalam21,BNT_18,B.1.351 full genome,Fig 1c,Virus isolate,NT50,74,1,NULL,10,NULL,2021-09-15
Arunachalam21,BNT_19,B.1.351 full genome,Fig 1c,Virus isolate,NT50,115,1,NULL,10,NULL,2021-09-15
Arunachalam21,BNT_2,B.1.351 full genome,Fig 1c,Virus isolate,NT50,73,1,NULL,10,NULL,2021-09-15
Arunachalam21,BNT_20,B.1.351 full genome,Fig 1c,Virus isolate,NT50,16,1,NULL,10,NULL,2021-09-15
Arunachalam21,BNT_21,B.1.351 full genome,Fig 1c,Virus isolate,NT50,207,1,NULL,10,NULL,2021-09-15
Arunachalam21,BNT_22,B.1.351 full genome,Fig 1c,Virus isolate,NT50,77,1,NULL,10,NULL,2021-09-15
Arunachalam21,BNT_23,B.1.351 full genome,Fig 1c,Virus isolate,NT50,67,1,NULL,10,NULL,2021-09-15
Arunachalam21,BNT_24,B.1.351 full genome,Fig 1c,Virus isolate,NT50,83,1,NULL,10,NULL,2021-09-15
Arunachalam21,BNT_25,B.1.351 full genome,Fig 1c,Virus isolate,NT50,36,1,NULL,10,NULL,2021-09-15
Arunachalam21,BNT_26,B.1.351 full genome,Fig 1c,Virus isolate,NT50,21,1,NULL,10,NULL,2021-09-15
Arunachalam21,BNT_27,B.1.351 full genome,Fig 1c,Virus isolate,NT50,136,1,NULL,10,NULL,2021-09-15
Arunachalam21,BNT_28,B.1.351 full genome,Fig 1c,Virus isolate,NT50,329,1,NULL,10,NULL,2021-09-15
Arunachalam21,BNT_29,B.1.351 full genome,Fig 1c,Virus isolate,NT50,195,1,NULL,10,NULL,2021-09-15
Arunachalam21,BNT_3,B.1.351 full genome,Fig 1c,Virus isolate,NT50,228,1,NULL,10,NULL,2021-09-15
Arunachalam21,BNT_4,B.1.351 full genome,Fig 1c,Virus isolate,NT50,75,1,NULL,10,NULL,2021-09-15
Arunachalam21,BNT_5,B.1.351 full genome,Fig 1c,Virus isolate,NT50,113,1,NULL,10,NULL,2021-09-15
Arunachalam21,BNT_6,B.1.351 full genome,Fig 1c,Virus isolate,NT50,40,1,NULL,10,NULL,2021-09-15
Arunachalam21,BNT_7,B.1.351 full genome,Fig 1c,Virus isolate,NT50,205,1,NULL,10,NULL,2021-09-15
Arunachalam21,BNT_8,B.1.351 full genome,Fig 1c,Virus isolate,NT50,217,1,NULL,10,NULL,2021-09-15
Arunachalam21,BNT_9,B.1.351 full genome,Fig 1c,Virus isolate,NT50,71,1,NULL,10,NULL,2021-09-15
