ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Sapkal21c,AZD_1st_1,B.1 full genome,"Figure 1A, 1F, 1G",authentic virus,NT50,780.9,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_1st_2,B.1 full genome,"Figure 1A, 1F, 1G",authentic virus,NT50,197.2,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_1st_3,B.1 full genome,"Figure 1A, 1F, 1G",authentic virus,NT50,148.6,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_1st_4,B.1 full genome,"Figure 1A, 1F, 1G",authentic virus,NT50,91.4,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_1st_5,B.1 full genome,"Figure 1A, 1F, 1G",authentic virus,NT50,91.4,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_1st_6,B.1 full genome,"Figure 1A, 1F, 1G",authentic virus,NT50,75.7,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_1st_7,B.1 full genome,"Figure 1A, 1F, 1G",authentic virus,NT50,75.7,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_1st_8,B.1 full genome,"Figure 1A, 1F, 1G",authentic virus,NT50,66.1,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_1st_9,B.1 full genome,"Figure 1A, 1F, 1G",authentic virus,NT50,62.6,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_1st_10,B.1 full genome,"Figure 1A, 1F, 1G",authentic virus,NT50,61.8,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_1st_11,B.1 full genome,"Figure 1A, 1F, 1G",authentic virus,NT50,51.2,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_1st_12,B.1 full genome,"Figure 1A, 1F, 1G",authentic virus,NT50,51.2,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_1st_13,B.1 full genome,"Figure 1A, 1F, 1G",authentic virus,NT50,50.3,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_1st_14,B.1 full genome,"Figure 1A, 1F, 1G",authentic virus,NT50,43.2,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_1st_15,B.1 full genome,"Figure 1A, 1F, 1G",authentic virus,NT50,39.9,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_1st_16,B.1 full genome,"Figure 1A, 1F, 1G",authentic virus,NT50,34.6,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_1st_17,B.1 full genome,"Figure 1A, 1F, 1G",authentic virus,NT50,29.4,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_1st_18,B.1 full genome,"Figure 1A, 1F, 1G",authentic virus,NT50,29.4,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_1st_19,B.1 full genome,"Figure 1A, 1F, 1G",authentic virus,NT50,29.4,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_1st_20,B.1 full genome,"Figure 1A, 1F, 1G",authentic virus,NT50,25.5,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_1st_21,B.1 full genome,"Figure 1A, 1F, 1G",authentic virus,NT50,20.0,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_1st_22,B.1 full genome,"Figure 1A, 1F, 1G",authentic virus,NT50,17.3,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_1st_23,B.1 full genome,"Figure 1A, 1F, 1G",authentic virus,NT50,16.5,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_1st_24,B.1 full genome,"Figure 1A, 1F, 1G",authentic virus,NT50,12.5,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_1st_25,B.1 full genome,"Figure 1A, 1F, 1G",authentic virus,NT50,12.5,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_1st_26,B.1 full genome,"Figure 1A, 1F, 1G",authentic virus,NT50,11.0,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_1st_27,B.1 full genome,"Figure 1A, 1F, 1G",authentic virus,NT50,0.1,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_1st_28,B.1 full genome,"Figure 1A, 1F, 1G",authentic virus,NT50,0.1,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_1st_29,B.1 full genome,"Figure 1A, 1F, 1G",authentic virus,NT50,0.1,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_1st_30,B.1 full genome,"Figure 1A, 1F, 1G",authentic virus,NT50,0.1,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_1st_31,B.1 full genome,"Figure 1A, 1F, 1G",authentic virus,NT50,0.1,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_1st_1,B.1.617.2 full genome,"Figure 1A, 1F, 1G",authentic virus,NT50,379.5,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_1st_2,B.1.617.2 full genome,"Figure 1A, 1F, 1G",authentic virus,NT50,85.8,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_1st_3,B.1.617.2 full genome,"Figure 1A, 1F, 1G",authentic virus,NT50,19.0,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_1st_4,B.1.617.2 full genome,"Figure 1A, 1F, 1G",authentic virus,NT50,50.0,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_1st_5,B.1.617.2 full genome,"Figure 1A, 1F, 1G",authentic virus,NT50,13.3,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_1st_6,B.1.617.2 full genome,"Figure 1A, 1F, 1G",authentic virus,NT50,39.7,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_1st_7,B.1.617.2 full genome,"Figure 1A, 1F, 1G",authentic virus,NT50,30.3,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_1st_8,B.1.617.2 full genome,"Figure 1A, 1F, 1G",authentic virus,NT50,27.2,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_1st_9,B.1.617.2 full genome,"Figure 1A, 1F, 1G",authentic virus,NT50,27.2,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_1st_10,B.1.617.2 full genome,"Figure 1A, 1F, 1G",authentic virus,NT50,24.4,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_1st_11,B.1.617.2 full genome,"Figure 1A, 1F, 1G",authentic virus,NT50,24.4,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_1st_12,B.1.617.2 full genome,"Figure 1A, 1F, 1G",authentic virus,NT50,21.9,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_1st_13,B.1.617.2 full genome,"Figure 1A, 1F, 1G",authentic virus,NT50,20.1,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_1st_14,B.1.617.2 full genome,"Figure 1A, 1F, 1G",authentic virus,NT50,35.2,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_1st_15,B.1.617.2 full genome,"Figure 1A, 1F, 1G",authentic virus,NT50,0.1,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_1st_16,B.1.617.2 full genome,"Figure 1A, 1F, 1G",authentic virus,NT50,20.1,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_1st_17,B.1.617.2 full genome,"Figure 1A, 1F, 1G",authentic virus,NT50,15.8,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_1st_18,B.1.617.2 full genome,"Figure 1A, 1F, 1G",authentic virus,NT50,15.8,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_1st_19,B.1.617.2 full genome,"Figure 1A, 1F, 1G",authentic virus,NT50,0.1,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_1st_20,B.1.617.2 full genome,"Figure 1A, 1F, 1G",authentic virus,NT50,0.1,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_1st_21,B.1.617.2 full genome,"Figure 1A, 1F, 1G",authentic virus,NT50,12.2,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_1st_22,B.1.617.2 full genome,"Figure 1A, 1F, 1G",authentic virus,NT50,0.1,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_1st_23,B.1.617.2 full genome,"Figure 1A, 1F, 1G",authentic virus,NT50,0.1,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_1st_24,B.1.617.2 full genome,"Figure 1A, 1F, 1G",authentic virus,NT50,18.2,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_1st_25,B.1.617.2 full genome,"Figure 1A, 1F, 1G",authentic virus,NT50,0.1,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_1st_26,B.1.617.2 full genome,"Figure 1A, 1F, 1G",authentic virus,NT50,0.1,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_1st_27,B.1.617.2 full genome,"Figure 1A, 1F, 1G",authentic virus,NT50,11.4,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_1st_28,B.1.617.2 full genome,"Figure 1A, 1F, 1G",authentic virus,NT50,0.1,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_1st_29,B.1.617.2 full genome,"Figure 1A, 1F, 1G",authentic virus,NT50,0.1,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_1st_30,B.1.617.2 full genome,"Figure 1A, 1F, 1G",authentic virus,NT50,0.1,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_1st_31,B.1.617.2 full genome,"Figure 1A, 1F, 1G",authentic virus,NT50,0.1,1,10000,20,NULL,2021-07-12
Sapkal21c,AZD_2nd_1,B.1 full genome,"Figure 1B, 1F, 1G",authentic virus,NT50,1719.3,1,10000,20,NULL,2021-07-12
