ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Hu21,CQ012,Wuhan-Hu-1,Figure 1d,HIV pseudovirus,IC50,24.8,1,10000,0.153,ng/ml,2021-01-27
Hu21,CQ016,Wuhan-Hu-1,Figure 1d,HIV pseudovirus,IC50,24,1,10000,0.153,ng/ml,2021-01-27
Hu21,CQ024,Wuhan-Hu-1,Figure 1d,HIV pseudovirus,IC50,50.2,1,10000,0.153,ng/ml,2021-01-27
Hu21,CQ026,Wuhan-Hu-1,Figure 1d,HIV pseudovirus,IC50,36.9,1,10000,0.153,ng/ml,2021-01-27
Hu21,CQ028,Wuhan-Hu-1,Figure 1d,HIV pseudovirus,IC50,24.1,1,10000,0.153,ng/ml,2021-01-27
Hu21,CQ038,Wuhan-Hu-1,Figure 1d,HIV pseudovirus,IC50,22.2,1,10000,0.153,ng/ml,2021-01-27
Hu21,CQ045,Wuhan-Hu-1,Figure 1d,HIV pseudovirus,IC50,16.3,1,10000,0.153,ng/ml,2021-01-27
Hu21,CQ046,Wuhan-Hu-1,Figure 1d,HIV pseudovirus,IC50,7.4,1,10000,0.153,ng/ml,2021-01-27
Hu21,CQ012,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Figure 1d,HIV pseudovirus,IC50,97.2,1,10000,0.153,ng/ml,2021-01-27
Hu21,CQ016,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Figure 1d,HIV pseudovirus,IC50,22.7,1,10000,0.153,ng/ml,2021-01-27
Hu21,CQ024,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Figure 1d,HIV pseudovirus,IC50,163.4,1,10000,0.153,ng/ml,2021-01-27
Hu21,CQ026,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Figure 1d,HIV pseudovirus,IC50,38.4,1,10000,0.153,ng/ml,2021-01-27
Hu21,CQ028,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Figure 1d,HIV pseudovirus,IC50,20.6,1,10000,0.153,ng/ml,2021-01-27
Hu21,CQ038,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Figure 1d,HIV pseudovirus,IC50,407.3,1,10000,0.153,ng/ml,2021-01-27
Hu21,CQ045,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Figure 1d,HIV pseudovirus,IC50,15.5,1,10000,0.153,ng/ml,2021-01-27
Hu21,CQ046,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Figure 1d,HIV pseudovirus,IC50,6.8,1,10000,0.153,ng/ml,2021-01-27
Hu21,CQ012,S:417N+484K+501Y+614G,Figure 1d,HIV pseudovirus,IC50,434,1,10000,0.153,ng/ml,2021-01-27
Hu21,CQ016,S:417N+484K+501Y+614G,Figure 1d,HIV pseudovirus,IC50,37.2,1,10000,0.153,ng/ml,2021-01-27
Hu21,CQ024,S:417N+484K+501Y+614G,Figure 1d,HIV pseudovirus,IC50,52.2,1,10000,0.153,ng/ml,2021-01-27
Hu21,CQ026,S:417N+484K+501Y+614G,Figure 1d,HIV pseudovirus,IC50,10000,1,10000,0.153,ng/ml,2021-01-27
Hu21,CQ028,S:417N+484K+501Y+614G,Figure 1d,HIV pseudovirus,IC50,74.1,1,10000,0.153,ng/ml,2021-01-27
Hu21,CQ038,S:417N+484K+501Y+614G,Figure 1d,HIV pseudovirus,IC50,10000,1,10000,0.153,ng/ml,2021-01-27
Hu21,CQ045,S:417N+484K+501Y+614G,Figure 1d,HIV pseudovirus,IC50,24.2,1,10000,0.153,ng/ml,2021-01-27
Hu21,CQ046,S:417N+484K+501Y+614G,Figure 1d,HIV pseudovirus,IC50,194,1,10000,0.153,ng/ml,2021-01-27
Hu21,CP_5-33d_01,Wuhan-Hu-1,Figure 1b,HIV pseudovirus,NT50,193,1,NULL,40,NULL,2021-07-15
Hu21,CP_5-33d_02,Wuhan-Hu-1,Figure 1b,HIV pseudovirus,NT50,982,1,NULL,40,NULL,2021-07-15
Hu21,CP_5-33d_03,Wuhan-Hu-1,Figure 1b,HIV pseudovirus,NT50,597,1,NULL,40,NULL,2021-07-15
Hu21,CP_5-33d_04,Wuhan-Hu-1,Figure 1b,HIV pseudovirus,NT50,549,1,NULL,40,NULL,2021-07-15
Hu21,CP_5-33d_05,Wuhan-Hu-1,Figure 1b,HIV pseudovirus,NT50,887,1,NULL,40,NULL,2021-07-15
Hu21,CP_5-33d_06,Wuhan-Hu-1,Figure 1b,HIV pseudovirus,NT50,995,1,NULL,40,NULL,2021-07-15
Hu21,CP_5-33d_07,Wuhan-Hu-1,Figure 1b,HIV pseudovirus,NT50,1022,1,NULL,40,NULL,2021-07-15
Hu21,CP_5-33d_08,Wuhan-Hu-1,Figure 1b,HIV pseudovirus,NT50,757,1,NULL,40,NULL,2021-07-15
Hu21,CP_5-33d_09,Wuhan-Hu-1,Figure 1b,HIV pseudovirus,NT50,1213,1,NULL,40,NULL,2021-07-15
Hu21,CP_5-33d_10,Wuhan-Hu-1,Figure 1b,HIV pseudovirus,NT50,710,1,NULL,40,NULL,2021-07-15
Hu21,CP_5-33d_11,Wuhan-Hu-1,Figure 1b,HIV pseudovirus,NT50,754,1,NULL,40,NULL,2021-07-15
Hu21,CP_5-33d_12,Wuhan-Hu-1,Figure 1b,HIV pseudovirus,NT50,941,1,NULL,40,NULL,2021-07-15
Hu21,CP_5-33d_13,Wuhan-Hu-1,Figure 1b,HIV pseudovirus,NT50,772,1,NULL,40,NULL,2021-07-15
Hu21,CP_5-33d_14,Wuhan-Hu-1,Figure 1b,HIV pseudovirus,NT50,934,1,NULL,40,NULL,2021-07-15
Hu21,CP_5-33d_15,Wuhan-Hu-1,Figure 1b,HIV pseudovirus,NT50,999,1,NULL,40,NULL,2021-07-15
Hu21,CP_5-33d_16,Wuhan-Hu-1,Figure 1b,HIV pseudovirus,NT50,741,1,NULL,40,NULL,2021-07-15
Hu21,CP_5-33d_17,Wuhan-Hu-1,Figure 1b,HIV pseudovirus,NT50,802,1,NULL,40,NULL,2021-07-15
Hu21,CP_5-33d_18,Wuhan-Hu-1,Figure 1b,HIV pseudovirus,NT50,978,1,NULL,40,NULL,2021-07-15
Hu21,CP_5-33d_19,Wuhan-Hu-1,Figure 1b,HIV pseudovirus,NT50,790,1,NULL,40,NULL,2021-07-15
Hu21,CP_5-33d_20,Wuhan-Hu-1,Figure 1b,HIV pseudovirus,NT50,882,1,NULL,40,NULL,2021-07-15
Hu21,CP_5-33d_01,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Figure 1b,HIV pseudovirus,NT50,60,1,NULL,40,NULL,2021-07-15
Hu21,CP_5-33d_02,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Figure 1b,HIV pseudovirus,NT50,110,1,NULL,40,NULL,2021-07-15
Hu21,CP_5-33d_03,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Figure 1b,HIV pseudovirus,NT50,46,1,NULL,40,NULL,2021-07-15
Hu21,CP_5-33d_04,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Figure 1b,HIV pseudovirus,NT50,203,1,NULL,40,NULL,2021-07-15
Hu21,CP_5-33d_05,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Figure 1b,HIV pseudovirus,NT50,388,1,NULL,40,NULL,2021-07-15
Hu21,CP_5-33d_06,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Figure 1b,HIV pseudovirus,NT50,145,1,NULL,40,NULL,2021-07-15
Hu21,CP_5-33d_07,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Figure 1b,HIV pseudovirus,NT50,48,1,NULL,40,NULL,2021-07-15
Hu21,CP_5-33d_08,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Figure 1b,HIV pseudovirus,NT50,165,1,NULL,40,NULL,2021-07-15
Hu21,CP_5-33d_09,S:69del+70del+144del+501Y+570D+614G+681H+716I+982A+1118H,Figure 1b,HIV pseudovirus,NT50,598,1,NULL,40,NULL,2021-07-15
