ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Edara21c,CP_1,WA1,Table S2,authentic virus,NT50,359,1,NULL,20,NULL,2021-05-11
Edara21c,CP_2,WA1,Table S2,authentic virus,NT50,479,1,NULL,20,NULL,2021-05-11
Edara21c,CP_3,WA1,Table S2,authentic virus,NT50,423,1,NULL,20,NULL,2021-05-11
Edara21c,CP_4,WA1,Table S2,authentic virus,NT50,74,1,NULL,20,NULL,2021-05-11
Edara21c,CP_5,WA1,Table S2,authentic virus,NT50,305,1,NULL,20,NULL,2021-05-11
Edara21c,CP_6,WA1,Table S2,authentic virus,NT50,1129,1,NULL,20,NULL,2021-05-11
Edara21c,CP_7,WA1,Table S2,authentic virus,NT50,283,1,NULL,20,NULL,2021-05-11
Edara21c,CP_8,WA1,Table S2,authentic virus,NT50,716,1,NULL,20,NULL,2021-05-11
Edara21c,CP_9,WA1,Table S2,authentic virus,NT50,1101,1,NULL,20,NULL,2021-05-11
Edara21c,CP_10,WA1,Table S2,authentic virus,NT50,1088,1,NULL,20,NULL,2021-05-11
Edara21c,CP_11,WA1,Table S2,authentic virus,NT50,975,1,NULL,20,NULL,2021-05-11
Edara21c,CP_12,WA1,Table S2,authentic virus,NT50,820,1,NULL,20,NULL,2021-05-11
Edara21c,CP_13,WA1,Table S2,authentic virus,NT50,622,1,NULL,20,NULL,2021-05-11
Edara21c,CP_14,WA1,Table S2,authentic virus,NT50,646,1,NULL,20,NULL,2021-05-11
Edara21c,CP_15,WA1,Table S2,authentic virus,NT50,169,1,NULL,20,NULL,2021-05-11
Edara21c,CP_16,WA1,Table S2,authentic virus,NT50,400,1,NULL,20,NULL,2021-05-11
Edara21c,CP_17,WA1,Table S2,authentic virus,NT50,62,1,NULL,20,NULL,2021-05-11
Edara21c,CP_18,WA1,Table S2,authentic virus,NT50,626,1,NULL,20,NULL,2021-05-11
Edara21c,CP_19,WA1,Table S2,authentic virus,NT50,3085,1,NULL,20,NULL,2021-05-11
Edara21c,CP_20,WA1,Table S2,authentic virus,NT50,944,1,NULL,20,NULL,2021-05-11
Edara21c,CP_21,WA1,Table S2,authentic virus,NT50,425,1,NULL,20,NULL,2021-05-11
Edara21c,CP_22,WA1,Table S2,authentic virus,NT50,423,1,NULL,20,NULL,2021-05-11
Edara21c,CP_23,WA1,Table S2,authentic virus,NT50,819,1,NULL,20,NULL,2021-05-11
Edara21c,CP_24,WA1,Table S2,authentic virus,NT50,734,1,NULL,20,NULL,2021-05-11
Edara21c,CP_1,B.1.617.1_1675223,Table S2,authentic virus,NT50,20,1,NULL,20,NULL,2021-05-11
Edara21c,CP_2,B.1.617.1_1675223,Table S2,authentic virus,NT50,49,1,NULL,20,NULL,2021-05-11
Edara21c,CP_3,B.1.617.1_1675223,Table S2,authentic virus,NT50,105,1,NULL,20,NULL,2021-05-11
Edara21c,CP_4,B.1.617.1_1675223,Table S2,authentic virus,NT50,20,1,NULL,20,NULL,2021-05-11
Edara21c,CP_5,B.1.617.1_1675223,Table S2,authentic virus,NT50,42,1,NULL,20,NULL,2021-05-11
Edara21c,CP_6,B.1.617.1_1675223,Table S2,authentic virus,NT50,487,1,NULL,20,NULL,2021-05-11
Edara21c,CP_7,B.1.617.1_1675223,Table S2,authentic virus,NT50,20,1,NULL,20,NULL,2021-05-11
Edara21c,CP_8,B.1.617.1_1675223,Table S2,authentic virus,NT50,100,1,NULL,20,NULL,2021-05-11
Edara21c,CP_9,B.1.617.1_1675223,Table S2,authentic virus,NT50,300,1,NULL,20,NULL,2021-05-11
Edara21c,CP_10,B.1.617.1_1675223,Table S2,authentic virus,NT50,116,1,NULL,20,NULL,2021-05-11
Edara21c,CP_11,B.1.617.1_1675223,Table S2,authentic virus,NT50,72,1,NULL,20,NULL,2021-05-11
Edara21c,CP_12,B.1.617.1_1675223,Table S2,authentic virus,NT50,47,1,NULL,20,NULL,2021-05-11
Edara21c,CP_13,B.1.617.1_1675223,Table S2,authentic virus,NT50,119,1,NULL,20,NULL,2021-05-11
Edara21c,CP_14,B.1.617.1_1675223,Table S2,authentic virus,NT50,143,1,NULL,20,NULL,2021-05-11
Edara21c,CP_15,B.1.617.1_1675223,Table S2,authentic virus,NT50,20,1,NULL,20,NULL,2021-05-11
Edara21c,CP_16,B.1.617.1_1675223,Table S2,authentic virus,NT50,87,1,NULL,20,NULL,2021-05-11
Edara21c,CP_17,B.1.617.1_1675223,Table S2,authentic virus,NT50,20,1,NULL,20,NULL,2021-05-11
Edara21c,CP_18,B.1.617.1_1675223,Table S2,authentic virus,NT50,80,1,NULL,20,NULL,2021-05-11
Edara21c,CP_19,B.1.617.1_1675223,Table S2,authentic virus,NT50,1296,1,NULL,20,NULL,2021-05-11
Edara21c,CP_20,B.1.617.1_1675223,Table S2,authentic virus,NT50,89,1,NULL,20,NULL,2021-05-11
Edara21c,CP_21,B.1.617.1_1675223,Table S2,authentic virus,NT50,67,1,NULL,20,NULL,2021-05-11
Edara21c,CP_22,B.1.617.1_1675223,Table S2,authentic virus,NT50,63,1,NULL,20,NULL,2021-05-11
Edara21c,CP_23,B.1.617.1_1675223,Table S2,authentic virus,NT50,308,1,NULL,20,NULL,2021-05-11
Edara21c,CP_24,B.1.617.1_1675223,Table S2,authentic virus,NT50,167,1,NULL,20,NULL,2021-05-11
Edara21c,BNT162b2_1,WA1,Table S4,authentic virus,NT50,1237,1,NULL,20,NULL,2021-05-11
Edara21c,BNT162b2_2,WA1,Table S4,authentic virus,NT50,937,1,NULL,20,NULL,2021-05-11
Edara21c,BNT162b2_3,WA1,Table S4,authentic virus,NT50,560,1,NULL,20,NULL,2021-05-11
Edara21c,BNT162b2_4,WA1,Table S4,authentic virus,NT50,1859,1,NULL,20,NULL,2021-05-11
Edara21c,BNT162b2_5,WA1,Table S4,authentic virus,NT50,1812,1,NULL,20,NULL,2021-05-11
Edara21c,BNT162b2_6,WA1,Table S4,authentic virus,NT50,351,1,NULL,20,NULL,2021-05-11
Edara21c,BNT162b2_7,WA1,Table S4,authentic virus,NT50,916,1,NULL,20,NULL,2021-05-11
Edara21c,BNT162b2_8,WA1,Table S4,authentic virus,NT50,2106,1,NULL,20,NULL,2021-05-11
Edara21c,BNT162b2_9,WA1,Table S4,authentic virus,NT50,2331,1,NULL,20,NULL,2021-05-11
Edara21c,BNT162b2_10,WA1,Table S4,authentic virus,NT50,1468,1,NULL,20,NULL,2021-05-11
Edara21c,BNT162b2_1,B.1.617.1_1675223,Table S4,authentic virus,NT50,261,1,NULL,20,NULL,2021-05-11
Edara21c,BNT162b2_2,B.1.617.1_1675223,Table S4,authentic virus,NT50,148,1,NULL,20,NULL,2021-05-11
Edara21c,BNT162b2_3,B.1.617.1_1675223,Table S4,authentic virus,NT50,82,1,NULL,20,NULL,2021-05-11
Edara21c,BNT162b2_4,B.1.617.1_1675223,Table S4,authentic virus,NT50,242,1,NULL,20,NULL,2021-05-11
Edara21c,BNT162b2_5,B.1.617.1_1675223,Table S4,authentic virus,NT50,327,1,NULL,20,NULL,2021-05-11
Edara21c,BNT162b2_6,B.1.617.1_1675223,Table S4,authentic virus,NT50,55,1,NULL,20,NULL,2021-05-11
Edara21c,BNT162b2_7,B.1.617.1_1675223,Table S4,authentic virus,NT50,154,1,NULL,20,NULL,2021-05-11
Edara21c,BNT162b2_8,B.1.617.1_1675223,Table S4,authentic virus,NT50,103,1,NULL,20,NULL,2021-05-11
Edara21c,BNT162b2_9,B.1.617.1_1675223,Table S4,authentic virus,NT50,408,1,NULL,20,NULL,2021-05-11
Edara21c,BNT162b2_10,B.1.617.1_1675223,Table S4,authentic virus,NT50,158,1,NULL,20,NULL,2021-05-11
Edara21c,mRNA-1273_1,WA1,Table S3,authentic virus,NT50,956,1,NULL,20,NULL,2021-05-11
Edara21c,mRNA-1273_2,WA1,Table S3,authentic virus,NT50,540,1,NULL,20,NULL,2021-05-11
Edara21c,mRNA-1273_3,WA1,Table S3,authentic virus,NT50,957,1,NULL,20,NULL,2021-05-11
Edara21c,mRNA-1273_4,WA1,Table S3,authentic virus,NT50,884,1,NULL,20,NULL,2021-05-11
Edara21c,mRNA-1273_5,WA1,Table S3,authentic virus,NT50,505,1,NULL,20,NULL,2021-05-11
Edara21c,mRNA-1273_6,WA1,Table S3,authentic virus,NT50,1074,1,NULL,20,NULL,2021-05-11
Edara21c,mRNA-1273_7,WA1,Table S3,authentic virus,NT50,3593,1,NULL,20,NULL,2021-05-11
