ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Pederson22,BNT162b2_01,SARS-CoV-2/human/DNK/7021443445/2021,Figure 1,Virus isolate,NT90,5120,1,5120,10,NULL,2022-04-07
Pederson22,BNT162b2_02,SARS-CoV-2/human/DNK/7021443445/2021,Figure 1,Virus isolate,NT90,2560,1,5120,10,NULL,2022-04-07
Pederson22,BNT162b2_03,SARS-CoV-2/human/DNK/7021443445/2021,Figure 1,Virus isolate,NT90,1280,1,5120,10,NULL,2022-04-07
Pederson22,BNT162b2_04,SARS-CoV-2/human/DNK/7021443445/2021,Figure 1,Virus isolate,NT90,640,1,5120,10,NULL,2022-04-07
Pederson22,BNT162b2_05,SARS-CoV-2/human/DNK/7021443445/2021,Figure 1,Virus isolate,NT90,640,1,5120,10,NULL,2022-04-07
Pederson22,BNT162b2_06,SARS-CoV-2/human/DNK/7021443445/2021,Figure 1,Virus isolate,NT90,320,1,5120,10,NULL,2022-04-07
Pederson22,BNT162b2_07,SARS-CoV-2/human/DNK/7021443445/2021,Figure 1,Virus isolate,NT90,320,1,5120,10,NULL,2022-04-07
Pederson22,BNT162b2_08,SARS-CoV-2/human/DNK/7021443445/2021,Figure 1,Virus isolate,NT90,320,1,5120,10,NULL,2022-04-07
Pederson22,BNT162b2_09,SARS-CoV-2/human/DNK/7021443445/2021,Figure 1,Virus isolate,NT90,320,1,5120,10,NULL,2022-04-07
Pederson22,BNT162b2_10,SARS-CoV-2/human/DNK/7021443445/2021,Figure 1,Virus isolate,NT90,320,1,5120,10,NULL,2022-04-07
Pederson22,BNT162b2_11,SARS-CoV-2/human/DNK/7021443445/2021,Figure 1,Virus isolate,NT90,320,1,5120,10,NULL,2022-04-07
Pederson22,BNT162b2_12,SARS-CoV-2/human/DNK/7021443445/2021,Figure 1,Virus isolate,NT90,160,1,5120,10,NULL,2022-04-07
Pederson22,BNT162b2_13,SARS-CoV-2/human/DNK/7021443445/2021,Figure 1,Virus isolate,NT90,160,1,5120,10,NULL,2022-04-07
Pederson22,BNT162b2_14,SARS-CoV-2/human/DNK/7021443445/2021,Figure 1,Virus isolate,NT90,160,1,5120,10,NULL,2022-04-07
Pederson22,BNT162b2_15,SARS-CoV-2/human/DNK/7021443445/2021,Figure 1,Virus isolate,NT90,160,1,5120,10,NULL,2022-04-07
Pederson22,BNT162b2_16,SARS-CoV-2/human/DNK/7021443445/2021,Figure 1,Virus isolate,NT90,160,1,5120,10,NULL,2022-04-07
Pederson22,BNT162b2_17,SARS-CoV-2/human/DNK/7021443445/2021,Figure 1,Virus isolate,NT90,160,1,5120,10,NULL,2022-04-07
Pederson22,BNT162b2_18,SARS-CoV-2/human/DNK/7021443445/2021,Figure 1,Virus isolate,NT90,80,1,5120,10,NULL,2022-04-07
Pederson22,BNT162b2_19,SARS-CoV-2/human/DNK/7021443445/2021,Figure 1,Virus isolate,NT90,80,1,5120,10,NULL,2022-04-07
Pederson22,BNT162b2_20,SARS-CoV-2/human/DNK/7021443445/2021,Figure 1,Virus isolate,NT90,80,1,5120,10,NULL,2022-04-07
Pederson22,BNT162b2_21,SARS-CoV-2/human/DNK/7021640106/2021,Figure 1,Virus isolate,NT90,320,1,5120,10,NULL,2022-04-07
Pederson22,BNT162b2_22,SARS-CoV-2/human/DNK/7021640106/2021,Figure 1,Virus isolate,NT90,160,1,5120,10,NULL,2022-04-07
Pederson22,BNT162b2_23,SARS-CoV-2/human/DNK/7021640106/2021,Figure 1,Virus isolate,NT90,160,1,5120,10,NULL,2022-04-07
Pederson22,BNT162b2_24,SARS-CoV-2/human/DNK/7021640106/2021,Figure 1,Virus isolate,NT90,80,1,5120,10,NULL,2022-04-07
Pederson22,BNT162b2_25,SARS-CoV-2/human/DNK/7021640106/2021,Figure 1,Virus isolate,NT90,80,1,5120,10,NULL,2022-04-07
Pederson22,BNT162b2_26,SARS-CoV-2/human/DNK/7021640106/2021,Figure 1,Virus isolate,NT90,80,1,5120,10,NULL,2022-04-07
