ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Moriyama21,REGN10933,hCoV-19/Japan/TY-WK-521/2020,Figure 3A,Virus isolate,IC50,941,1,100000,1,ng/ml,2021-10-21
Moriyama21,REGN10933,hCoV-19/Japan/QHN002/2020,Figure 3A,Virus isolate,IC50,941,1,100000,1,ng/ml,2021-10-21
Moriyama21,C002,hCoV-19/Japan/TY-WK-521/2020,Figure 3B,Virus isolate,IC50,1971,1,100000,1,ng/ml,2021-10-21
Moriyama21,C002,hCoV-19/Japan/QHN002/2020,Figure 3B,Virus isolate,IC50,3208,1,100000,1,ng/ml,2021-10-21
Moriyama21,REGN10987,hCoV-19/Japan/TY-WK-521/2020,Figure 3C,Virus isolate,IC50,2581,1,100000,1,ng/ml,2021-10-21
Moriyama21,REGN10987,hCoV-19/Japan/QHN002/2020,Figure 3C,Virus isolate,IC50,590,1,100000,1,ng/ml,2021-10-21
Moriyama21,COVA1-16,hCoV-19/Japan/TY-WK-521/2020,Figure 3D,Virus isolate,IC50,55262,1,100000,1,ng/ml,2021-10-21
Moriyama21,COVA1-16,hCoV-19/Japan/QHN002/2020,Figure 3D,Virus isolate,IC50,100000,1,100000,1,ng/ml,2021-10-21
Moriyama21,REGN10933,hCoV-19/Japan/TY7-503/2021,Figure 3E,Virus isolate,IC50,100000,1,100000,1,ng/ml,2021-10-21
Moriyama21,C002,hCoV-19/Japan/TY7-503/2021,Figure 3F,Virus isolate,IC50,100000,1,100000,1,ng/ml,2021-10-21
Moriyama21,REGN10987,hCoV-19/Japan/TY7-503/2021,Figure 3G,Virus isolate,IC50,136,1,100000,1,ng/ml,2021-10-21
Moriyama21,COVA1-16,hCoV-19/Japan/TY7-503/2021,Figure 3H,Virus isolate,IC50,6629,1,100000,1,ng/ml,2021-10-21
Moriyama21,REGN10933,hCoV-19/Japan/TY8-612-P0,Figure 3I,Virus isolate,IC50,100000,1,100000,1,ng/ml,2021-10-21
Moriyama21,C002,hCoV-19/Japan/TY8-612-P0,Figure 3J,Virus isolate,IC50,100000,1,100000,1,ng/ml,2021-10-21
Moriyama21,REGN10987,hCoV-19/Japan/TY8-612-P0,Figure 3K,Virus isolate,IC50,352,1,100000,1,ng/ml,2021-10-21
Moriyama21,COVA1-16,hCoV-19/Japan/TY8-612-P0,Figure 3L,Virus isolate,IC50,3645,1,100000,1,ng/ml,2021-10-21
Moriyama21,CP_T1_Moderate_1,Wuhan-Hu-1,Figure 5D,Virus isolate,NT50,28,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Moderate_2,Wuhan-Hu-1,Figure 5D,Virus isolate,NT50,33,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Moderate_3,Wuhan-Hu-1,Figure 5D,Virus isolate,NT50,16,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Moderate_4,Wuhan-Hu-1,Figure 5D,Virus isolate,NT50,16,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Moderate_5,Wuhan-Hu-1,Figure 5D,Virus isolate,NT50,16,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Moderate_6,Wuhan-Hu-1,Figure 5D,Virus isolate,NT50,31,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Moderate_7,Wuhan-Hu-1,Figure 5D,Virus isolate,NT50,35,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Moderate_8,Wuhan-Hu-1,Figure 5D,Virus isolate,NT50,89,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Moderate_9,Wuhan-Hu-1,Figure 5D,Virus isolate,NT50,14,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Moderate_10,Wuhan-Hu-1,Figure 5D,Virus isolate,NT50,8,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Moderate_11,Wuhan-Hu-1,Figure 5D,Virus isolate,NT50,7,1,320,5,NULL,2021-10-29
Moriyama21,CP_T1_Moderate_12,Wuhan-Hu-1,Figure 5D,Virus isolate,NT50,15,1,320,5,NULL,2021-10-29
