ref_name,rx_name,iso_name,section,assay_name,potency_type,potency,cumulative_count,potency_upper_limit,potency_lower_limit,potency_unit,date_added
Wang22j,mRNA_3dose,S:614G,Figure 1B,Pseudovirus (VSV),NT50,4351,14,100000,100,NULL,2022-09-20
Wang22j,mRNA_3dose,BA.2 Spike,Figure 1B,Pseudovirus (VSV),NT50,823,14,100000,100,NULL,2022-09-20
Wang22j,mRNA_3dose,BA.4/5 Spike,Figure 1B,Pseudovirus (VSV),NT50,363,14,100000,100,NULL,2022-09-20
Wang22j,mRNA_3dose,BA.4.6 Spike,Figure 1B,Pseudovirus (VSV),NT50,366,14,100000,100,NULL,2022-09-20
Wang22j,mRNA_3dose,BA.4.7 Spike,Figure 1B,Pseudovirus (VSV),NT50,463,14,100000,100,NULL,2022-09-20
Wang22j,mRNA_3dose,BA.5.9 Spike,Figure 1B,Pseudovirus (VSV),NT50,542,14,100000,100,NULL,2022-09-20
Wang22j,mRNA_3dose,BA.4/5 Spike:R346T,Figure 1B,Pseudovirus (VSV),NT50,369,14,100000,100,NULL,2022-09-20
Wang22j,mRNA_3dose,BA.4/5 Spike:R346S,Figure 1B,Pseudovirus (VSV),NT50,366,14,100000,100,NULL,2022-09-20
Wang22j,mRNA_3dose,BA.4/5 Spike:N658S,Figure 1B,Pseudovirus (VSV),NT50,529,14,100000,100,NULL,2022-09-20
Wang22j,C1520,S:614G,Supplementary Figure 3,Pseudovirus (VSV),NC50,38,1,10000,1,ng/ml,2022-09-20
Wang22j,C1520,BA.2 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,13,1,10000,1,ng/ml,2022-09-20
Wang22j,C1520,BA.4/5 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,16,1,10000,1,ng/ml,2022-09-20
Wang22j,C1520,BA.4.6 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,13,1,10000,1,ng/ml,2022-09-20
Wang22j,C1520,BA.4.7 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,12,1,10000,1,ng/ml,2022-09-20
Wang22j,C1520,BA.5.9 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,07,1,10000,1,ng/ml,2022-09-20
Wang22j,C1520,BA.4/5 Spike:R346T,Supplementary Figure 3,Pseudovirus (VSV),NC50,20,1,10000,1,ng/ml,2022-09-20
Wang22j,C1520,BA.4/5 Spike:R346S,Supplementary Figure 3,Pseudovirus (VSV),NC50,07,1,10000,1,ng/ml,2022-09-20
Wang22j,C1520,BA.4/5 Spike:N658S,Supplementary Figure 3,Pseudovirus (VSV),NC50,60,1,10000,1,ng/ml,2022-09-20
Wang22j,C1717,S:614G,Supplementary Figure 3,Pseudovirus (VSV),NC50,350,1,10000,1,ng/ml,2022-09-20
Wang22j,C1717,BA.2 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,503,1,10000,1,ng/ml,2022-09-20
Wang22j,C1717,BA.4/5 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,271,1,10000,1,ng/ml,2022-09-20
Wang22j,C1717,BA.4.6 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,216,1,10000,1,ng/ml,2022-09-20
Wang22j,C1717,BA.4.7 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,204,1,10000,1,ng/ml,2022-09-20
Wang22j,C1717,BA.5.9 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,315,1,10000,1,ng/ml,2022-09-20
Wang22j,C1717,BA.4/5 Spike:R346T,Supplementary Figure 3,Pseudovirus (VSV),NC50,290,1,10000,1,ng/ml,2022-09-20
Wang22j,C1717,BA.4/5 Spike:R346S,Supplementary Figure 3,Pseudovirus (VSV),NC50,333,1,10000,1,ng/ml,2022-09-20
Wang22j,C1717,BA.4/5 Spike:N658S,Supplementary Figure 3,Pseudovirus (VSV),NC50,185,1,10000,1,ng/ml,2022-09-20
Wang22j,S3H3,S:614G,Supplementary Figure 3,Pseudovirus (VSV),NC50,44,1,10000,1,ng/ml,2022-09-20
Wang22j,S3H3,BA.2 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,12,1,10000,1,ng/ml,2022-09-20
Wang22j,S3H3,BA.4/5 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,17,1,10000,1,ng/ml,2022-09-20
Wang22j,S3H3,BA.4.6 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,16,1,10000,1,ng/ml,2022-09-20
Wang22j,S3H3,BA.4.7 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,15,1,10000,1,ng/ml,2022-09-20
Wang22j,S3H3,BA.5.9 Spike,Supplementary Figure 3,Pseudovirus (VSV),NC50,19,1,10000,1,ng/ml,2022-09-20
